"x2","x3","x4","x5","x6","x7","x8","x9"
5.9703355,-6.2833714623,0,0,0.80683888274,1,0,-4.7840590817
5.9689999,-5.3339191418,1,0,2.09648784952,1,1,-5.2939321993
5.9671397,-5.3326985473,0,1,1.88175034955,1,0,-4.375403915
6.0031747,-3.1370647966,0,1,2.49765881588,1,1,-5.3397918383
5.9002971,-5.2359814932,0,2,2.84204337939,1,0,-2.3856427432
5.7981238,-1.4214013711,0,1,3.42819385694,1,1,-6.21492135
5.9379813,-1.6801020776,0,1,2.5283116338,1,0,-5.5554907731
5.9446613,-2.2962301241,0,0,3.95334802016,1,0,-5.5982762566
6.0203057,-7.0212575686,1,1,2.44661752898,1,1,-6.4685664494
6.0534233,-3.860346129,0,1,2.53484406752,1,-1,-4.2291370844
5.9597941,-2.6448646981,1,0,3.20474407492,1,1,-3.7528148822
5.6968718,-1.9239263803,-1,1,2.83406507634,0,0,-2.8478415401
6.0249554,-1.3687993144,1,1,3.86189971176,1,0,-4.7368948513
5.6679431,-3.1448547747,0,1,2.43742711492,0,0,-1.8032772347
5.9967346,-2.8593704222,0,1,3.00556914792,0,0,-5.977694
6.0178956,-3.6193478716,0,0,2.20565846082,0,0,-5.977694
5.9455478,-4.713107951,0,1,2.3367815091,0,0,-5.977694
5.8887491,-3.276523277,0,0,3.07828910126,0,0,-5.977694
5.9085026,-3.0018164055,0,1,2.37923860152,0,1,-5.977694
5.7481244,-4.8387141893,0,1,2.4112553026,0,0,-5.977694
5.7798731,-5.8340522061,0,0,2.02657280644,0,0,-5.977694
5.8614138,-3.0553381517,0,1,2.45711063902,0,0,-5.977694
5.9466226,-2.3404458935,0,1,2.76860351344,0,0,-5.977694
6.2293906,-4.9170322217,0,1,2.10580879427,0,0,-5.977694
5.7729356,-3.1890150165,0,1,3.63018987007,0,0,-5.977694
5.7725476,-3.1523650046,0,1,3.18746476374,0,0,-5.977694
5.9259633,-3.4354712716,0,1,2.00549900688,0,0,-5.977694
6.0219667,-2.5786212889,0,0,3.37290290338,0,1,-5.977694
5.8441105,-7.7969931219,0,1,2.28630555606,0,1,-5.977694
5.8681557,-5.8773391666,0,1,2.55951524617,0,1,-3.2695835063
6.1191758,-2.63593427,1,1,2.73158262655,1,0,-3.2980091935
5.8458167,-4.1750796416,0,1,3.16634959991,1,0,-5.7515409214
5.9019601,-1.5948600911,1,1,2.72228401076,0,0,-6.8663357131
5.8921009,-6.0410698304,0,1,1.87413950002,1,0,-4.1472104964
5.6804569,-5.4598616048,1,1,4.76749106937,1,0,-4.2726113945
5.8489235,-4.778061034,0,1,2.3629166525,0,1,-4.2020754041
5.7258058,-2.653147697,1,1,3.9724109986,1,0,-4.0462538466
5.4858778,-1.9417452819,1,1,3.7295446283,1,1,-3.9132684059
6.0241899,-2.9502319609,0,0,3.33683888201,0,1,-3.2080297222
5.721507,-4.5917677786,1,1,2.50641617694,1,0,-4.3775264242
5.832453,-5.4657459705,0,1,1.43454243773,1,1,-6.4495815686
5.7367459,-5.9625074913,0,1,3.45749548513,1,0,-6.6051939286
5.791776,-6.3785134952,0,0,2.27056653065,1,0,-5.0771499605
5.862017,-1.1882273,0,1,3.45714436572,1,0,-5.924470313
5.862017,-1.1882273,1,1,2.67249664115,1,0,-3.0118088418
5.862017,-1.1882273,1,1,2.48520626508,1,0,-5.2766452351
5.862017,-1.1882273,1,1,4.06112376323,1,0,-5.1508909105
5.9121952,-5.1574655073,0,1,2.15831350815,1,0,-4.618201689
5.993776,-6.2397290841,0,0,1.45691241815,1,0,-3.9294738053
5.794343,-5.5672751727,0,0,2.38493072402,1,0,-4.6120929133
5.8640181,-3.6171651209,0,1,2.44916158909,1,0,-5.666865388
5.7216285,-7.4374749961,0,0,1.3701772914,1,0,-4.9830458393
5.807468,-4.5400647195,0,1,2.49062295403,1,0,-5.4465521026
6.0181476,-3.8840077184,0,1,3.12690152546,1,0,-2.8403726285
5.862017,-5.9465224296,0,1,2.08256326522,1,0,-3.5495878103
5.862017,-5.0947033462,0,1,1.21518535594,1,0,-5.738858187
5.862017,-1.4530851852,1,1,2.46719993592,1,0,-2.001039267
5.862017,-4.7323978554,0,1,2.24204364136,1,0,-4.1188931755
5.862017,-9.235831418,0,1,1.93937503859,1,1,-5.6874114128
5.862017,-3.2763871728,0,1,1.99122648099,1,1,-2.8349487048
5.862017,-5.9521736449,0,1,1.86951339788,1,0,-5.5259911501
5.862017,-2.9078351301,0,1,2.0008691282,1,-1,-3.744922689
5.862017,-5.5320172622,0,1,0.84733682312,1,0,-4.7958682801
5.862017,-5.9102527597,0,1,3.35174330271,1,0,-4.2158184447
5.862017,-4.6217389248,0,1,2.4377423014,1,0,-4.6553525887
6.1447832,-4.1548772902,0,1,2.28864003483,1,0,-3.589196718
5.6713461,-4.3477686008,1,0,2.55256773159,1,0,-6.8519514145
6.0630758,-7.6306161626,0,0,1.21846814335,1,0,-5.7460984894
6.0791118,-3.13709329,1,2,1.02480394193,1,1,-4.5159785227
5.9371487,-2.0501681305,1,0,2.00338995707,1,1,-4.1125833694
6.0604377,-5.4277195395,1,1,1.44617696422,1,-1,-5.2624420292
5.9753878,-4.0426932877,1,1,1.73151069907,1,0,-4.4641150777
6.0143014,-3.3763091435,0,1,2.34076018491,1,1,-4.5421400564
5.964577,-6.0067726888,0,1,2.39396290023,1,1,-3.8346655802
5.9640546,-1.5193123161,0,2,2.91653128384,1,1,-3.8483898417
6.0134926,-6.1949436837,0,0,1.04423319255,1,0,-2.6865512186
5.9466877,-3.0018103898,1,1,2.56537814929,1,1,-4.3266757686
5.9701838,-3.8509593708,0,0,3.02595421126,1,0,-5.3047936788
5.667663,-3.3346481205,1,1,2.93216441237,1,0,-5.4627832162
5.7421369,-2.4612888447,0,0,2.30610424847,1,0,-4.7179862746
6.1208327,-5.1272474052,1,0,5.10143009629,1,0,-5.4901171248
5.7876164,-1.1882273,0,1,5.22579086337,1,1,-4.4811011711
5.9470709,-1.1882273,0,0,2.58265746258,1,0,-4.2522847207
5.8271923,-1.1882273,1,1,3.05039303258,1,1,-3.6683175189
5.9305963,-1.1882273,0,1,2.57960973367,1,0,-5.7795591915
5.9966459,-1.1882273,0,0,2.4259442211,1,0,-5.4843231553
5.7533597,-1.1882273,-1,1,2.65631427925,1,0,-5.891095933
5.8756442,-1.1882273,1,0,4.86401780945,1,0,-6.8265759521
6.028578,-1.1882273,0,1,3.03166333111,1,1,-6.8620554595
5.9248761,-1.1882273,0,1,2.75583144164,1,0,-6.2467752784
5.6467765,-1.1882273,1,1,3.21765607677,1,0,-5.6583229706
5.9669244,-1.1882273,0,1,3.3916843549,1,1,-5.0093018862
5.7427933,-1.1882273,0,2,2.50989355642,1,1,-3.7644688818
5.8065812,-5.4406521913,0,1,1.29231288611,1,0,-3.5578220297
5.9458332,-4.3525628958,0,1,2.96578973991,1,0,-6.384392867
5.7935573,-5.4764548112,0,1,2.01690227414,1,0,-3.5296450316
6.0535742,-2.726203767,0,1,2.01101708284,1,0,-4.0052264995
5.7835293,-0.0487927647,0,1,2.8112055025,1,0,-6.5980801202
5.8815903,-3.8937498806,0,1,3.18486425571,1,0,-5.4549419983
5.7774148,-8.2052183658,0,1,1.32573069261,1,0,-5.0254845739
5.7804719,-2.7814218749,0,1,2.37916048266,1,0,-5.7388884584
6.1264919,-5.9772018958,0,1,2.37350738875,1,0,-4.373039
5.9096854,-6.4995483865,0,0,2.24162486752,1,1,-4.373039
5.9285167,-0.1911132034,2,1,2.93399385142,0,0,-4.373039
6.0409712,-5.643107563,1,1,2.48819826253,1,0,-4.373039
5.914004,-3.9644229086,1,0,5.813326789,1,0,-4.373039
5.9189321,-0.6977263928,0,1,4.28531558703,1,0,-4.373039
6.0371623,-3.0795610503,1,0,2.29357876343,1,0,-4.373039
5.8879695,-5.4947199848,-1,1,3.79121031952,1,1,-4.373039
5.9798002,-5.5206492584,0,0,3.44935974979,1,0,-4.373039
5.902689,-5.2933478311,1,1,3.0680361578,1,0,-4.373039
5.9145601,-5.1437890865,0,1,2.29852399133,1,1,-4.373039
6.0222734,-4.2013004284,0,1,2.73792148425,1,0,-4.373039
5.7510878,-5.6803748192,0,1,3.77443580867,0,0,-4.373039
5.5306301,-0.454795994,1,0,2.78813985005,1,1,-4.373039
5.9408711,-6.743670024,0,0,2.04906869688,1,0,-4.373039
6.0004789,-0.8192302579,0,1,2.58190304526,1,-1,-4.373039
5.7832053,-3.2856880265,0,1,2.26407017972,1,0,-4.373039
5.8078161,-4.7933854587,0,0,2.40773788809,0,0,-4.9143425068
5.7822066,-4.5773050677,1,0,3.36216584949,1,0,-4.1458980651
6.0572838,-5.5665832813,0,1,2.55272450737,1,-1,-4.6361583231
6.0848004,-7.8720553635,0,1,3.68603894421,1,0,-4.912793562
5.7060128,-3.2302291455,0,1,2.35726576814,1,0,-4.5120077448
6.0449994,-4.1273266177,1,0,2.77998088232,1,0,-3.6332794252
6.0480205,-2.9530717366,0,1,2.25213738772,1,0,-4.1352480926
6.0591717,-5.723049571,0,1,2.50701789372,1,1,-2.7441004745
6.0689613,-4.202452157,0,1,2.436438822,1,0,-4.43591688
5.9451622,-2.7123330015,0,1,4.33439292191,1,0,-3.3175495519
5.7392096,-2.9407532871,1,1,2.6885917213,1,1,-3.4304461737
5.9446757,-5.7309628698,0,1,2.31035554623,1,0,-6.6536461439
5.8307145,-3.1512064658,1,1,2.17506216604,1,0,-5.7322918821
5.9726852,-9.6101515007,0,0,1.01867734463,1,0,-4.3317502898
5.8083691,-6.3468799563,0,1,1.23641894396,1,0,-3.4784997195
5.8887144,-2.4541952232,1,1,2.7465862949,1,0,-6.4710061605
5.965574,-2.6444554841,1,1,1.88466440211,1,0,-5.5495420367
6.0654609,-2.8667591007,1,1,2.06959709245,1,0,-4.8263090779
5.7258811,-3.3287211557,1,0,1.3554266208,1,0,-6.5032563322
5.7769224,-3.8141400067,1,1,2.50791288706,0,0,-4.8148629893
5.9651352,-3.3821341422,1,1,2.65436199618,1,0,-8.58528231
5.7732606,-1.6229194642,1,1,3.0706207383,1,0,-2.631181148
5.9135438,-2.2114769434,1,0,1.1163886581,1,0,-2.2030155644
5.8543685,1.7947480322,1,1,4.78618095894,1,1,-4.7216256394
5.7805947,-3.7063519371,1,1,2.17667834447,1,0,-5.4449298835
5.7535679,-2.9982260269,1,1,1.2052750957,1,0,-4.2627438958
5.8947721,-2.8708878685,1,1,4.12340506049,1,0,-5.970029019
5.7910694,-2.5158752815,1,1,0.9819127333,1,0,-5.6522132082
5.8141056,-3.9652964042,1,2,2.65223371716,1,1,-4.6292982556
5.991296,-4.6746151429,1,1,4.08581728725,1,0,-5.8483155757
5.9693093,-2.6209270009,1,0,2.5662682477,1,1,-4.9090363375
5.6659228,-3.598549023,1,1,1.37175937329,1,0,-1.0052972009
6.0386314,-2.7121358096,1,1,3.17871772045,1,0,-5.6314704111
5.8511517,-3.4096524309,1,1,3.61637919623,1,0,-3.1547921685
5.8562083,-2.3567850223,0,1,3.37495394596,1,0,-4.2710160376
5.8333629,-0.3152409727,2,1,2.55664959684,0,0,-4.583517015
5.673565,-5.9722164787,1,0,3.48323166219,0,0,-3.0747107076
5.7802781,-6.5501025394,0,1,2.05269998597,1,0,-5.599480051
5.6807995,-6.2523602741,0,1,3.33655631085,1,1,-5.3903799583
6.1300729,-4.6964627668,1,1,3.32539880254,1,1,-4.5227812724
5.8994992,-4.6022571214,0,2,2.23703151778,1,0,-5.0730294001
5.9937338,-0.7510538106,1,1,2.64261872305,0,0,-4.830886459
5.8035987,-3.0008059837,1,1,4.12318444122,1,0,-2.9631791952
5.9935274,-4.8778275208,0,1,3.53699022566,1,0,-5.4484064861
5.8647148,-4.8811428182,0,1,3.09663126063,1,0,-3.4355243787
5.7241876,-1.9813361948,1,1,2.98674391261,1,0,-5.3728343033
5.8713127,-6.7709148086,0,1,1.66633754218,1,1,-3.5670953435
5.8458319,-7.7064666837,0,1,1.52764324952,1,0,-4.5413071234
6.0128529,-1.3551654829,1,1,2.62742952021,2,0,-3.9147254585
5.862017,-1.1882273,1,1,2.2935785887,1,1,-4.373039
5.862017,-5.5959065183,0,1,1.29861927584,1,0,-4.373039
5.862017,-5.9510094913,0,1,2.89500953925,1,0,-4.373039
5.862017,-5.1780920806,0,1,0.80721054396,1,0,-4.373039
5.862017,-6.0541112426,0,1,0.76202927576,1,0,-4.373039
5.862017,-5.5571262539,0,1,1.97682634777,1,0,-4.373039
5.862017,-5.3843609719,0,1,1.49488498758,1,0,-4.373039
5.8079526,-6.7297185797,0,1,1.37446874357,1,0,-7.5795838703
5.685311,-6.1803956422,0,1,2.62984085097,1,1,-5.5138820762
5.6937995,-2.6051290103,1,1,2.69151633106,1,0,-5.6151351697
5.7403545,-1.5236812117,0,1,2.55011162026,1,0,-4.5474900359
5.9947284,1.3337699968,0,1,2.99850863257,1,0,-5.6122524504
5.7990506,-8.4949267043,0,1,1.49557900653,1,0,-4.4114058003
5.9927796,-2.8253563948,0,1,2.65755395646,1,-1,-4.5819231124
5.8061963,-3.8506376776,0,1,2.53884684782,1,1,-3.6412779965
5.8172675,-5.3736478627,0,0,2.29947014923,1,1,-4.4736404327
5.7055818,-2.4755306714,0,1,3.00563927624,0,1,-3.4720354745
5.9311899,-3.7732007764,0,0,2.730400245,1,0,-4.4301935449
6.0084087,-3.9097337437,1,0,1.64834663021,1,0,-4.5057525394
5.689156,-5.3071659244,0,0,3.60099919072,0,0,-3.2889558987
5.8306671,-4.9305197219,0,1,2.51021140655,1,0,-4.3106770183
6.0043516,-3.7666081332,0,0,2.84234195387,1,0,-5.5989028029
5.8814996,-3.5791854705,1,1,3.11433703993,1,0,-3.8687675406
5.9028245,-4.1224124295,0,1,2.69384736226,1,1,-6.8865760143
5.862017,-2.5843216758,1,1,1.90827559322,1,0,-5.4547640828
5.862017,-1.9473450575,1,1,3.08831909051,1,0,-4.8824323818
5.862017,-3.2940094163,1,1,2.79152466722,1,0,-5.9027868235
5.862017,-1.7440907987,1,1,3.12788614648,1,0,-1.0555810797
5.862017,-2.9809277105,1,1,3.25095401759,1,0,-6.6350513558
5.862017,-3.871310055,1,1,1.95475749141,1,0,-3.7916769855
5.862017,-4.5859687062,1,1,2.36982876062,1,0,-5.6990184667
5.862017,-2.2843123348,1,1,1.16232319776,1,0,-4.4426427606
5.862017,-3.7584243386,1,1,2.78297027286,0,0,-2.6708027297
5.9631532,-7.7460107262,0,1,2.79514912348,1,1,-3.8305705505
5.8392197,-5.613843292,0,1,1.26285175155,1,0,-4.2816748711
6.0009587,-7.1871453067,0,0,2.58157540789,1,1,-2.2333802936
6.0792421,-3.0494304368,0,0,3.12583194899,1,1,-3.8672950233
5.8247231,-0.7867046193,0,1,4.10764813076,0,2,-2.2910071915
5.7064808,-4.1280587946,0,1,2.73006408983,0,0,-5.9942221193
5.8272682,-3.1089412582,1,1,1.57929114375,1,0,-3.0847335455
5.6701069,-3.0218472107,1,0,4.08645642343,1,0,-4.07987228
5.8435468,-3.4614524224,1,1,3.56908461563,1,0,-7.5682034469
5.7975138,-2.8955975403,0,1,2.26139241985,1,0,-3.46154779
5.8487014,-2.4901710338,1,0,1.64193068259,1,1,-1.8273450614
5.6437258,-4.6741213296,0,1,2.92966737439,1,0,-3.903176454
6.0845255,-3.2253174018,1,1,2.25031874161,1,1,-4.0600945733
5.787588,-4.1067027697,1,1,2.34303235859,1,0,-2.3315704585
5.862017,-3.1444090872,1,1,1.42336092319,1,0,-4.373039
5.862017,-3.1006696518,1,1,1.4533570202,1,0,-4.373039
5.994441,-5.7927548623,0,1,2.50975838687,1,1,-4.8348108674
5.6501168,-5.8582761781,0,1,3.4504839047,1,0,-5.334529077
5.6639193,-4.0854605236,0,0,3.03435964864,1,0,-7.0085809731
5.8004938,-5.1608830721,0,1,3.963429043,1,1,-5.6112061269
5.9499642,-5.6726113737,1,1,1.95514404415,1,0,-5.3784317304
5.8153682,-2.0637807426,1,1,3.81949105992,1,0,-4.3468164241
5.7972164,-5.5509868628,0,1,2.48122399072,1,0,-4.2047401055
5.8587071,-6.6734625636,0,1,3.12202923624,1,0,-4.0889162004
6.0350087,-6.3353234236,0,1,2.49943772111,1,1,-1.7481818588
6.0429082,-2.5188635206,0,1,2.71986960562,1,0,-5.8945491634
5.8029558,-4.1452035555,1,1,1.88765426088,1,0,-3.1657497117
5.8218046,-4.9619108443,0,0,0.99823121245,1,1,-5.6706835957
5.8953931,-1.1882273,1,0,2.662221836,1,0,-5.159553149
5.885366,-1.1882273,0,0,5.27957165606,1,0,-3.2271762286
5.9199602,-1.1882273,0,1,2.73398935111,1,1,-6.432291349
5.9708117,-1.1882273,1,1,2.37947876373,1,0,-5.5386863947
5.8508847,-1.1882273,1,1,3.84894123042,1,1,-4.9962036299
5.9906543,-1.1882273,0,1,3.7584090155,1,-1,-4.5006308118
5.623389,-1.1882273,0,1,4.28375262061,1,1,-5.8195230587
5.892656,-1.1882273,1,0,2.37852023904,1,0,-6.3962195066
5.6411925,-1.1882273,0,0,2.93697150996,1,0,-6.0525903696
5.8713602,-1.1882273,0,1,2.87600755726,1,0,-4.0448191785
5.9928934,-1.1882273,0,1,3.89617507334,1,0,-5.9047546945
5.9127938,-5.3708903042,0,1,0.8093208066,1,0,-4.373039
5.6344858,-6.3365231127,0,0,2.01312341476,1,0,-4.373039
5.6347324,-4.2019018674,0,1,2.61955725005,0,0,-4.373039
5.9928295,-7.2268087855,0,0,1.06989899002,1,0,-4.373039
5.9860818,-4.4491250551,0,1,3.94327377305,1,0,-4.373039
6.0898746,-6.1169585098,0,1,2.53206446707,1,0,-4.373039
5.8651579,-6.9993936248,0,0,0.97944627848,1,0,-4.373039
5.8499408,-5.4994138983,1,0,3.13590803811,1,0,-4.373039
5.7312452,-5.2666290199,0,1,2.62831888315,0,0,-4.373039
5.7893763,-5.1919790926,0,1,1.75576823132,1,0,-4.373039
5.862017,-3.8271947513,0,0,2.57726711579,1,1,-2.4887592997
5.862017,-1.4402667549,0,1,4.49775480907,1,0,-2.7402394959
5.862017,-4.8286753346,1,1,3.21189902944,1,0,-4.8497125082
5.862017,-2.9269122498,1,1,2.38544263744,1,0,-8.0911072159
5.862017,-4.8173286644,1,1,3.54990432631,1,1,-2.9218805636
5.862017,-5.8674541937,1,1,2.45260842391,0,0,-4.8212873131
5.862017,-7.460155181,0,1,2.3372836249,0,0,-4.2139741374
5.862017,-6.2886324183,0,1,1.49840127457,1,0,-4.7705517385
5.862017,-4.6764159583,0,1,2.71842905061,0,0,-4.0216297696
5.862017,-2.5068541814,1,1,1.08178648203,1,0,-4.803154778
5.862017,-5.5335165398,0,1,2.45311240282,1,0,-3.774053886
5.862017,-4.0482628564,0,1,2.86092199913,0,1,-4.2604235779
5.862017,-5.9542409532,1,0,1.97083598229,1,0,-6.2545129399
5.862017,-4.4375783455,0,1,3.52782449756,1,1,-9.2782870026
5.862017,-4.5438456627,1,1,3.55474186179,1,1,-7.4809860451
5.862017,-2.3945594649,1,0,3.84998744695,2,0,-4.4662899968
5.862017,-3.9163951972,1,1,2.47921157628,0,0,-3.9412175663
5.862017,-3.3461049603,1,0,3.50781999129,0,0,-3.0679202827
5.8103786,-6.362037018,0,1,1.79726139471,1,0,-4.373039
6.051946,-3.5537397557,0,1,2.28218945559,1,0,-4.373039
5.8451165,-4.1928290121,1,1,2.48073421266,0,0,-4.373039
5.8444001,-6.2449887986,0,0,1.48929895199,1,0,-4.373039
5.82535,-7.1265363379,0,1,0.79012518546,1,0,-4.373039
6.1232106,-5.4665945088,1,0,2.12113200749,0,0,-4.373039
5.94797,-5.4173930337,0,1,1.76551049898,1,0,-4.373039
5.746605,-2.1151953686,1,1,3.0463785608,1,0,-4.373039
5.9933113,-4.3383853987,0,0,2.3625787693,1,0,-4.373039
5.7500568,-8.8255492209,0,0,0.8289860776,1,0,-4.373039
5.6982662,-4.6072455564,1,0,2.71801769545,1,0,-4.373039
5.6513717,-7.0209836337,0,0,1.47927192795,1,0,-4.373039
5.6829284,-3.3876375836,0,1,3.38042450621,1,0,-4.373039
6.0948318,-6.1065327891,0,0,1.21850291313,1,0,-4.373039
5.9339364,-5.0614093954,0,1,2.92068044534,1,0,-4.373039
6.0722201,-6.9456533005,1,1,1.9174310507,1,0,-4.2907330585
5.9258397,-2.9281160545,0,1,2.42187716148,1,0,-5.1154149823
6.1846799,-1.9548213407,1,0,3.02295267516,1,0,-3.4707247562
5.8294173,-0.2220610048,1,1,2.81118218895,1,0,-1.8460656466
5.7519244,-5.7197511008,0,1,1.64370755116,1,1,-3.8949619937
5.8604711,-3.1296190726,0,1,3.7386629985,1,0,-6.4231537889
5.8741957,-8.3458177196,0,0,2.09370972251,1,0,-4.4265243934
5.7913163,-3.2117000602,0,0,2.30908076811,1,1,-4.2627769212
5.8153861,-5.7467320291,0,1,2.48790768894,1,0,-5.9161154182
5.7222388,-3.9386389831,0,0,2.55410065585,1,0,-6.0873010948
6.059329,-5.4951849367,0,0,2.03364898104,1,0,-5.2822655243
5.9426993,-2.6048780245,0,1,4.24835507599,1,0,-5.2141628045
5.9293729,-2.6850811448,0,1,3.96257445032,1,0,-4.2500764224
5.9686617,-2.0928906007,0,1,3.51173068775,1,0,-4.7464031343
5.9130901,-3.3000982378,0,0,2.66074621342,1,1,-5.2950838781
5.8086564,-5.5929640524,0,1,2.56740811685,1,0,-3.4532817723
5.9004105,-5.5602487277,0,1,1.9067130535,1,0,-7.0523437806
5.837832,-1.5163745199,0,1,2.8714122579,0,0,-2.5598709935
5.9005348,-3.6854314843,1,1,3.01498865386,0,0,-4.4880109513
6.1634001,-2.0227079352,0,1,2.61389529767,0,1,-3.849997129
5.8921103,-6.27312921,1,1,3.37834603025,0,0,-4.0914671068
5.8609106,-2.2777120246,1,1,2.47705371524,0,0,-3.628416695
6.0018463,-4.6927976211,0,1,2.55203304544,0,0,-3.0286174295
6.0844435,-2.3307275044,1,1,2.52804637685,0,0,-2.0641971968
5.9304229,-6.6048205964,1,1,2.68999702107,0,1,-3.6562362098
5.8198435,-6.4263088452,-1,1,5.08568974475,0,0,-4.8686277965
6.0153577,-3.1933998391,0,1,2.47145975307,0,0,-5.8954851755
5.9852928,-4.5913775697,1,1,1.96324851844,0,0,-4.1396625255
5.8183629,-2.7173353089,0,1,1.97525257632,1,-1,-4.3381202022
6.0568709,-4.9332995123,0,0,0.80490270834,1,0,-5.6009857572
5.8683331,-5.7452130039,1,0,3.51870271961,0,-1,-4.6245689299
5.7931242,-1.6616155099,0,1,2.61396911541,1,0,-4.1018027227
5.8169127,-4.2328457961,0,0,2.63760035331,1,0,-3.6834663785
5.8858859,-8.2927450466,0,1,2.86309965427,2,0,-3.1372671515
6.0223868,-5.669806081,0,1,3.68519922528,1,0,-3.2753937611
5.8018764,-3.3831875752,1,0,3.58483968951,1,1,-5.2493954763
5.946579,-3.6290267943,1,1,4.54119319319,1,0,-4.9933774648
5.9252272,-5.8899476026,0,0,2.3546051686,1,0,-3.8800786099
5.9220766,-6.5678621763,0,1,1.6983646626,1,0,-5.9313434226
5.6989247,-3.5989995133,0,1,2.63805630808,0,0,-3.1440707256
5.9594714,-5.3415695368,0,1,1.27560118918,1,0,-3.0734118286
5.8552807,-3.2600979765,0,1,2.70474873609,1,1,-4.8531916013
5.7507892,-3.2938492585,1,2,1.23858751222,1,1,-3.6114523309
6.0762905,-6.2406537633,0,1,2.44721048275,0,0,-4.1535786013
6.1414967,-5.3224935668,0,2,2.27724707582,1,0,-4.0031779156
5.8773782,-2.8139994036,0,1,2.23218329029,1,0,-9.007503255
5.8869719,-3.487622183,0,1,2.25775679221,0,0,-6.968634088
5.7169849,-4.8269536693,1,1,2.07251232235,1,0,-4.2832321799
5.6324575,-5.971778204,1,1,2.4997346919,1,1,-4.8606349972
5.7653715,-5.0373488542,0,1,2.12483568934,1,1,-5.3816316433
5.7378821,-4.6824789322,0,1,2.76983695948,1,0,-4.6343799727
5.8397797,-3.247702081,0,0,2.57983783869,1,1,-4.9991858328
5.6546112,-5.4264397468,0,1,2.40346600521,1,0,-5.2602130261
5.7248876,-6.5729867278,0,1,2.48310524394,1,1,-5.3232568669
6.1579203,-4.0222940598,0,1,2.75804732078,0,1,-4.3755660235
5.7229348,-6.3928894752,0,1,2.60557836685,1,1,-3.0481299123
5.8232589,-4.2289028437,1,1,3.11825820579,1,0,-5.3662903153
5.9639357,-2.9529654545,1,1,2.98898550597,0,1,-4.92610644
5.854873,-3.041655,0,1,3.37042587215,0,0,-7.6427603
5.9233024,-3.041655,0,1,2.57032842849,1,0,-7.6427603
5.6945405,-3.041655,0,0,1.9814072291,1,0,-7.6427603
5.8958709,-3.041655,0,1,2.31574615516,1,0,-7.6427603
5.7942737,-3.041655,0,1,3.13271412988,0,1,-7.6427603
5.756161,-3.041655,0,1,2.16004340578,1,0,-7.6427603
6.0124363,-3.041655,0,1,1.97612337186,1,0,-7.6427603
5.9487207,-3.041655,0,1,2.85949680784,1,0,-7.6427603
5.6577296,-3.041655,0,1,2.33934675244,1,0,-7.6427603
5.9646086,-3.041655,0,1,2.86529863364,1,0,-7.6427603
5.8635085,-3.041655,0,1,3.08926831544,1,0,-7.6427603
5.8360916,-3.041655,0,1,2.92695309143,1,0,-7.6427603
5.9694744,-3.041655,0,1,2.00234646979,1,0,-7.6427603
6.0472907,-3.041655,0,1,3.01913109321,1,0,-7.6427603
5.854873,-3.041655,1,1,1.96551574625,0,0,-5.4514997111
5.854873,-3.041655,0,0,2.34228623021,0,1,-2.2148607853
5.854873,-3.041655,1,1,3.8118252316,0,1,-5.4213712048
5.854873,-3.041655,0,1,5.05658211724,0,1,-5.4662781508
5.854873,-3.041655,0,1,2.63743737821,0,0,-5.4512184546
5.854873,-3.041655,0,1,3.63075243145,0,0,-4.8889596133
5.854873,-3.041655,0,1,3.54961854861,0,0,-4.9613883606
5.854873,-3.041655,0,1,2.91920411065,0,1,-3.3018125409
5.854873,-3.041655,0,1,3.03604258155,0,0,-3.8049665998
5.854873,-3.041655,0,0,3.02931850332,0,0,-4.6081490716
5.854873,-3.041655,0,1,2.87524531846,0,0,-3.0340332755
5.854873,-3.5971349797,0,1,2.94288714448,0,0,-2.3069055619
5.854873,-4.7452986144,0,1,2.09035702412,0,0,-4.3856104048
5.9045666,-3.041655,1,0,1.64274251282,1,0,-7.6427603
5.7263752,-3.041655,1,1,2.27765494688,1,1,-7.6427603
6.1727474,-3.041655,1,2,2.16846245364,1,1,-7.6427603
5.7305402,-3.041655,1,1,1.6736944665,1,1,-7.6427603
5.9863043,-3.041655,1,1,2.16041448792,1,0,-7.6427603
5.9668991,-3.041655,1,1,1.88977495316,1,0,-7.6427603
5.7549928,-3.041655,0,1,3.22146378474,0,1,-7.6427603
6.0209844,-3.041655,1,1,4.12796382541,1,0,-7.6427603
5.7640152,-3.041655,0,1,2.83048479361,1,0,-7.6427603
5.9466417,-3.041655,0,0,2.06911307466,0,1,-7.6427603
5.7924691,-3.041655,0,1,2.29374838159,1,0,-7.6427603
6.0359582,-5.3308576274,1,1,2.41743328245,0,0,-5.014268198
5.7979923,-5.3786094624,0,1,2.85031868448,1,0,-2.9775921874
5.9401975,-4.9248343436,0,1,3.04313594082,1,0,-6.4027160891
5.7712567,-6.6384290435,0,1,1.1895341904,1,0,-5.1375323249
5.8203024,-7.7031762794,0,0,1.00303555276,1,0,-4.9222454475
5.9036623,-5.8900888285,0,1,3.62434441802,1,0,-4.3255560211
6.0281405,-4.2410944468,0,0,2.18268077607,1,0,-6.3579429484
5.8008051,-4.3454311393,0,1,2.92364952711,1,0,-5.1166005449
6.0431665,-6.5665310966,0,1,2.95857439813,0,0,-4.6535493455
5.7457149,-4.511734299,0,1,3.41031197084,1,0,-7.1289711385
