x1,x2,x3,x4,y
1.0,0.9860958,1.0,2.8061583,1.0
1.0,-1.4172518,0.0,-0.19341412,0.0
0.0,0.36254874,1.0,3.0140395,1.0
1.0,-0.4460916,1.0,0.92214864,0.0
1.0,1.6304495,1.0,2.8115942,1.0
0.0,-0.5345939,0.0,-0.027017415,1.0
1.0,0.103504784,0.0,-0.2181381,0.0
0.0,-1.2677319,1.0,1.8889003,1.0
1.0,-0.03393518,0.0,2.4827218,1.0
0.0,-0.22065195,1.0,-0.057203352,0.0
1.0,2.3419356,1.0,4.0856647,1.0
1.0,-1.7755632,0.0,-0.7897584,0.0
1.0,2.083691,1.0,5.1896305,1.0
1.0,0.5469623,1.0,1.9210167,1.0
1.0,1.5993828,1.0,3.4495351,1.0
1.0,2.1882017,1.0,4.614604,1.0
1.0,-0.70503217,0.0,1.1804687,1.0
0.0,1.284926,1.0,2.8414285,1.0
0.0,0.7897669,1.0,2.0158482,1.0
1.0,0.7873968,1.0,4.3313417,1.0
0.0,1.3775043,1.0,1.2067732,1.0
1.0,-0.32278797,1.0,1.5650228,0.0
1.0,-0.5336068,1.0,1.806041,1.0
1.0,1.2240334,1.0,2.5437593,1.0
1.0,0.49353665,1.0,1.6500454,1.0
1.0,0.35083175,1.0,2.8862,1.0
1.0,-0.84411937,1.0,1.3231657,0.0
1.0,1.4952862,1.0,4.0288043,1.0
0.0,-0.04742161,0.0,-0.96310055,0.0
1.0,0.6659881,1.0,1.5823228,1.0
1.0,2.0229857,1.0,4.48352,1.0
1.0,-0.79476523,1.0,1.5974643,0.0
0.0,-0.5242688,1.0,-0.2052204,0.0
0.0,-0.6318793,0.0,0.2517509,0.0
1.0,2.5641038,1.0,6.3580093,1.0
1.0,-0.76028484,0.0,1.6692443,0.0
1.0,0.58887553,0.0,1.2030879,1.0
1.0,-0.87408936,1.0,1.2114823,1.0
1.0,1.5372903,1.0,4.3224983,1.0
0.0,1.5229622,0.0,0.6076956,1.0
0.0,-0.24708772,0.0,1.285032,0.0
0.0,1.4670434,1.0,2.0671954,1.0
0.0,1.4532518,1.0,1.6453791,1.0
1.0,-1.0255188,0.0,2.1736975,1.0
1.0,-1.2189404,0.0,0.2006436,0.0
1.0,0.2285228,1.0,2.6683168,1.0
1.0,-0.65718645,0.0,2.2375414,0.0
1.0,-1.1818113,0.0,1.0508081,0.0
1.0,2.096801,1.0,5.3998737,1.0
1.0,-0.36019886,1.0,2.353292,1.0
0.0,0.46891975,1.0,3.3672736,1.0
1.0,0.21701178,1.0,2.554795,1.0
1.0,1.4779997,1.0,4.1899567,1.0
1.0,-1.049755,1.0,2.4009967,1.0
0.0,1.3724902,1.0,3.0019972,1.0
0.0,1.2588401,1.0,0.87052715,1.0
1.0,-0.2476251,1.0,2.2380655,1.0
1.0,0.004657705,1.0,2.773713,1.0
1.0,0.77221096,1.0,3.6006014,1.0
1.0,-2.258255,0.0,-1.7642219,0.0
1.0,-0.26197785,1.0,0.87818843,0.0
1.0,-0.082399875,1.0,2.4033358,0.0
1.0,-0.41519955,0.0,-0.7897401,0.0
0.0,-0.26816648,0.0,0.06402385,0.0
1.0,-1.496175,0.0,-1.5692028,0.0
0.0,-0.058661,1.0,1.5561574,1.0
1.0,-0.41579044,0.0,0.58023036,1.0
0.0,0.35016632,1.0,1.9915692,1.0
0.0,-0.56669796,0.0,-2.1401582,0.0
1.0,-0.8143393,0.0,1.3819845,1.0
1.0,-0.07688956,0.0,3.0000072,1.0
1.0,1.4844171,1.0,3.375121,1.0
1.0,-1.4224043,1.0,-0.21054828,0.0
0.0,-1.3304231,0.0,-0.8745854,0.0
0.0,-1.1598188,0.0,-1.8434354,0.0
0.0,0.40963003,1.0,2.4419842,1.0
1.0,-0.8092885,1.0,1.8909851,0.0
1.0,0.9360061,1.0,4.237056,1.0
1.0,2.4329977,1.0,5.4551406,1.0
1.0,-1.3878554,1.0,0.5955077,0.0
1.0,1.3072261,1.0,3.6623216,1.0
0.0,-0.7281206,0.0,-0.2711301,0.0
1.0,-0.03635312,0.0,1.7699072,1.0
1.0,0.061543882,0.0,-0.136688,0.0
1.0,-0.7113272,1.0,0.32911015,1.0
0.0,0.76151067,0.0,-0.8242697,0.0
0.0,-2.0127082,0.0,-1.9611814,0.0
1.0,0.49664062,1.0,1.5669754,1.0
1.0,-1.2084377,1.0,-0.0047418475,1.0
1.0,-1.2896651,0.0,0.41551298,0.0
0.0,0.9351317,0.0,1.0235897,1.0
1.0,0.34118965,1.0,2.5249207,1.0
0.0,0.60151994,1.0,-0.94414985,1.0
1.0,-0.11991221,0.0,1.9429817,1.0
1.0,-0.13145232,1.0,2.0338697,1.0
1.0,-1.1006851,1.0,-0.08566213,0.0
0.0,-0.004648272,1.0,0.7350392,1.0
1.0,0.250354,1.0,1.3162429,0.0
1.0,-0.5950539,1.0,0.86254317,0.0
1.0,-0.18129249,1.0,3.0615835,1.0
1.0,-2.2224848,0.0,-1.0744649,0.0
0.0,-1.3293229,0.0,-2.5577953,0.0
0.0,-0.6235458,0.0,0.7509702,0.0
0.0,0.7990627,0.0,1.679292,1.0
1.0,0.10518466,1.0,3.004292,1.0
1.0,0.09951916,1.0,2.7734005,1.0
0.0,0.9140211,1.0,0.5520023,1.0
1.0,0.99527276,1.0,2.9190288,1.0
1.0,0.9661547,1.0,1.733693,1.0
1.0,-2.3698285,1.0,0.7769865,0.0
0.0,0.5147468,1.0,-0.3986603,1.0
1.0,-0.6587173,0.0,-0.035720408,0.0
1.0,1.8248073,1.0,3.8262012,1.0
1.0,-1.1338104,0.0,0.06557733,0.0
1.0,-1.4140329,1.0,0.49237722,0.0
1.0,-0.9724353,0.0,-0.24516988,0.0
1.0,-0.2889515,0.0,-0.06368446,1.0
1.0,-1.0572188,0.0,1.3951283,0.0
0.0,-0.6181072,1.0,2.475161,1.0
1.0,1.8030913,1.0,4.3353844,1.0
1.0,0.46726143,1.0,4.4677057,1.0
0.0,0.8375544,1.0,1.9585338,1.0
1.0,1.6760589,1.0,3.4762816,1.0
1.0,-0.6401779,1.0,0.62026274,0.0
1.0,0.7313056,1.0,2.6133606,1.0
1.0,-0.4840457,1.0,1.3257146,0.0
0.0,3.0837085,1.0,3.0387893,1.0
1.0,0.8569844,1.0,2.9706984,1.0
1.0,-0.5152416,0.0,-0.2696175,1.0
1.0,-0.51090467,0.0,-3.1198263,0.0
1.0,0.7267499,1.0,1.3902158,1.0
1.0,-0.12646775,1.0,2.057482,1.0
1.0,-0.33237332,1.0,0.6104348,1.0
1.0,0.4419298,1.0,3.1985807,1.0
1.0,1.5039237,0.0,2.9264808,1.0
1.0,0.71576464,1.0,2.4243796,1.0
0.0,1.5653994,0.0,2.158399,1.0
1.0,0.77270144,1.0,2.7159314,1.0
0.0,1.5534962,1.0,2.2393506,1.0
0.0,0.38213226,0.0,1.8310108,1.0
1.0,1.3376628,1.0,2.7325647,1.0
1.0,-1.4197937,0.0,-0.62962675,0.0
1.0,0.43457502,1.0,2.1004057,1.0
1.0,0.22915973,0.0,1.535364,0.0
1.0,0.79864705,1.0,2.0480216,1.0
0.0,1.233193,0.0,1.1122316,1.0
1.0,-1.3490468,1.0,1.9804573,1.0
1.0,1.1299646,1.0,1.5324568,1.0
0.0,0.75724536,0.0,2.7726514,1.0
1.0,0.92275935,1.0,2.8156295,1.0
1.0,-1.0098593,1.0,0.8991245,0.0
1.0,1.7994173,1.0,3.985341,1.0
0.0,-0.47160664,0.0,-0.75385165,0.0
1.0,-0.7069381,1.0,1.013041,1.0
1.0,0.4867615,1.0,3.002267,1.0
1.0,-0.40185493,0.0,1.4608519,0.0
0.0,1.5345149,1.0,3.9339793,1.0
0.0,-1.8741884,0.0,-2.4500046,0.0
1.0,-0.68981534,1.0,0.55769974,0.0
0.0,-0.46501368,0.0,-0.036462247,1.0
0.0,1.5504452,0.0,1.3770117,1.0
1.0,2.1167626,1.0,4.4140124,1.0
1.0,0.08277412,1.0,1.8808869,1.0
1.0,0.14487143,1.0,0.5873759,1.0
1.0,0.18995693,1.0,1.408453,1.0
1.0,-0.83440036,1.0,0.7595167,0.0
1.0,0.31592527,0.0,0.42014855,1.0
1.0,-0.6292361,1.0,-1.4651846,0.0
1.0,-0.972332,0.0,1.0323192,0.0
1.0,0.27542433,1.0,2.8491628,1.0
1.0,-0.96772236,0.0,-0.9728392,0.0
0.0,1.2298554,1.0,2.5502968,1.0
0.0,-1.1286944,0.0,-1.0956959,0.0
1.0,0.52582103,1.0,2.3863564,1.0
1.0,-1.3397285,0.0,0.20537382,0.0
1.0,0.22832033,1.0,1.4519354,1.0
1.0,1.1100686,1.0,2.3511994,1.0
1.0,-0.69617254,0.0,0.5037874,1.0
0.0,0.7460072,1.0,-0.264333,0.0
0.0,0.20137459,0.0,-0.01179035,1.0
1.0,-0.9696702,0.0,-0.06349932,0.0
0.0,0.8352031,1.0,1.6324145,1.0
0.0,0.5546617,1.0,1.4094101,1.0
1.0,-0.6201969,1.0,1.7900677,0.0
0.0,1.086924,1.0,0.22673023,0.0
0.0,1.4734919,1.0,3.9556007,1.0
1.0,1.3433135,1.0,4.48186,1.0
1.0,-0.5648435,1.0,1.4087355,1.0
1.0,0.14202711,0.0,1.0744352,1.0
1.0,0.21670775,0.0,-0.07421589,0.0
1.0,0.56182647,0.0,0.36021852,1.0
1.0,-0.8654511,1.0,0.53646845,0.0
0.0,1.0889579,1.0,-0.08043289,1.0
1.0,0.1553025,1.0,1.1331162,0.0
0.0,0.26538005,0.0,0.011151582,0.0
0.0,1.6391163,1.0,3.6787603,1.0
1.0,0.44183573,1.0,3.9340715,1.0
1.0,-0.70950574,1.0,2.8375454,1.0
1.0,0.6100095,1.0,3.2107458,1.0
1.0,0.1405479,0.0,1.4121878,1.0
1.0,1.0926234,0.0,1.2172551,1.0
1.0,-0.2941729,1.0,2.442084,1.0
1.0,0.61220497,1.0,4.246343,1.0
1.0,0.13362445,1.0,1.6928211,1.0
0.0,0.7700636,1.0,-0.575387,1.0
0.0,0.17389664,0.0,0.8281776,0.0
1.0,1.2931044,1.0,3.361538,1.0
0.0,0.25960222,0.0,1.270437,1.0
0.0,-0.9537058,0.0,-3.472367,0.0
1.0,1.382889,1.0,2.2746472,1.0
1.0,-0.62884223,1.0,0.3163327,1.0
1.0,1.9012148,1.0,4.703122,1.0
1.0,-0.57548606,0.0,-0.008918434,0.0
1.0,0.21298184,1.0,2.2185102,1.0
1.0,-1.0308528,1.0,0.38709915,0.0
1.0,-0.47538286,0.0,-0.60712904,0.0
1.0,0.12506238,1.0,1.0506839,1.0
1.0,0.7524949,1.0,3.6545014,1.0
1.0,0.5505258,0.0,1.5694652,1.0
1.0,-0.8699773,0.0,-0.23867214,0.0
1.0,-0.43286294,1.0,1.7769175,1.0
1.0,-0.0626105,0.0,1.7365743,1.0
1.0,-0.4181064,1.0,2.773303,1.0
0.0,-0.30658215,0.0,-0.6164582,0.0
1.0,0.16897097,0.0,1.0203618,1.0
0.0,-0.55526584,1.0,1.5236514,1.0
1.0,0.2940284,0.0,0.985559,0.0
0.0,1.3249215,1.0,1.0958574,0.0
1.0,-1.2675005,1.0,2.6511853,1.0
1.0,0.5493862,1.0,3.2025225,1.0
0.0,-0.329682,1.0,3.0653348,1.0
0.0,0.7616684,1.0,2.578458,1.0
1.0,-0.35248867,1.0,1.8302473,1.0
1.0,-0.3508059,1.0,1.4191114,1.0
1.0,-0.44819596,1.0,0.7567445,0.0
0.0,-0.7821573,0.0,0.2712934,1.0
1.0,-1.2975633,0.0,0.32666975,1.0
1.0,1.2180011,1.0,5.1566324,1.0
0.0,-1.6299462,0.0,-1.259964,0.0
1.0,1.2535964,1.0,3.9207857,1.0
1.0,0.7343586,1.0,5.2743177,1.0
1.0,-3.7456203,0.0,-3.346795,0.0
0.0,-1.1807677,0.0,-0.61774623,0.0
1.0,-0.25087062,1.0,0.681324,0.0
1.0,0.8665385,1.0,2.8863258,1.0
0.0,-0.4451228,1.0,1.3168938,0.0
1.0,-0.046617974,1.0,3.1061912,1.0
1.0,-1.5268914,0.0,1.221774,1.0
1.0,-1.2762928,1.0,-0.08123028,0.0
1.0,-1.3837433,0.0,-0.47194162,1.0
1.0,0.44215629,1.0,0.71459043,1.0
0.0,1.3693701,1.0,4.739397,1.0
0.0,0.57322836,1.0,0.53290427,0.0
1.0,0.06516144,1.0,0.85610807,1.0
1.0,0.7707456,1.0,3.8587584,1.0
1.0,0.40872252,1.0,3.4365547,1.0
1.0,-0.24383825,1.0,1.1716574,1.0
1.0,-0.46755758,0.0,-1.3792542,0.0
1.0,1.0538528,1.0,4.005997,1.0
1.0,1.1618507,1.0,2.430134,1.0
1.0,-1.3481472,0.0,-2.092607,0.0
1.0,0.10511507,1.0,2.6747727,1.0
0.0,0.71302795,1.0,1.2847065,1.0
1.0,2.1127255,1.0,3.0145059,1.0
1.0,0.118405215,1.0,2.696323,1.0
1.0,-0.437653,1.0,1.2773304,1.0
1.0,-1.3526275,0.0,-0.98781073,0.0
1.0,-0.11625985,1.0,1.1469307,0.0
1.0,-0.85955054,1.0,1.5974693,1.0
0.0,0.9214524,1.0,2.599184,1.0
0.0,-0.10346448,1.0,1.4411542,1.0
1.0,-0.3646551,1.0,0.6161009,0.0
1.0,-0.14803551,1.0,2.9834552,1.0
1.0,-1.1943464,1.0,1.6533959,0.0
1.0,-0.042522047,0.0,0.17281115,1.0
1.0,-1.0317593,1.0,2.0106654,1.0
1.0,-0.90371937,1.0,2.5449598,0.0
0.0,1.2188939,1.0,1.0233017,0.0
1.0,-0.42774168,1.0,1.2611976,0.0
1.0,-0.83770144,0.0,-0.46614444,1.0
0.0,0.07181246,0.0,1.6875459,1.0
1.0,0.34157428,1.0,1.6200199,1.0
1.0,-1.3839159,0.0,-1.8940474,0.0
1.0,1.4786477,1.0,3.3853006,1.0
0.0,0.24300973,1.0,0.577577,1.0
1.0,-2.3525102,1.0,-2.4459627,0.0
1.0,-0.280093,1.0,1.42206,0.0
1.0,-1.5326135,1.0,1.0852494,0.0
1.0,0.8134577,1.0,2.9215758,1.0
1.0,-0.597026,1.0,-1.0456403,0.0
1.0,0.90778846,1.0,3.080392,1.0
1.0,-1.0993685,1.0,0.464694,1.0
1.0,0.7240589,0.0,1.6314415,1.0
1.0,1.4025126,1.0,1.7689066,1.0
0.0,0.435255,0.0,1.417384,1.0
0.0,-0.7586056,0.0,0.60593283,0.0
1.0,1.0713438,1.0,4.515745,1.0
1.0,-0.85558265,0.0,0.0016247034,0.0
1.0,0.15253638,1.0,0.14701128,0.0
1.0,-1.580425,0.0,-0.98917437,0.0
0.0,-0.11003816,1.0,0.5516896,1.0
0.0,-0.32332003,1.0,-0.4084766,0.0
1.0,0.68899715,1.0,2.770684,1.0
1.0,-0.9218948,0.0,0.3400298,1.0
1.0,0.023784958,1.0,1.1110482,1.0
1.0,0.90294945,1.0,2.445532,1.0
1.0,-0.2614157,0.0,1.6358576,1.0
0.0,-0.7638239,0.0,-1.3241087,0.0
1.0,-0.14298885,1.0,2.4928246,1.0
1.0,0.15157957,1.0,2.8785017,1.0
1.0,-0.7491267,1.0,-0.016224265,0.0
0.0,-0.53093064,0.0,0.17497289,0.0
0.0,-0.99752676,0.0,-0.027180672,0.0
1.0,0.1480803,1.0,3.068601,1.0
1.0,-0.16185483,1.0,2.4546912,1.0
1.0,-0.03919725,1.0,2.2477255,1.0
0.0,1.2542725,1.0,1.6412889,0.0
0.0,-0.562886,0.0,2.1995199,1.0
0.0,-2.5638964,0.0,-4.1362286,0.0
1.0,0.48424122,1.0,4.0007534,1.0
1.0,-0.18266878,1.0,1.951135,1.0
1.0,0.44801554,1.0,1.5479608,1.0
0.0,1.8349694,0.0,0.93966,1.0
0.0,0.093988545,1.0,0.4237932,1.0
0.0,-0.82357955,0.0,-2.6893356,0.0
0.0,1.0345873,0.0,0.5715625,0.0
0.0,2.4586198,1.0,3.6036248,1.0
1.0,-1.6390665,0.0,-1.1912467,0.0
1.0,-0.0028294644,1.0,3.2843595,1.0
1.0,0.1364274,0.0,1.0766233,1.0
1.0,-1.1539053,0.0,0.8271309,1.0
0.0,-0.4258648,0.0,0.8999125,1.0
1.0,-0.9298835,1.0,-0.18904328,0.0
1.0,-0.4857301,1.0,2.0477004,0.0
1.0,0.17947485,0.0,2.552812,1.0
0.0,0.10048188,0.0,-1.1288936,0.0
1.0,0.9220284,1.0,3.482079,1.0
1.0,-0.7547835,1.0,-0.2788632,0.0
0.0,0.043732338,1.0,2.010355,1.0
1.0,-0.46026313,1.0,1.5038812,1.0
1.0,-0.10227045,1.0,3.7206202,1.0
1.0,-0.87577796,1.0,1.6150689,1.0
0.0,-0.37275788,0.0,-0.15979579,0.0
1.0,-0.51228076,1.0,0.2986412,1.0
0.0,-0.64151627,1.0,0.2855128,1.0
1.0,0.8066342,1.0,0.63524866,1.0
1.0,-1.0961676,0.0,-1.2850463,0.0
1.0,0.5518138,1.0,3.2239776,1.0
1.0,0.43916818,1.0,1.123994,1.0
0.0,-0.40409538,1.0,0.82307917,1.0
1.0,0.44297907,1.0,5.121323,1.0
1.0,-0.7539757,1.0,2.3855615,1.0
0.0,-0.1848723,1.0,2.8533716,1.0
1.0,0.77132857,1.0,4.5452843,1.0
1.0,0.14587165,1.0,1.3338697,1.0
1.0,-0.16458564,1.0,2.3791275,1.0
1.0,-0.9766982,1.0,0.6549858,0.0
1.0,1.3466605,0.0,2.1012008,1.0
0.0,1.0503287,1.0,2.1047854,1.0
0.0,-0.17414944,1.0,0.548205,0.0
1.0,0.5703148,1.0,3.2367258,1.0
0.0,-0.64947504,1.0,1.7676015,1.0
0.0,-2.425037,0.0,-2.714644,0.0
1.0,-2.463956,0.0,-1.3960475,0.0
0.0,1.2800982,0.0,2.482472,1.0
1.0,0.8235333,1.0,3.7099955,1.0
1.0,0.023576964,1.0,1.5426774,1.0
0.0,-0.48967442,0.0,-0.19617838,0.0
1.0,1.7276902,1.0,3.4145775,1.0
0.0,0.23320904,0.0,0.2888667,1.0
0.0,-0.87901694,0.0,-1.4072965,0.0
1.0,-1.3167366,0.0,-1.9703887,0.0
0.0,-1.2191298,0.0,-2.7813435,0.0
0.0,-0.67391574,0.0,-0.14238405,0.0
0.0,0.54185575,1.0,-0.47642684,0.0
1.0,-0.59936583,1.0,1.474869,1.0
0.0,0.13406128,1.0,1.7467235,1.0
0.0,-0.39194837,0.0,-2.6830413,0.0
1.0,-0.85845697,0.0,-0.011720106,0.0
0.0,0.6835008,1.0,0.81229615,1.0
1.0,-0.7779608,1.0,3.3390293,1.0
1.0,0.29765326,1.0,1.7116491,1.0
0.0,0.30667102,0.0,0.3857964,0.0
0.0,-0.41571528,0.0,1.8433177,1.0
1.0,1.2339345,1.0,4.022845,1.0
1.0,0.28798166,1.0,2.7874086,1.0
0.0,-0.5812429,0.0,-0.3345884,0.0
0.0,1.317238,1.0,3.1905758,1.0
1.0,-1.1573604,1.0,-0.25934052,1.0
0.0,0.39968196,1.0,1.1056398,1.0
1.0,-0.7368943,0.0,-0.22773755,0.0
0.0,-0.93101776,0.0,-0.28848702,1.0
1.0,0.80728185,1.0,4.5772576,1.0
1.0,0.7000755,1.0,3.059767,1.0
1.0,0.9577476,1.0,3.0555332,1.0
1.0,0.6179547,1.0,2.6713414,1.0
1.0,0.093885,1.0,2.5076761,1.0
1.0,-0.47426116,1.0,0.8298754,1.0
0.0,-1.9961721,0.0,-2.8646195,0.0
1.0,0.4302817,0.0,1.1426963,1.0
0.0,0.10278449,1.0,1.1707547,0.0
0.0,-0.72578776,1.0,1.3816274,1.0
1.0,-2.6291902,0.0,0.3096763,0.0
1.0,-0.59528303,1.0,1.5938237,0.0
0.0,-1.7006884,0.0,-1.315742,0.0
1.0,-0.5182511,0.0,0.5308724,0.0
1.0,1.703549,1.0,3.850287,1.0
0.0,0.07910361,0.0,1.614537,1.0
0.0,-0.3968217,0.0,-0.34330165,0.0
0.0,1.5134317,1.0,1.7905252,1.0
1.0,0.13658413,1.0,1.2550285,1.0
1.0,1.7502189,1.0,2.6115758,1.0
1.0,-2.1405926,1.0,-0.117000476,0.0
1.0,-0.5194545,1.0,2.338037,1.0
1.0,1.2801639,1.0,2.3481894,1.0
1.0,1.1796902,1.0,2.9128687,1.0
1.0,2.016148,1.0,3.6443126,1.0
1.0,0.03012324,1.0,2.5389254,1.0
1.0,1.3153473,1.0,2.2933006,1.0
1.0,-0.7812842,0.0,1.058851,0.0
1.0,-0.76514405,1.0,1.0502486,0.0
0.0,-1.7857832,1.0,0.8858981,1.0
1.0,-0.6442562,0.0,0.025234044,1.0
1.0,0.3369328,0.0,1.9599307,1.0
1.0,0.05865453,1.0,1.659435,1.0
0.0,-2.145977,0.0,-3.3413198,0.0
0.0,-0.96300447,1.0,0.75936276,1.0
0.0,0.04097804,1.0,0.30587012,0.0
0.0,0.46070775,0.0,0.5715514,1.0
1.0,-0.49554503,1.0,1.9379473,1.0
0.0,0.1625068,0.0,-0.4261703,0.0
1.0,1.9264114,1.0,3.7950025,1.0
1.0,-1.2028073,0.0,-0.46337754,0.0
0.0,-2.2300873,0.0,-2.155748,0.0
0.0,0.014264745,1.0,0.69618064,0.0
1.0,-0.009111145,1.0,1.1384134,1.0
0.0,0.7501626,0.0,0.16472596,1.0
0.0,0.24103932,0.0,-0.35861683,0.0
1.0,-0.094696164,0.0,1.3815114,1.0
1.0,0.53448117,0.0,0.7998496,1.0
1.0,0.59554416,1.0,0.9692917,1.0
1.0,-0.16660993,1.0,4.149617,1.0
1.0,-0.34384465,1.0,3.5505059,1.0
0.0,1.5952368,1.0,0.8705896,1.0
1.0,1.397258,1.0,4.527299,1.0
1.0,0.5371837,1.0,1.191348,0.0
1.0,-0.33743435,1.0,2.184636,1.0
1.0,-2.01083,0.0,-1.9475958,0.0
0.0,0.9065726,1.0,0.78969574,1.0
1.0,-1.8176031,1.0,0.23755154,0.0
0.0,0.20310234,1.0,1.9897952,0.0
1.0,-0.85115314,0.0,-0.15155172,0.0
1.0,1.4497596,1.0,3.7842798,1.0
1.0,-1.1595383,0.0,0.66336286,0.0
1.0,-1.7717689,0.0,-2.065406,0.0
1.0,-0.74738544,1.0,2.3436918,1.0
1.0,-0.13793392,1.0,2.290695,1.0
0.0,-1.9133085,0.0,-1.3335881,0.0
1.0,-0.77444386,0.0,1.6992016,1.0
1.0,0.3037091,1.0,0.9206712,1.0
0.0,0.65313244,1.0,3.273801,1.0
1.0,-1.4937657,0.0,-0.45343962,0.0
1.0,0.13278864,1.0,5.0120344,1.0
0.0,1.1246383,1.0,3.3552017,1.0
1.0,1.8087183,1.0,4.3440323,1.0
1.0,1.4634092,1.0,2.3898535,1.0
1.0,-2.0440032,0.0,-0.61976576,0.0
1.0,-0.64005953,0.0,1.4585564,1.0
1.0,0.881032,1.0,2.2975948,1.0
1.0,-1.2033212,0.0,-2.9225857,0.0
0.0,-2.7591927,0.0,-2.9912803,0.0
1.0,0.10326019,1.0,0.976158,1.0
1.0,0.075393714,1.0,2.2339504,1.0
0.0,-1.1201499,0.0,-0.42764783,1.0
0.0,0.3038635,1.0,0.95053655,0.0
0.0,-1.1075988,1.0,1.2388228,0.0
1.0,0.7340988,1.0,4.1074214,1.0
1.0,0.7635891,1.0,3.404242,1.0
1.0,0.031149281,1.0,4.075371,1.0
1.0,-0.15834256,0.0,0.27131647,0.0
0.0,-0.6193703,0.0,-2.0336733,0.0
1.0,0.123351,0.0,2.4312305,1.0
0.0,0.41643575,1.0,1.0741124,1.0
0.0,0.80048555,0.0,0.3180367,1.0
0.0,-1.2064887,0.0,-0.6781443,0.0
1.0,-0.25993317,1.0,0.90243584,1.0
1.0,-1.9131719,0.0,0.43509603,0.0
1.0,-0.11522812,1.0,1.1812075,1.0
1.0,0.38582033,1.0,2.1347651,1.0
1.0,-0.39518395,1.0,4.217359,1.0
1.0,-1.4185399,1.0,1.3187788,0.0
1.0,-0.22996607,1.0,0.9838484,0.0
1.0,-0.029513782,1.0,2.0503836,1.0
0.0,-0.9622104,1.0,2.075691,1.0
1.0,0.452941,1.0,1.6238418,1.0
1.0,-0.63375145,0.0,0.042971224,0.0
1.0,1.4017988,1.0,3.409663,1.0
1.0,-1.4249773,0.0,0.99465024,1.0
0.0,0.26624092,1.0,1.2106726,1.0
1.0,0.86811274,1.0,2.6254764,1.0
0.0,-0.8309681,0.0,-1.2540252,0.0
1.0,-1.3377525,0.0,-0.17642015,1.0
1.0,2.420363,1.0,2.208711,1.0
1.0,-0.008581698,1.0,2.9650674,1.0
1.0,-0.24813688,1.0,2.1742318,1.0
1.0,-0.23534074,1.0,1.049757,0.0
0.0,-0.45301083,0.0,-0.17051041,0.0
0.0,-0.80080855,0.0,-0.9312358,0.0
0.0,-0.26842725,0.0,-0.9604385,0.0
1.0,-0.12457166,1.0,0.4038993,0.0
1.0,-0.42725915,1.0,2.0964534,1.0
1.0,-0.5945321,0.0,0.029228598,1.0
1.0,0.22051114,1.0,1.2343215,0.0
1.0,-0.3622821,0.0,0.960981,1.0
1.0,-0.45268083,1.0,0.22302485,0.0
1.0,0.3189759,1.0,-0.10825896,0.0
1.0,-1.3100655,0.0,-0.61070687,0.0
0.0,0.56286436,0.0,0.76494855,0.0
1.0,-1.406676,0.0,-0.9994704,0.0
1.0,0.10227291,1.0,1.2230526,1.0
1.0,-0.37328148,0.0,2.1296787,0.0
1.0,-0.55916905,1.0,-0.118011355,0.0
1.0,-1.4866529,0.0,0.12786984,0.0
1.0,-1.2243319,0.0,1.7145485,1.0
0.0,0.012128629,0.0,0.7155177,0.0
1.0,-0.886279,1.0,0.8230336,0.0
1.0,-0.89170927,0.0,-0.2852996,0.0
1.0,1.3638095,1.0,3.1142313,1.0
0.0,-0.018700536,0.0,0.60091746,1.0
1.0,-1.6303948,1.0,0.2371622,0.0
1.0,0.5390184,1.0,2.19073,1.0
0.0,-0.15230446,0.0,2.4994211,1.0
1.0,-1.3925486,0.0,0.3046776,0.0
1.0,-0.12410119,0.0,2.407874,1.0
1.0,0.756588,1.0,2.782448,1.0
1.0,0.6403566,1.0,3.1092112,1.0
1.0,-0.18757857,1.0,0.4413948,0.0
1.0,0.7644873,1.0,2.7521038,1.0
0.0,-1.1278121,1.0,-0.55707633,0.0
1.0,-0.7200091,1.0,0.38541102,1.0
0.0,-1.332036,1.0,-2.512488,0.0
0.0,-0.04744043,1.0,2.7505798,1.0
1.0,0.636846,1.0,4.4615455,1.0
1.0,-0.30442956,0.0,-1.1123266,0.0
1.0,-1.2005769,1.0,1.7037184,0.0
1.0,0.23595107,0.0,1.4360821,1.0
0.0,-0.5496156,0.0,-1.2182438,0.0
1.0,0.7789186,1.0,3.7501311,1.0
1.0,0.7269309,1.0,3.8465457,1.0
0.0,0.872553,1.0,1.0144598,1.0
0.0,-0.53622377,0.0,-0.71109897,0.0
0.0,0.23879723,1.0,-0.76941586,0.0
1.0,-0.6381393,1.0,4.1696024,1.0
0.0,-1.0902671,0.0,-0.06932402,0.0
1.0,-1.2618111,1.0,-0.27603924,0.0
1.0,2.3863013,1.0,4.567207,1.0
0.0,0.88519937,0.0,1.141057,1.0
1.0,1.7683852,1.0,4.5156507,1.0
1.0,-0.06411941,0.0,2.1007204,1.0
0.0,-1.2480705,0.0,0.21448171,0.0
0.0,-0.40893152,0.0,-0.24570157,0.0
0.0,-0.4362877,1.0,0.12355247,1.0
1.0,0.45723775,1.0,1.2952807,1.0
1.0,0.9744706,1.0,1.6364083,1.0
1.0,0.9127425,1.0,2.0907454,1.0
0.0,0.37508765,1.0,1.6226928,0.0
1.0,2.4783669,1.0,3.5786438,1.0
0.0,-0.21560286,0.0,0.26409554,0.0
0.0,-0.57715565,1.0,0.09545764,1.0
1.0,0.23582397,0.0,1.4351667,1.0
