x1,x2,y
0.34081337,2.3117373,False
1.5312026,2.8110945,False
10.09078,1.5404928,False
9.202734,0.62751806,False
-0.14959647,6.192101,True
9.813572,-2.8845963,False
-0.7799596,4.3247156,False
-8.207943,5.773484,False
-10.102142,5.724296,False
9.736917,0.30385596,False
-10.321675,6.4374166,True
-9.917091,4.849193,False
-10.028389,4.395332,False
9.026139,-0.5514183,False
-10.730302,6.3376865,True
-0.5161906,3.7990577,False
0.98666996,4.239837,False
7.712618,-0.40409502,False
-9.445145,6.4931855,True
10.574158,-1.6934924,False
0.96828717,6.498542,True
9.409184,-1.3523002,False
-9.67335,6.215236,True
0.46644914,5.0986347,False
0.16581051,5.3205624,False
0.07510025,5.7580724,False
0.50490415,5.586825,False
10.779699,0.033374723,False
1.2454848,6.6458726,True
1.0359658,4.182145,False
-1.3323963,4.7241015,False
0.30616564,5.2808475,False
-1.3734866,4.9140925,False
-0.46028194,4.5666313,False
-10.14676,4.739172,False
-8.553767,6.7276707,True
1.4247267,5.778228,False
1.297914,4.8553534,False
-12.130486,5.3296075,False
-8.5363455,3.5850186,False
0.94979346,4.1460853,False
-1.2820708,5.3900814,False
-9.545064,4.6222143,False
8.615746,0.37611577,False
-10.803283,5.38651,False
-9.93517,5.736023,False
-9.259479,4.0514517,False
-8.601077,3.558844,False
10.440441,0.7087125,False
10.205296,0.45322078,False
10.645972,1.36644,False
8.273149,-1.9136965,False
-1.3405135,5.7984753,False
9.4952755,-0.9726478,False
0.20922558,5.789035,False
0.0685143,4.440551,False
0.4840655,4.9085965,False
-0.97302926,6.2183366,True
-9.764068,4.1321926,False
12.079806,0.37344807,False
0.7158055,4.7989492,False
0.16501188,5.417775,False
10.82756,0.5990315,False
-9.43284,4.094793,False
13.026481,0.689749,False
-0.15361404,4.8599625,False
9.853059,-0.61139977,False
-0.17929843,5.442187,False
-8.132563,4.207758,False
-1.6544029,6.155121,True
-10.845495,4.636923,False
9.008181,0.33296478,False
10.356641,0.6738432,False
9.719201,-1.4424373,False
-8.74301,3.8245592,False
1.7814132,4.9942455,False
1.1947706,4.4524374,False
-0.86722654,4.117565,False
-11.7660265,4.6382914,False
-8.755773,4.056934,False
-0.9902201,5.053947,False
1.3766273,6.6966496,True
-11.528394,6.350974,True
-8.288485,4.7556686,False
0.9722289,5.030648,False
10.712135,0.0156112155,False
9.428166,-0.22722487,False
8.820382,0.6119123,False
9.429359,-0.5276782,False
-0.6536772,4.7289734,False
1.253649,4.798058,False
-0.16489209,5.132562,False
-0.561433,5.4313736,False
-9.892014,3.2383318,False
10.088751,-0.26268128,False
10.55417,0.20622037,False
-10.649927,4.2501183,False
-8.963657,4.297217,False
-9.700516,5.93524,False
0.36614728,4.7613516,False
11.51726,0.4109321,False
-9.895996,3.3710608,False
10.274768,1.7491004,False
9.092121,-0.63477,False
-0.20926437,4.320576,False
-11.78923,5.4226675,False
-1.2446052,4.416521,False
-11.434457,4.948195,False
-0.20466366,5.470214,False
9.103941,0.57448256,False
-9.906597,6.310028,True
7.791779,0.6503825,False
-12.752885,6.110752,True
10.604284,-0.016915213,False
-1.0034453,5.9860635,False
9.241428,-0.9795555,False
-9.023419,4.782042,False
-9.482398,5.5017443,False
8.431127,-1.1867012,False
8.345845,0.6402769,False
-0.28538415,6.3124647,True
8.665909,1.4350523,False
-9.238078,2.883696,False
9.898612,1.8737414,False
-1.8381126,5.306432,False
-10.036763,3.0499825,False
9.696547,-0.2330545,False
-0.28242856,4.9555745,False
-1.316868,4.903254,False
-8.530636,4.3697844,False
10.536578,0.5710287,False
0.3504971,2.9300056,False
-1.5243727,5.3313684,False
2.2598608,4.232797,False
-12.225447,3.2249312,False
-0.07325731,5.7833247,False
7.8770294,0.613301,False
0.19621566,5.3820624,False
11.974953,0.6565179,False
10.014842,-0.5443186,False
0.11588663,3.8690796,False
10.914658,-0.24888095,False
-0.9122571,5.532215,False
-0.06809839,3.5686305,False
12.936209,0.53245425,False
2.1016142,5.072187,False
9.291082,0.5381465,False
-9.004139,4.8758225,False
9.698948,0.5865748,False
0.3439032,3.3326664,False
9.2354555,-0.009557905,False
-10.562537,6.8147078,True
-10.443793,4.835345,False
0.10218859,4.8467917,False
1.65625,4.332779,False
9.099308,0.41785288,False
-8.830903,6.0470047,True
-9.920808,4.495117,False
-0.8436144,5.543696,False
-0.048580334,4.0357447,False
10.026762,-0.78982645,False
-10.954232,3.816005,False
-10.435412,4.986967,False
-8.951148,6.1151114,True
0.5766961,3.2536883,False
-8.777904,4.285085,False
9.869311,0.37547034,False
0.09306288,6.2457623,True
9.024532,-0.5645492,False
-10.543239,5.737279,False
9.740358,1.0689521,False
-2.451523,4.510157,False
-0.29503793,7.7763577,True
9.606547,-0.18500152,False
-9.726579,4.659783,False
9.448289,0.9991177,False
-10.485165,3.2372012,False
-0.10601211,6.2194743,True
9.567089,0.158807,False
-11.422634,4.8916006,False
-9.500598,4.6686378,False
-10.241093,5.6095862,False
-0.026050597,4.1265,False
-10.6841545,4.7820954,False
8.77944,0.44334418,False
-8.278225,3.838449,False
0.08861921,6.26928,True
-9.189542,3.9903333,False
1.1078086,6.435159,True
9.696437,1.5295906,False
-10.093388,6.8885083,True
0.112397075,4.601848,False
0.7761403,5.4789934,False
-10.443739,5.8803144,False
9.743689,-0.07949229,False
-8.022833,5.5016007,False
0.4869323,4.5292544,False
-10.786485,6.35503,True
-9.932039,5.25669,False
0.29527977,5.2965937,False
-10.0597515,3.474885,False
-9.626996,5.1430874,False
-11.276688,5.1672206,False
11.027584,0.99129343,False
0.31953707,4.4120636,False
-8.644819,5.8917336,False
10.574378,0.78233594,False
9.148083,0.20504788,False
11.981298,0.60514843,False
-10.005705,4.817977,False
8.940723,-0.94060147,False
-10.527569,6.281021,True
-0.4968696,5.5854983,False
8.439083,0.022741517,False
-0.40142354,6.633316,True
0.22789472,4.8355727,False
-10.252897,5.083622,False
0.032574326,5.612132,False
-10.401249,5.617837,False
11.709042,0.31355578,False
-0.705153,5.096721,False
10.275845,1.540999,False
10.423184,0.46155423,False
-0.60595876,6.4196205,True
11.244242,-0.40760607,False
-9.082842,4.0419436,False
-9.759183,4.6925783,False
0.75503314,4.151033,False
-0.33092588,4.7521315,False
-2.1793368,4.2530947,False
9.309977,0.5325284,False
10.524893,1.1604924,False
0.16391674,5.7482004,False
-0.011135986,8.289128,True
-0.5296632,5.083811,False
-0.41049236,4.3180304,False
-8.155429,7.393613,True
-11.668002,4.464575,False
-9.616107,4.5839205,False
10.88637,-0.41439852,False
-0.40613595,4.752531,False
8.434147,0.30906883,False
-10.412176,6.3458624,True
0.6110575,3.334007,False
10.45059,0.05012261,False
-1.3151717,4.8333206,False
-0.6103496,5.020811,False
10.299562,-2.0786912,False
-10.794792,4.7491198,False
-0.1523031,4.368457,False
-0.27567017,3.795288,False
-10.295193,3.8567595,False
-1.4400034,4.1905107,False
-0.7492374,5.1412163,False
-0.16926518,6.0217476,True
-1.3339834,3.2443714,False
-8.840399,5.5853024,False
11.227997,1.022238,False
-10.413431,5.646414,False
-11.107684,4.481181,False
-1.9686987,6.4869304,True
-9.211593,4.8552837,False
11.00052,0.20172943,False
-12.668957,5.2810264,False
0.82010806,4.8834167,False
11.673441,0.5845308,False
10.739097,1.4283462,False
0.7680914,2.984645,False
9.188733,0.9215057,False
-8.783445,4.3008933,False
-11.104857,4.556134,False
10.287213,-0.9287907,False
-11.762085,6.605435,True
-0.19871534,4.9362783,False
-9.319294,5.5265636,False
11.282076,-1.2406471,False
-10.083819,4.842171,False
-9.465243,5.611803,False
11.165999,1.1438245,False
-0.7363118,4.3029,False
-10.306161,5.680951,False
-0.8731095,5.2536626,False
-0.65786093,2.9652095,False
9.160799,-0.8281522,False
11.902272,1.5305443,False
9.398975,-1.068025,False
10.359594,0.5027615,False
-11.071297,3.85503,False
9.903924,1.5009199,False
-1.4347138,3.880364,False
0.8543031,3.9803286,False
0.550281,4.50767,False
-0.09948714,2.2758093,False
1.7411742,5.5918036,False
8.190504,-0.98327893,False
-10.158341,6.7450094,True
-0.4238153,2.9370368,False
9.21767,1.3473568,False
1.2810223,3.8400936,False
9.076767,0.088767685,False
1.8033723,4.2853794,False
9.093273,0.7640987,False
9.255512,-1.8117405,False
-10.087379,7.213725,True
1.2206401,4.9756103,False
0.528154,3.7841687,False
-0.8143341,3.8758502,False
10.412953,-0.78791517,False
1.5097216,7.2683296,True
-10.043754,5.3220305,False
-0.45522365,5.92607,False
0.6098701,6.3231597,True
-10.239717,5.184261,False
8.785497,2.3878002,False
11.215624,1.6350914,False
-1.3886578,4.0693135,False
9.253228,0.7083575,False
-9.062343,4.5534344,False
9.31591,0.59106743,False
-9.060146,6.0584145,True
9.85223,0.66785175,False
-0.53108835,4.344092,False
-9.775143,5.4769163,False
1.863357,5.410226,False
1.2117757,4.342798,False
-9.046024,5.122581,False
-11.468321,6.522817,True
0.12077609,4.285717,False
2.2184901,5.5083256,False
-10.770524,3.7754593,False
-11.320206,7.185193,True
-0.8307389,3.3994489,False
9.236254,-0.9228445,False
-9.481617,5.2592177,False
-9.708943,5.3893685,False
-8.435608,4.4315224,False
-8.257577,6.923646,True
10.403572,-0.7153223,False
-11.629161,4.7494926,False
-11.644598,2.4523542,False
11.256083,-1.0963752,False
9.740516,0.11507298,False
-1.4106555,6.577791,True
-10.2077055,3.9696362,False
-0.041453548,4.384447,False
0.5074794,4.5916853,False
8.969197,0.4800699,False
-8.838802,5.9161415,False
12.943397,-0.45401445,False
-9.759544,6.2872796,True
10.332288,1.6738182,False
-2.0779614,6.5405946,True
10.4072895,-0.11058465,False
-0.68891555,5.0744843,False
-1.4765269,4.019287,False
-0.08746519,4.916087,False
9.012237,1.6875184,False
-0.49960646,5.462635,False
-10.985989,4.468769,False
-0.4964145,4.6624575,False
-0.9955984,3.9380898,False
8.4900055,-1.4627764,False
0.59659255,6.0892367,True
-9.74906,5.2242327,False
9.233946,-0.69148207,False
11.428114,0.8460498,False
-10.084162,5.6709614,False
0.71639335,7.026742,True
-9.370581,5.488289,False
10.65808,0.71721864,False
-10.808388,3.9765375,False
1.0139215,5.025981,False
-1.1062269,3.540206,False
11.130204,-0.07310997,False
8.8459015,0.11716448,False
-0.38828424,4.7733374,False
0.11583364,6.1336293,True
-8.121062,7.5490346,True
-10.989923,6.4566674,True
-10.225691,4.7015576,False
10.896805,-0.13903713,False
-0.08183126,5.1615906,False
0.4742645,3.5800943,False
-10.819062,4.470806,False
-8.935743,6.084242,True
11.056909,0.07461082,False
-0.6636418,5.066589,False
9.487991,-0.49778828,False
-11.1171875,5.5471587,False
-11.51591,5.096927,False
-9.833133,4.4213676,False
9.625643,0.62261426,False
-10.563856,4.3256097,False
1.314476,5.917747,False
-11.020295,4.844007,False
-8.985042,6.437148,True
-0.99344873,3.803475,False
-9.972183,5.383723,False
1.132316,5.5215526,False
-9.999757,3.271562,False
10.4770155,1.0735879,False
9.26551,-0.9495603,False
-8.642498,4.419587,False
-9.807824,5.9751506,False
0.38578573,5.5119543,False
9.19639,-0.40314633,False
0.5538152,3.5887914,False
-0.015487278,6.5326695,True
-0.8885111,5.632571,False
-0.7195792,5.956589,False
10.602671,0.11171401,False
9.923307,-0.08180011,False
0.8325978,3.576161,False
-11.358755,4.9206,False
-8.599288,4.2445087,False
-9.072379,3.7250617,False
1.1197947,3.2163336,False
-9.829851,5.0090756,False
-0.13989592,5.2345824,False
-11.310541,5.338371,False
9.959779,-0.69134235,False
-2.6665883,5.902303,False
-10.730785,7.439275,True
-10.20314,4.307176,False
0.6405221,4.794137,False
-10.140862,4.833363,False
11.263905,-0.119138114,False
10.223827,2.3398197,False
9.560383,0.6491806,False
10.653702,-0.5295165,False
0.2547902,5.2430525,False
-10.161692,4.076489,False
1.523246,4.132302,False
-9.698121,4.527592,False
1.0254625,4.6135235,False
10.636513,0.7526192,False
2.077015,4.8992047,False
-8.536295,5.1726384,False
-9.861841,4.6916056,False
-8.949576,6.861998,True
0.99454653,3.7096415,False
10.346457,-1.2582427,False
-10.288559,3.6306052,False
9.927553,0.1015385,False
-10.858689,3.55973,False
0.6278145,5.6770825,False
-0.04507964,4.5823946,False
-10.930844,4.977777,False
-8.781873,3.452753,False
-9.604159,3.920139,False
8.879208,0.10366895,False
-0.34112537,4.629657,False
9.65605,-0.5943857,False
10.806381,-1.2739701,False
1.7311643,4.6155705,False
0.19422533,6.1622257,True
0.6014998,5.7367687,False
-9.39279,5.2739515,False
9.144965,-0.01639114,False
2.1534338,7.632552,True
-9.08996,4.825468,False
1.1070734,4.1368647,False
10.952393,-0.11812379,False
-9.455203,3.3437886,False
-0.39373794,4.7071986,False
9.935767,-0.41608438,False
-0.22209714,4.201104,False
0.038290843,5.09094,False
-9.187634,4.201845,False
1.3221629,5.597266,False
-1.1989913,6.346096,True
9.219711,-1.7043389,False
-9.9522085,5.858736,False
-10.311973,6.044196,True
10.527608,-0.05525293,False
-0.5122649,5.5345836,False
0.080268815,4.7618604,False
0.49598628,4.112585,False
1.5332072,5.4766,False
11.227416,0.12590884,False
0.4178957,4.858055,False
9.276355,0.93877524,False
-8.707336,4.139121,False
8.827592,0.04229743,False
11.969797,0.51745224,False
9.84219,1.3038307,False
0.5470784,5.6341343,False
-1.7541647,5.2670794,False
-0.4613407,3.5261078,False
0.41400537,4.3310885,False
-0.1039365,2.9834507,False
11.0448065,1.6498796,False
-0.2733116,3.8633442,False
-9.697102,4.1864305,False
1.9668431,5.811357,False
1.6959856,5.683111,False
-1.6080117,3.8916097,False
10.742237,0.51670384,False
-9.995187,6.6817627,True
2.0309432,6.6267447,True
9.174805,1.3308966,False
-9.144889,4.781891,False
8.390318,1.4372747,False
-12.299513,6.6318526,True
8.420108,-1.4783907,False
0.9542206,4.7201157,False
-0.6049391,5.8270435,False
-0.13138105,3.56562,False
-10.493996,5.075977,False
0.13273239,2.9344695,False
-1.0181489,4.9683523,False
10.104158,0.64768654,False
9.388825,1.167034,False
1.1264044,4.8668675,False
9.483691,-0.34962997,False
0.8717567,3.278045,False
-10.748382,3.9043202,False
8.890719,-0.7374643,False
-12.617512,6.211899,True
-1.4817977,6.7312164,True
1.3935856,4.7059073,False
-11.296519,6.355994,True
10.864368,-0.17172909,False
-9.811234,4.597879,False
-12.0926075,3.4177601,False
11.032481,1.7364947,False
-10.698755,4.383708,False
9.050387,0.09540903,False
-8.998436,4.01605,False
-11.42659,4.3727303,False
-1.2176208,4.424787,False
-10.784051,5.2836723,False
1.0612767,5.6889324,False
0.7166067,5.1306653,False
-0.5978441,5.58798,False
9.600391,0.23534414,False
-0.6024001,4.9579735,False
-0.008998922,4.589191,False
9.392501,1.1578034,False
-10.361609,4.247462,False
-0.46957603,5.4976315,False
9.137022,0.49967802,False
11.235913,0.54094213,False
10.156918,0.030760918,False
-9.846781,4.870724,False
-12.327378,3.014257,False
10.812201,0.18323669,False
-10.133633,5.099609,False
9.197263,0.14080541,False
-1.1604815,5.913616,False
0.8615238,4.969489,False
-0.7399146,4.3938775,False
9.604473,-0.22915305,False
-10.247796,5.5188284,False
-0.5206942,5.274253,False
0.12159077,4.499019,False
-1.4529163,2.698237,False
10.882704,1.270282,False
2.2721744,5.653359,False
-0.122490816,5.829051,False
10.342967,-0.60860234,False
-10.599631,4.1492467,False
8.905536,-0.92119807,False
10.077702,-0.08292871,False
10.495616,-0.08245193,False
10.829991,-0.06379012,False
10.716259,-1.6507576,False
-11.387262,4.902264,False
0.35406733,5.0949154,False
0.3852001,4.1338177,False
0.7077001,5.0407763,False
9.509034,-0.5915418,False
1.5430539,4.90459,False
-8.395922,5.1217427,False
9.5231085,0.95379376,False
-10.040698,5.7983513,False
7.6547866,0.32324493,False
-1.2383438,6.227737,True
10.042977,0.38347644,False
-10.484313,7.0631933,True
0.7481475,3.7181675,False
10.298514,-0.12675017,False
-10.621453,6.7691746,True
-1.9705633,5.2218604,False
-10.3024235,5.1682096,False
0.02279837,4.113537,False
10.60446,-0.30236202,False
-0.4321433,3.3370132,False
-9.62031,6.152262,True
-1.0762984,6.1229105,True
-11.508661,3.025354,False
11.209828,0.916622,False
10.822584,-0.34194422,False
10.133411,-0.87916785,False
0.71606725,5.2629256,False
10.132338,-1.2345601,False
8.204477,-0.12704039,False
7.615047,0.7581405,False
8.448829,1.186838,False
-11.012033,4.3416386,False
-9.6992855,5.1847205,False
0.5440102,4.60851,False
-10.700007,3.9083066,False
-0.58101785,4.523121,False
0.91195315,4.1308064,False
10.439589,0.673222,False
10.662407,-1.909098,False
9.676595,0.14741659,False
0.06156096,5.44154,False
-9.881156,4.470042,False
1.0220245,3.7268825,False
9.977634,0.7405053,False
8.459627,-1.597059,False
10.659504,-0.6903709,False
12.242525,-1.0446872,False
0.68426734,5.8887186,False
9.837105,0.90568084,False
-10.215786,5.4860115,False
1.1992389,4.825074,False
-10.329743,5.678688,False
10.445267,0.35224742,False
-10.361076,5.4453397,False
-1.646317,4.6441965,False
1.3349396,4.5605373,False
-8.789059,4.8966813,False
-0.6715028,5.353203,False
-9.748175,4.261583,False
-8.457393,3.857507,False
-9.264763,4.992326,False
10.019229,0.53813267,False
-8.431704,5.5634933,False
-8.543495,5.654518,False
-9.726699,4.9616632,False
-10.766304,5.275227,False
-8.521006,3.8058386,False
11.707517,0.071867265,False
10.0978,-1.8918539,False
11.397459,-0.26268286,False
-10.937047,4.8785,False
-10.775415,3.2685044,False
-9.234403,5.3798985,False
-8.441193,4.387117,False
-9.964431,5.2897835,False
-0.13664432,4.127475,False
9.635005,-0.2768779,False
10.777033,-0.02785684,False
10.658001,0.673693,False
0.21914868,4.4561405,False
-0.58721447,3.9392323,False
9.99904,0.002672257,False
-9.093647,7.025507,True
-0.20983335,5.715496,False
1.4688424,4.7657757,False
7.7270956,-1.4514334,False
10.556761,0.031467546,False
2.6190627,5.029879,False
-0.26496413,3.9741664,False
10.569324,-1.7219222,False
-9.171329,5.6052794,False
8.799296,-0.41137463,False
9.544319,0.4399008,False
9.50946,0.040605973,False
-9.430856,6.9809475,True
10.296982,-0.67736965,False
-9.983335,5.1281896,False
-11.393157,5.9408803,False
-10.288684,5.72398,False
-0.40642095,4.398612,False
-0.55815727,6.0261345,True
-9.937611,4.9670224,False
0.49835634,5.2325087,False
8.451769,1.03061,False
10.515455,-0.2601298,False
0.6321094,5.9721265,False
-10.398481,4.1593313,False
1.9229268,5.15648,False
-9.877874,5.5457845,False
-11.350502,3.0348454,False
-9.600054,4.2932115,False
-9.485537,5.505691,False
-1.7788645,5.9383793,False
-9.456382,4.4875364,False
8.680872,0.9456891,False
0.6187441,6.092302,True
11.522472,-0.29633453,False
9.424085,-0.022638261,False
-7.8574424,4.4012594,False
0.49116927,3.755712,False
-9.875553,5.738607,False
-9.23868,5.2018967,False
-8.104513,5.60097,False
0.894693,4.022256,False
-0.37559786,6.1562457,True
9.754925,0.5394028,False
0.37697572,4.881559,False
10.453892,1.0059563,False
0.832394,4.6154504,False
-10.931172,6.6684027,True
-0.25399137,3.467092,False
11.042381,-0.20490773,False
1.506706,3.7039585,False
-8.712923,6.987429,True
-9.152604,3.9944668,False
