x1,x2,y
-1.2001529,7.2423897,True
-0.24072996,5.4153233,False
7.884383,0.14542402,False
0.8491853,4.1625705,False
8.832889,0.13709526,False
-1.0566403,5.576699,False
0.18961869,5.1211443,False
-9.764653,4.9431505,False
-10.802702,4.4455533,False
-0.8565466,5.8095226,False
9.198822,1.2991025,False
-0.4441336,4.949256,False
-10.940861,6.718976,True
10.548621,1.2327745,False
8.551446,-0.30021307,False
-11.702552,4.412677,False
9.564412,-0.76420176,False
10.509567,0.10073336,False
9.944902,-0.5169984,False
0.12131359,6.246249,True
0.025480444,3.1971645,False
10.681528,-0.13724974,False
10.836295,1.7105838,False
-10.324064,4.7900405,False
-0.5407654,6.571958,True
11.387204,1.3860445,False
10.719076,-0.96683425,False
9.071543,-0.38721606,False
-0.11295909,4.475374,False
-12.077387,4.1167765,False
-9.002041,5.329895,False
-10.082134,3.4713235,False
1.3508575,4.0291905,False
1.1997074,5.5518794,False
9.3676605,-0.30371222,False
-1.0039085,7.138521,True
-11.51379,3.4698868,False
-12.14923,5.9892797,False
9.464735,0.1648,False
9.976636,0.40349406,False
-10.436277,5.371893,False
0.7054177,4.108007,False
-9.702726,4.7617774,False
10.344748,-2.1887157,False
-10.264542,4.7460923,False
0.968518,4.714488,False
-9.272574,4.473605,False
-10.029455,5.628263,False
0.21907072,6.7031493,True
-9.887402,5.334037,False
10.5085125,0.7342693,False
-11.341137,4.4535313,False
1.1532377,5.268188,False
9.516418,-0.3757627,False
10.220206,-0.437828,False
-0.22301109,5.5308204,False
-9.858289,4.596427,False
-8.404874,4.0618463,False
-11.820466,5.143953,False
-9.692206,1.5389061,False
10.266146,1.0186087,False
-9.846277,3.7981644,False
-0.30689272,6.526955,True
11.065282,0.37314877,False
7.1164904,-1.6517323,False
10.56761,1.3659568,False
-10.419274,4.4608555,False
8.310884,1.5148582,False
-10.3458805,5.0075665,False
-9.135645,5.297751,False
-0.82747996,5.339634,False
-9.10717,2.9063613,False
9.052941,0.6224678,False
9.333474,-1.28324,False
9.404431,1.4316039,False
8.910711,0.69185,False
0.5406114,5.439848,False
-0.4586461,4.6063657,False
0.44438466,3.4961524,False
0.7394717,3.9459732,False
0.68595135,6.19434,True
-9.445051,4.1390686,False
11.085162,0.39002633,False
0.33826926,5.198895,False
1.2282721,6.238326,True
-10.624138,4.923472,False
9.764505,0.3343875,False
0.30233297,4.3728647,False
-10.684312,6.2798543,True
-0.312615,4.288833,False
9.4814005,1.3784364,False
1.9371495,5.0381384,False
10.489978,-0.12679227,False
-8.872405,5.4146514,False
-9.6423025,4.194324,False
-0.17672247,5.0866823,False
-10.049168,6.1992464,True
-9.803901,4.705208,False
-9.908315,5.3463535,False
8.262006,-0.13869548,False
-11.929946,4.280102,False
8.676543,0.55716246,False
9.925239,-0.25757423,False
0.14536838,5.045,False
0.72995603,4.8686786,False
0.810178,2.545436,False
8.037166,0.2993302,False
9.543448,0.46068132,False
13.338806,-0.5184663,False
-9.804774,2.6039438,False
9.261709,1.5685338,False
-8.11321,5.4694595,False
10.091642,-0.16561423,False
-1.612451,3.159957,False
-10.231177,5.244868,False
-0.6182076,5.66577,False
0.4047689,4.8182077,False
-1.4408294,5.6450424,False
-0.28225476,6.0497575,True
9.499636,1.3385308,False
-1.7734234,6.0976076,True
-0.21839449,5.817466,False
-9.787199,4.5791845,False
1.9328127,4.0945873,False
9.826033,-0.31379363,False
-0.8334037,3.5961833,False
-10.395507,6.0346465,True
9.804698,-0.9965836,False
10.646273,0.3431215,False
1.9033974,4.674087,False
-9.996004,4.1223965,False
-12.49612,6.0495667,True
0.7287345,5.6828246,False
9.712221,0.42345253,False
11.974493,-0.14462696,False
0.8546465,4.775711,False
-9.586255,5.647471,False
-9.556716,5.5308256,False
-9.040208,4.86212,False
10.404159,-0.21733013,False
8.280775,0.751494,False
-1.8979353,6.304705,True
-0.37829158,4.8255544,False
0.77055967,4.4043694,False
-10.411389,6.0922527,True
0.56297404,4.329884,False
-10.087387,5.5062394,False
-1.0011595,4.9918046,False
-8.843827,5.5486574,False
0.6935879,4.5835137,False
1.8997797,6.147296,True
0.2212976,4.031726,False
10.486191,-1.7096226,False
-10.994583,5.147408,False
1.1280255,7.0613675,True
-0.24066432,3.8079813,False
-10.243484,5.2033453,False
-10.906909,3.9355874,False
0.6224111,3.7565136,False
-0.42203015,4.876386,False
-9.243277,5.7241073,False
-11.104683,5.311469,False
9.883149,-2.453968,False
9.310646,0.53461415,False
1.4507788,5.829291,False
-10.432501,8.583306,True
-8.335909,4.458004,False
-0.10620709,6.2689333,True
-10.208673,4.8109646,False
-0.10569121,5.734219,False
-9.294996,5.462737,False
1.6382135,4.836066,False
1.657995,6.772106,True
-0.58751386,6.029594,True
-9.709232,4.977587,False
3.1621091,6.1726017,True
-9.496128,5.2963724,False
-0.57688,5.1626034,False
-9.127058,4.1788983,False
0.4978784,4.0751486,False
1.515938,2.1114588,False
9.340023,-1.1983542,False
12.781496,2.1875005,False
-9.205482,5.9137106,False
-0.7149639,6.1746454,True
10.151775,-0.33972615,False
-0.36461836,6.602102,True
8.604105,-1.797152,False
11.577575,0.00086415454,False
-8.568222,4.692287,False
9.572409,-2.0267148,False
9.234859,-0.87228817,False
-10.187912,4.0700054,False
-9.532836,5.066838,False
-0.39817995,3.6543946,False
10.721589,0.06778617,False
-10.994061,3.8969262,False
0.4255734,6.0091023,True
-0.63099474,6.2464914,True
9.163065,-1.148867,False
-10.831885,5.7287717,False
-9.028292,5.9069786,False
1.2140119,5.2625637,False
-0.6114521,4.0674424,False
10.3277855,0.13872322,False
10.595484,0.37004325,False
9.525829,0.2825524,False
0.122872025,3.9106946,False
-0.3055836,3.8620157,False
-0.52828234,5.8412485,False
-0.30897135,4.2090416,False
0.8092758,5.4161,False
-0.522185,5.3438535,False
9.778909,0.6787211,False
-10.231675,5.268399,False
9.902832,-0.5533372,False
-0.7615313,5.1313863,False
8.235139,1.8399873,False
-1.1707548,6.128458,True
1.4827962,6.006459,True
9.569431,-0.7548598,False
-8.614007,2.37408,False
1.5799521,4.4286904,False
10.480408,1.8133919,False
-0.92382145,6.0017657,True
-9.572779,5.1423244,False
-0.7141777,4.4563985,False
11.204423,-1.5768934,False
-9.302562,4.597052,False
-10.284871,6.2641735,True
8.871173,0.01884481,False
-9.754976,4.041234,False
-0.09886172,6.064933,True
0.7629245,5.8962455,False
-10.128226,2.8260336,False
10.0164385,-0.36893815,False
-0.15370956,6.442081,True
10.079169,0.47579792,False
10.186903,-0.763941,False
11.396517,0.0021709215,False
0.45043918,5.004072,False
0.640602,6.2575226,True
11.380638,0.6461116,False
-9.563491,5.3796854,False
-0.09491291,3.0836005,False
-9.256166,6.2839046,True
-9.331984,4.965071,False
10.235692,1.421268,False
2.776387,5.0692887,False
0.04612482,4.4072,False
8.771642,0.7350161,False
-0.6356524,5.9784184,False
-9.076941,6.287522,True
-0.17085615,4.3137603,False
10.696593,0.6676339,False
-2.7381277,5.0019064,False
-10.409358,4.1733627,False
-10.658356,5.934388,False
-11.043567,4.220345,False
-0.03348266,6.4869175,True
1.4373037,6.0042186,True
9.903369,0.4964754,False
-0.28547493,4.315207,False
-10.37736,5.6462803,False
11.558883,0.6548766,False
-0.52200234,3.0753136,False
-0.35900566,4.465334,False
-8.777989,3.6662474,False
0.6235546,5.0932827,False
0.11533966,4.719416,False
9.793045,0.14069435,False
0.105155624,2.5852292,False
-0.6970282,5.763461,False
-12.188381,4.836054,False
-10.532089,5.8351874,False
-0.27115348,3.8710482,False
10.26303,-0.64721537,False
-9.811838,6.675304,True
-0.8449542,3.5469017,False
11.029792,0.5744044,False
-10.8861265,3.3730338,False
-0.5927942,5.6295843,False
-0.30620992,4.8234377,False
10.945371,0.154899,False
9.784982,1.966176,False
8.947599,1.252347,False
0.092009775,4.021813,False
9.558882,0.654424,False
-8.771339,3.5944207,False
-10.324729,5.765083,False
-10.494105,6.0542035,True
10.018966,-0.5098648,False
-9.799521,3.9931722,False
-9.093956,4.605033,False
9.706762,0.7485089,False
-10.184562,1.4056506,False
-0.47655788,6.023258,True
-9.2326145,5.0309944,False
0.06998429,4.934725,False
-9.090648,3.8712187,False
9.308477,-0.36144146,False
9.955542,-0.934142,False
10.4812355,-0.5735251,False
-10.558199,4.5279694,False
-11.091385,5.6743875,False
-11.188635,4.827472,False
11.686685,-0.9526045,False
1.5852304,5.4615197,False
-0.93166083,6.7649803,True
-0.7994134,6.2963996,True
9.20553,0.23360188,False
9.841795,0.36725122,False
-0.004778029,5.620458,False
9.253066,1.87082,False
0.19380318,6.7039337,True
-1.2321386,6.6512866,True
-8.093661,5.2306886,False
-10.201414,5.5438614,False
0.011943653,5.802269,False
-10.279566,3.558064,False
11.721745,-0.06718357,False
1.1018609,2.0939023,False
0.8762912,4.1090155,False
-1.1746227,4.4005756,False
10.444287,1.2005845,False
-10.051413,3.9077823,False
11.060146,-0.07022976,False
0.7545918,5.648255,False
10.25174,0.23803063,False
10.933035,-0.40527275,False
-11.078978,4.9872274,False
-10.086004,1.6298506,False
10.050855,0.55794334,False
11.999538,-0.47490337,False
-8.179061,4.4189763,False
0.08834474,6.2569857,True
1.6341746,3.301022,False
-1.545254,4.5701294,False
9.637294,-0.090299845,False
-9.796445,5.7674417,False
9.825302,-1.9962345,False
-11.877623,4.4727807,False
-11.538246,3.1886384,False
1.6856207,8.521253,True
-8.465573,4.8191366,False
-11.341622,5.8141117,False
-1.2463504,5.13061,False
-0.7000819,5.1862674,False
9.373472,-0.25852805,False
-0.41189936,3.4965515,False
-0.6158194,2.8535988,False
-9.069811,5.577527,False
10.813886,-0.28469455,False
9.063371,0.3129823,False
-10.14376,4.300624,False
-1.3215886,4.628105,False
0.7396867,4.460827,False
0.5071076,6.6802044,True
-9.528378,5.692106,False
10.72985,1.0793959,False
-9.877024,6.274917,True
9.932131,-1.1690797,False
2.3323069,5.917844,False
10.07607,-0.205609,False
-0.13720416,5.440943,False
-10.672415,4.6561074,False
8.540554,-1.466208,False
10.53906,1.2686968,False
-9.145962,3.2391582,False
-0.26897943,3.9660692,False
-0.6998703,6.577374,True
-8.000616,3.7095618,False
-12.734615,7.2827587,True
0.97619605,6.9137335,True
1.341724,4.8757725,False
10.235665,-0.65449923,False
0.47703943,6.7224536,True
-0.023778163,6.1041718,True
-10.5405,6.817723,True
11.774382,-1.1361444,False
9.104669,-1.1671915,False
1.3777064,3.955471,False
-9.93875,5.397925,False
-0.75815874,4.2137475,False
-0.23193282,3.9331956,False
0.061237264,5.8094764,False
-0.41338956,7.245389,True
-10.09914,4.0607414,False
8.86533,-0.59902275,False
-0.655733,3.5962524,False
-9.370383,5.9796023,False
-11.246825,5.9129677,False
-10.444732,5.6760125,False
-10.506849,4.6015234,False
8.600395,0.6200035,False
-10.201234,5.6888337,False
9.644255,1.1515756,False
-0.46608815,5.146321,False
-10.108563,4.3587165,False
9.329043,-1.4067445,False
1.6024463,6.636734,True
-12.538098,4.907102,False
1.5418154,4.2674537,False
-10.578694,6.044647,True
10.805654,0.019516142,False
-11.389457,4.7810802,False
10.093523,0.3379458,False
-10.130589,6.463287,True
-1.3392153,2.5127726,False
8.360376,-0.19457024,False
-1.0943551,5.760741,False
9.822865,0.57009864,False
0.33764654,5.4553804,False
9.159174,-0.7824258,False
9.614622,-1.5600405,False
-8.956579,4.028967,False
-8.194201,2.3676348,False
10.837133,0.5531246,False
-8.166332,7.0122137,True
-9.110064,4.584174,False
-11.682559,4.3016267,False
-10.738325,4.8341327,False
-9.376264,5.1304817,False
9.458046,-0.77629644,False
11.687979,-0.23741458,False
-9.488125,4.368566,False
-9.235864,6.0981746,True
-1.1725781,4.8602605,False
-10.3570385,4.1641264,False
8.321638,0.04432131,False
0.2793465,3.437642,False
-7.3562765,5.2495327,False
11.083205,-0.13214308,False
11.369211,-0.2847576,False
-0.104143776,4.442059,False
10.843691,0.12141415,False
-10.968491,5.906247,False
-9.963269,3.4898028,False
-1.5031615,4.9402146,False
11.207217,-2.3661726,False
-0.052440397,4.918397,False
-9.853889,5.1734104,False
-10.16111,5.186047,False
2.260404,4.270975,False
10.574119,0.62592536,False
8.945728,0.19381356,False
9.976586,-0.14195964,False
-10.808793,6.594205,True
-8.654995,4.9057035,False
-9.141291,4.9737563,False
-0.2952398,5.7469535,False
-8.938742,4.515913,False
-9.948939,4.4687963,False
-11.323087,5.284929,False
-1.1219312,5.0912085,False
-0.21594459,5.0248528,False
10.374848,-0.7676488,False
-0.909229,5.224738,False
-9.046235,4.2715626,False
-9.1704035,5.088329,False
9.937889,-0.13224852,False
1.5441191,6.3904862,True
9.535507,-0.18484409,False
-8.902407,4.5837536,False
9.338714,1.9397377,False
-8.63543,5.677764,False
10.312602,-0.52912587,False
0.20618731,5.387123,False
10.184141,-0.48729414,False
-1.224158,2.58274,False
10.231972,0.81158286,False
0.33729684,3.4544518,False
0.7573924,5.252454,False
-9.633815,4.3371935,False
-10.16903,3.6061523,False
-0.43836373,4.6079745,False
-3.0682566,7.0448937,True
-0.29319277,5.0647764,False
-0.0144001525,3.651781,False
11.56707,0.7046626,False
9.462194,1.4422446,False
-11.661732,4.4334354,False
-11.030609,4.335427,False
-8.088417,3.5156064,False
9.106507,0.39054698,False
-10.765112,4.707178,False
-0.65403754,4.7820144,False
9.406447,0.52039194,False
-0.9358833,3.4664693,False
11.190497,-2.3873265,False
-12.700579,2.889375,False
-9.67283,5.2561827,False
-9.497529,4.4166727,False
-9.095727,4.469613,False
-9.740234,4.311539,False
10.919588,-1.0732358,False
8.909608,-0.53242713,False
9.249689,1.0318073,False
-1.8752788,5.6814566,False
-0.021997716,4.8623977,False
1.4120342,4.4691005,False
-9.9637575,6.2087703,True
0.9511964,5.824892,False
-10.590506,6.6930637,True
-9.589309,3.211081,False
10.193911,0.9555911,False
-0.34902862,6.2851577,True
9.701036,0.8095962,False
-10.800675,4.054803,False
10.131399,0.868588,False
-8.351466,7.204975,True
-10.132304,5.6039824,False
1.6129473,4.394552,False
-0.39969796,4.282785,False
9.732797,-0.050480366,False
-1.049186,3.3550706,False
11.014912,-1.3431143,False
-0.5824791,3.8930614,False
-0.6191034,4.494336,False
-10.990959,5.61721,False
-0.43767393,5.446091,False
-11.082662,6.500272,True
10.425148,-0.7736926,False
9.799569,-1.2572063,False
1.0941349,3.7403736,False
0.11759723,3.444284,False
-10.47118,4.9681425,False
10.922211,-0.50101334,False
-10.534092,3.3299513,False
-10.671296,4.2875853,False
-9.359849,6.2199383,True
9.256125,-0.37260035,False
9.778019,-0.006078612,False
-10.155985,4.725365,False
-9.41763,4.9752297,False
-9.799689,2.416363,False
9.45726,1.0732579,False
-12.204734,4.294117,False
-0.84332263,4.8550954,False
-0.18526898,3.2356415,False
10.676034,-0.13655612,False
-9.061433,5.036296,False
-9.576974,5.9812074,False
-8.492124,4.9330697,False
-9.996976,3.7468445,False
10.061349,0.4781461,False
0.6966214,5.099689,False
-9.225446,4.2738633,False
0.900695,4.644225,False
-9.204016,5.389258,False
-0.770645,6.0710726,True
-2.2632353,5.073948,False
10.016237,1.4705805,False
-1.4178101,4.109431,False
0.560314,4.7944837,False
-9.831024,4.5368595,False
9.570321,-0.045384396,False
9.716689,2.1690567,False
-10.531588,5.533569,False
-0.25996968,6.5824585,True
9.724857,0.21880527,False
-0.11538281,5.4852395,False
0.056318354,4.290648,False
8.739188,-0.8505863,False
0.02240529,3.6178765,False
10.831456,0.33580846,False
9.639356,0.8391248,False
-10.102696,5.4713073,False
11.592034,-0.5819783,False
-11.662921,3.5982847,False
10.588443,0.5298049,False
-0.55291563,4.2180133,False
10.061649,0.4211273,False
1.2529136,4.072337,False
-9.39609,3.9696057,False
10.448961,-0.29964048,False
-11.767908,5.7582693,False
10.214011,0.44810757,False
-2.3663495,6.3250494,True
-9.498782,6.1302576,True
-0.8022838,4.2536716,False
-9.804123,5.1954017,False
10.356985,0.21729182,False
2.0592017,5.693589,False
-10.581591,7.1990066,True
-9.485537,3.7318597,False
10.428415,-0.27036548,False
-1.3505999,7.3409023,True
0.6413603,6.4109135,True
-1.2897669,6.2127733,True
-10.014153,4.294366,False
-2.3053555,5.5586195,False
9.544313,0.35198244,False
11.221499,-0.98436886,False
-9.47427,3.9250398,False
0.6255439,4.76906,False
8.800484,-0.32669067,False
0.24809738,3.9382086,False
-10.218384,4.753868,False
-9.800748,5.5921173,False
-0.37823978,5.424098,False
-9.383436,4.305046,False
-0.3299503,5.0983367,False
2.116333,3.5993028,False
-9.753006,4.8247232,False
-8.045851,3.9523177,False
10.502653,1.2163521,False
-0.49159336,5.5818315,False
-0.025496557,3.4979053,False
-7.9392242,5.0054507,False
0.8350769,4.3205843,False
-9.053083,4.947909,False
-9.307843,3.7559946,False
-9.525899,5.769346,False
-8.434005,6.0149612,True
9.954911,-1.9563594,False
9.103762,1.2112813,False
-0.7512475,4.9948163,False
0.5468399,4.041216,False
-9.185098,4.523841,False
10.258306,-2.2878034,False
9.850347,-0.10407198,False
-11.366267,5.4993386,False
-8.928183,5.3896465,False
11.221172,-0.99309677,False
9.802395,0.1924604,False
9.837417,0.4537661,False
0.41323134,4.8217015,False
-8.781285,4.070144,False
0.6696498,4.7422667,False
-8.347112,3.9851918,False
-10.951296,6.683114,True
10.700331,0.27609366,False
-10.411538,5.513488,False
11.421434,0.36184505,False
-11.032435,5.001945,False
-1.0308659,3.8168879,False
-0.8250292,4.566287,False
9.99614,2.7606854,False
-10.902596,5.3026257,False
0.2870654,4.44818,False
-10.20694,3.6162567,False
0.40802532,4.937881,False
0.4568468,6.172514,True
-10.945908,4.9808946,False
0.8643565,4.40585,False
-0.33589107,4.646821,False
8.743247,2.327391,False
11.718878,-0.42716172,False
10.945672,-0.95600086,False
-1.850694,4.713076,False
0.68449026,4.126115,False
-0.32080334,5.4613485,False
1.0877664,6.7564507,True
0.17704448,5.20733,False
9.826206,-0.8043208,False
10.980093,1.7892554,False
8.709673,0.84598875,False
-0.83924985,4.6764092,False
-0.406985,3.5616634,False
9.14911,-1.3012669,False
-0.22666124,5.849072,False
9.820349,-0.5930275,False
7.6198025,-1.7325883,False
11.043258,-0.22318687,False
9.529154,0.088564135,False
9.71355,-0.4496753,False
-0.38845086,4.913639,False
-0.98078555,2.9761887,False
-9.111632,4.447191,False
10.933229,0.68824124,False
1.4697233,4.6422544,False
-9.285647,5.8382683,False
9.7253065,-1.1654195,False
10.122358,2.170645,False
-11.005813,3.3823247,False
-9.134414,3.5121937,False
0.47416478,3.9344316,False
10.328295,-0.014042434,False
-9.753202,5.5826902,False
10.204549,-0.3420594,False
-8.4447155,3.9599032,False
-1.4659895,6.995249,True
9.118605,0.6794053,False
10.54418,-0.024678014,False
1.7022185,5.586506,False
-10.247405,4.7821608,False
-1.1530182,4.910943,False
1.8744286,4.5571346,False
0.9053797,4.4125085,False
-8.319773,5.322328,False
2.6922467,3.092582,False
-1.2865573,4.575833,False
8.928598,-0.67495775,False
0.44667402,4.8510804,False
-0.28228137,5.6110287,False
-11.725731,4.6403065,False
-10.714529,6.0181417,True
