x1,x2,y
3.4425678,0.7569332,0
-4.3378835,-0.10243258,1
2.2966328,-0.42525208,1
-3.2778597,1.0893519,0
-2.700756,0.7557855,0
-3.3203368,-1.1890936,1
4.0148554,0.17123488,0
-3.312925,1.2867436,0
-1.8610525,-0.41433844,0
0.6523346,-0.8017502,1
-2.3933358,0.537777,0
-0.17997098,0.9858177,0
-4.9503417,2.1341739,0
-0.8664837,0.051388264,0
0.22591245,-0.78671896,1
-3.4670477,1.4159021,0
6.639765,0.99221885,0
3.1398873,1.2721822,0
-2.8921738,-1.4646583,1
-2.2291965,-1.6447202,1
-0.36421037,-1.0737563,1
-0.6977935,-1.9517475,1
-5.056441,1.8350613,0
4.074106,-1.995876,1
3.396079,0.7349261,0
5.090228,-0.40465015,0
-4.8942986,-0.16663124,1
2.4687142,-0.10306722,1
3.0126708,-0.5911336,1
0.76084626,1.2909694,0
3.5252204,0.44463074,0
1.4661164,2.2698567,0
-3.695242,-0.24150121,1
-0.043466642,0.7153151,0
2.1045628,-0.410176,1
4.0967283,-2.228433,1
0.49596387,1.8571582,0
2.2944403,-0.027280137,1
1.604048,1.4226868,0
2.2458327,-0.0018342733,1
-2.3172255,-1.0202392,1
0.8366147,1.9553068,0
-5.6373158,1.4357462,0
2.766956,1.627806,0
0.9411279,-0.7205877,1
0.39029288,-0.9240341,1
-0.6161454,-1.5230535,1
6.922012,0.13560706,1
0.7997183,0.19938746,1
2.3435864,2.1299222,0
3.1449115,-1.0347074,1
-2.2385879,-1.5176597,1
0.9652946,1.9886882,0
3.5629907,-1.5539002,1
-6.112722,-0.9891082,1
1.9774411,0.066468775,1
5.606146,-1.5684748,1
0.6955267,1.4578131,0
-1.6748397,0.035512947,0
-0.8236264,-0.013536274,0
3.5440004,-1.2474387,1
2.8162766,-0.44748342,1
-1.8427126,-2.0703204,1
-1.7094436,-1.8425633,1
-5.2338285,1.7235502,0
1.6804137,1.8338017,0
-0.3392402,0.15627903,0
0.5884769,1.013939,0
0.9078307,1.84256,0
0.94543487,1.9390578,0
-2.6028633,-1.4515342,1
1.6709064,1.7825687,0
3.569089,-1.6631376,1
4.3508635,-1.5936446,1
2.7609923,-1.0574936,1
0.34760618,-0.70547384,1
0.016642809,-0.89874303,1
6.567673,-0.66010743,1
3.2541783,-1.1236393,1
1.2044852,1.7645446,0
0.55714566,1.8959938,0
1.3253664,0.5143025,1
-3.734617,1.3979018,0
3.4919019,0.7922622,0
-0.14116848,-1.0856559,1
3.9628415,-2.190577,1
6.383599,1.182157,0
2.3843074,1.6612604,0
1.017632,0.10575393,1
5.1085744,-1.9450952,1
1.3081911,-0.3639437,1
1.7677085,2.5513585,0
2.4868348,-0.070996344,1
0.35904908,-0.73545396,1
0.5677928,1.9188023,0
3.813019,0.2768684,0
-1.7561378,-2.687344,1
2.2791362,1.4869411,0
-5.1689396,1.8707145,0
-4.465627,1.8958415,0
-3.9848824,-0.34880257,1
3.0006623,-1.1938832,1
1.0073199,-0.2802046,1
-4.363453,2.0340967,0
-2.133707,0.4062084,0
1.9040806,1.913626,0
0.7824181,1.9884366,0
0.67592317,1.2631357,0
3.707892,-1.4077955,1
2.8641727,1.3494712,0
7.3357906,-0.039466053,1
0.45005852,1.4737396,0
-0.51697993,-1.7888966,1
-1.0936892,0.9121033,0
2.8384807,-0.56906843,1
4.814115,0.448649,0
5.25124,-0.21252608,0
-5.5011888,1.3567592,0
-2.9532905,0.54025435,0
3.821047,-1.5502708,1
0.88160086,-0.2790747,1
-0.30798897,0.9222572,0
-0.9844925,-0.030436754,0
-3.9470851,1.9917785,0
0.4197489,-0.47016552,1
-1.6990981,-1.9729223,1
-9.577584,-1.0546528,1
-1.5189342,-0.47068128,0
-2.624392,-1.8251194,1
1.4387794,2.0705128,0
-0.45559224,0.53315914,0
0.11605096,-1.4871696,1
-4.8489294,1.7411438,0
-0.2266455,0.31064928,0
1.6514602,1.8174695,0
3.0234368,1.2754018,0
-3.1897354,1.4962226,0
-5.2418113,2.0639634,0
4.3475304,-1.8861293,1
-2.5672312,-0.87122464,1
-1.7610573,0.3591585,0
-4.619486,1.9348805,0
1.3011723,2.459762,0
-0.5240977,-0.8961765,1
5.2584596,-1.7238978,1
-0.3818184,0.6435409,0
-4.5044813,1.6166544,0
5.0472937,-2.0615752,1
0.35033673,-0.5248936,1
3.3987265,0.82239425,0
-0.5849265,0.36902723,0
1.6894896,2.1535041,0
-0.44470203,0.38041392,0
-2.8750196,0.53831613,0
3.1115093,1.1538395,0
0.7876956,1.8009996,0
6.3506727,-0.7886254,1
1.0646396,1.8312963,0
1.5996412,2.384979,0
0.5571287,-0.40806252,1
-1.4234055,-0.09055736,0
2.536129,1.5978527,0
-4.033696,1.6913621,0
1.0855622,-0.06386006,1
0.21110643,1.4258476,0
-0.8793714,0.051414713,0
2.507205,-0.14910933,1
-2.7287946,0.5201966,0
1.2665421,-0.22300622,1
0.77875704,-0.6279321,1
1.2010525,-0.13880986,1
-0.65944505,-1.75178,1
-0.1250632,0.7605546,0
1.790744,1.8311548,0
-0.5174211,-1.5850365,1
-0.9608438,0.140861,0
-5.3317375,0.06997219,1
1.089446,1.8777235,0
4.862956,-0.07816968,0
6.0379915,0.35394126,0
-5.980272,1.2479855,0
1.9594045,2.0623705,0
1.1426139,-0.1201986,1
7.229986,1.8042786,0
-1.9887407,-1.8926965,1
-0.03901291,-0.62839115,1
-4.2222266,1.6572814,0
0.21617022,1.1692201,0
2.7483773,-0.31754494,1
-0.45926523,-1.7372141,1
6.9700227,1.8564945,0
-1.4308624,-0.27928862,0
3.085688,1.2554394,0
5.161883,-1.9934782,1
-0.5247612,0.36013672,0
-0.94464827,-1.8998536,1
0.56513804,-0.31095266,1
-1.5706533,0.030536136,0
-1.5909524,-1.9465337,1
1.7278786,2.3777857,0
-1.0884085,-0.5274086,0
2.7198355,1.0386113,0
2.9043846,-0.77793527,1
1.3194795,0.48520488,1
-0.4581594,0.101067066,0
-1.97826,-1.9182596,1
3.9872828,-1.7267256,1
4.721594,0.036702838,0
-4.0239735,-0.37068903,1
7.3453436,1.7349733,0
2.3472197,-0.64734125,1
-0.8664329,-1.3552554,1
1.9268421,1.4607735,0
1.5801479,-0.14512491,1
1.0343145,-0.49822965,1
-5.4223623,1.9812629,0
4.7275724,-2.5151727,1
-2.1846585,0.16442215,0
2.72031,-0.39287734,1
0.9737351,-0.25201845,1
-0.63026774,-1.1119497,1
1.5361718,0.11145336,1
1.2795746,-0.0023710802,1
-1.1755997,0.68795556,0
1.9428245,1.8615574,0
-0.30048418,-1.0637118,1
4.5281467,0.46593466,0
-0.9428363,-1.5507861,1
-6.2161264,-1.3302143,1
-2.7553773,0.84518534,0
1.0756395,-0.2503413,1
3.3732038,0.88091385,0
4.1451774,-1.3700333,1
1.1441298,-0.1535905,1
6.0549245,1.2149646,0
-3.0633001,-1.6687193,1
3.1126919,-0.9391804,1
2.4077554,1.6642677,0
-4.2436457,1.8010503,0
0.2657207,0.846447,0
5.063113,-2.152135,1
1.707403,2.2632062,0
0.44013637,0.070883155,1
-2.0837345,-2.0903447,1
-0.06535709,-0.83393025,1
3.3454337,0.8820385,0
1.3901999,0.5799178,1
0.59630436,-0.4074287,1
-1.8215816,-0.40260628,0
-1.1218526,-2.057693,1
-10.644927,2.234015,0
0.8437394,-0.41688535,1
-2.8197124,-1.5739067,1
-0.25915012,0.6010715,0
3.309195,-1.0383736,1
0.18984689,1.0763329,0
-2.3696275,-1.9321272,1
1.7725224,1.7907217,0
-0.19424151,1.0836782,0
2.4414759,2.2297268,0
-0.43179917,-1.584136,1
-3.7586381,1.4765518,0
2.7530503,1.2496872,0
-3.117199,-0.92329395,1
2.3778262,-0.12503073,1
-2.790093,1.0584364,0
4.598445,-2.6966279,1
-1.1981504,0.15717585,0
2.788302,-0.9472095,1
-2.02213,0.10676314,0
2.080728,1.8786714,0
4.7957444,0.38931525,0
1.741392,0.097661406,1
-2.771772,0.75216144,0
-4.560567,1.7925301,0
-1.6887528,-0.22788617,0
2.6653388,-0.56010705,1
4.342056,-0.054586194,0
-0.88090754,-1.7059609,1
9.489964,1.0257665,0
1.8165834,-0.0009163115,1
4.0577664,-1.937848,1
5.0211306,-2.630129,1
-0.5750058,0.1975632,0
0.46590912,1.171509,0
-3.616524,1.7176836,0
-8.018587,-0.40567014,0
-4.622285,-0.2516384,1
2.500526,-0.51924807,1
-1.6040268,-1.8900295,1
2.7505608,-0.80796754,1
-0.24075449,-1.6474732,1
2.0887778,1.8844405,0
1.031476,0.014687926,1
7.1965437,-0.3476745,1
3.0910215,-1.5489372,1
-1.8112581,0.30056977,0
1.5628469,1.998108,0
3.9685156,0.22335386,0
-0.6561165,0.26345432,0
-1.9386444,-2.0814404,1
0.70997053,-0.46470916,1
2.1103961,-0.106788196,1
-2.5679493,0.19918296,0
-1.9368753,-1.6014926,1
4.907975,-1.8278489,1
0.29277885,-0.45549047,1
-1.7102122,-1.4781151,1
2.7925453,-0.6678851,1
0.79164684,1.7565924,0
1.9662393,0.5699582,1
-0.94445753,-1.89916,1
2.6727622,-0.9512876,1
2.6828368,1.2985357,0
-3.2462373,1.2103496,0
2.4880166,0.025509238,1
0.95983815,1.6414691,0
-1.0056309,0.5322058,0
5.026767,-2.1480896,1
-2.0646124,0.4053065,0
0.7451618,1.3531481,0
4.2410965,-1.9335018,1
3.3916304,-0.9001347,1
6.4194827,-1.028005,1
-1.3300109,-1.2663659,1
2.0932426,-0.58370656,1
0.055541158,-1.3864197,1
0.66511595,-0.4340832,1
-0.71465826,0.37771493,0
-1.1917628,-0.05072043,0
-3.7961912,1.4967169,0
-4.503619,-0.123255186,1
-0.04767529,0.8748056,0
0.2487988,1.0550607,0
-0.102401495,-1.1491842,1
-2.3033228,0.327105,0
0.7687167,1.7301108,0
-2.1843815,-1.9903121,1
-0.64278615,0.5535331,0
6.5107946,-0.06686807,1
5.397634,-2.320407,1
1.5709727,0.21593677,1
-1.843149,-1.642283,1
-4.3882895,2.2554061,0
0.9064553,2.1403565,0
-0.9633565,-1.4264417,1
2.2296886,-0.393418,1
-0.8397548,-1.6470068,1
-0.061129414,0.46059826,0
4.078194,0.23335361,0
1.3340441,-0.2156221,1
-4.97647,1.7017934,0
0.71733254,0.93423927,0
-3.3944845,-1.0048391,1
0.08643961,-1.5307677,1
2.296896,-0.36692473,1
1.4430877,0.18961573,1
3.341837,-0.8235244,1
-5.125666,-0.26990056,1
-0.24678326,-0.7115034,1
0.82517993,1.7996783,0
-1.7961642,0.18280229,0
0.8993815,1.8098078,0
2.4220047,0.028393656,1
-2.8121924,0.97243834,0
-1.4913573,0.09634644,0
0.6645637,-0.28612798,1
1.0428338,0.0505995,1
2.634717,1.3625513,0
-0.17524412,0.6479412,0
-3.6623163,-0.2588029,1
2.244058,1.5627134,0
0.32512861,1.3729435,0
1.5782176,-0.35687414,1
-1.6238492,-1.752976,1
-2.8836374,0.6319486,0
-0.75822306,-1.9360578,1
-4.5000153,1.9744,0
-4.851115,-0.25299627,1
0.96021926,0.034061536,1
-0.8045774,-0.24541199,0
-0.058360197,0.83496743,0
-5.39311,2.179278,0
2.3979578,2.0131745,0
1.4011205,1.434511,0
2.2830539,2.1518948,0
3.240162,-1.1630669,1
1.205405,0.06727517,1
-0.26933646,-1.6766323,1
3.179088,-0.757008,1
1.5902314,2.4929426,0
3.7370777,0.43971667,0
-2.9507234,0.75105387,0
3.5111983,-1.4257733,1
1.4454756,-0.32156095,1
-1.2075443,-2.0949762,1
3.4361467,0.58870184,0
0.63866615,-0.61850387,1
1.1599206,2.680073,0
0.5028815,0.9471555,0
-1.1610713,-1.8008132,1
-3.571613,1.7983973,0
-2.6591516,0.5847923,0
4.355729,-1.3392372,1
2.4906962,-0.052402705,1
0.55335325,-0.5460611,1
3.0193563,0.99033517,0
-1.2396352,-2.4846435,1
-2.7599635,-1.1361026,1
0.43420094,-0.4267524,1
3.8917289,-0.040060073,0
7.4774137,1.7079526,0
1.8735183,0.1674675,1
0.28591672,1.7572324,0
-3.0668178,-0.58070374,1
-1.3297653,-0.5537418,0
-0.79131794,-1.4759082,1
2.62576,0.8866508,0
-3.0693707,0.80141634,0
-0.82037926,-1.8393214,1
-3.0995579,1.1578602,0
-0.95231795,0.61546576,0
1.7221059,1.9452873,0
2.3431253,1.7282662,0
0.49548614,1.4648474,0
1.0253017,-0.48683771,1
-1.5783772,-0.24831273,0
-0.93630356,0.40353024,0
3.7534313,0.73774445,0
-0.385041,0.3865662,0
2.659382,1.2836907,0
-1.1448764,-0.34364092,0
7.0680027,2.141669,0
-0.7521262,0.5979749,0
1.1703942,-0.0649736,1
-2.6902056,-0.9545493,1
-0.36713886,-1.5386469,1
-4.8704295,1.617112,0
-2.0862389,0.17550524,0
0.40419286,-0.28295726,1
2.7811036,1.4773321,0
-1.0310397,-1.5476578,1
-3.075436,0.69153345,0
3.1527634,1.9384984,0
3.1751404,0.8644874,0
4.15712,-2.1687388,1
0.3313573,1.1454624,0
2.7207108,-0.8794996,1
-0.38125515,-1.2460537,1
1.79123,0.05594874,1
-0.077501416,-0.5962167,1
2.041397,-0.055791464,1
4.7609544,-2.1314526,1
-2.4623206,-2.043822,1
0.10078929,1.3885525,0
-1.6803942,-2.014454,1
-4.4731736,2.2519853,0
1.1099826,-0.17191863,1
-2.158143,0.39606002,0
1.5416819,1.9000056,0
4.1991315,-1.575627,1
5.7304716,-1.0136628,1
-2.5920808,-1.9389527,1
-2.0237453,-0.06169474,0
-3.917522,-0.18663299,1
4.1958036,-1.8637699,1
-2.8862734,0.617169,0
1.3159848,-0.60860664,1
2.8795655,-1.029448,1
0.7057536,0.042153716,1
3.3720682,0.7035826,0
6.545413,-0.9406019,1
1.7882204,1.9536726,0
4.441899,0.23543572,0
-8.044823,0.20562942,0
-0.8031494,0.25170314,0
4.0121117,-1.5214044,1
3.1390734,-0.736328,1
0.8634226,-0.52685535,1
1.2632524,1.9269964,0
0.0030906738,0.9269253,0
1.7492999,1.9327481,0
-4.37666,2.411121,0
6.3227305,-0.87965363,1
1.7498612,2.3223176,0
-4.0161247,2.131461,0
-4.5678043,1.4677016,0
-0.27841616,0.8275885,0
2.825263,-0.8432789,1
0.28170282,1.5800128,0
0.9945016,2.1227622,0
0.47849274,1.6771784,0
1.0583235,0.19692379,1
-2.5571208,-1.5419831,1
0.99543965,2.4384656,0
1.3918209,1.8042061,0
-2.6722903,-1.4482625,1
3.1768858,-1.154741,1
-2.6032472,0.02573511,0
1.233455,1.9815288,0
-0.31375417,0.59919643,0
-3.917538,0.98938644,0
-0.71444845,-1.5478833,1
4.2659674,-2.0622146,1
0.26356676,1.4333601,0
0.56958616,-0.085623175,1
1.411318,-0.31712592,1
0.74357176,1.2578281,0
-2.8925428,-1.0819926,1
-1.5493057,-2.1548088,1
-1.4609466,0.20267148,0
-2.2348175,0.04947728,0
1.0012423,-0.0054575056,1
-1.873085,-2.2248998,1
-1.8751094,0.31924444,0
-2.1980479,0.015252143,0
4.5269547,-2.051233,1
8.4505005,1.8685106,0
-2.9406433,1.2228003,0
-3.1576862,0.5821204,0
4.0519266,-1.3196551,1
0.23428088,1.4344285,0
5.5458117,-1.3178009,1
4.818699,0.05533432,0
-1.782903,0.5084138,0
-0.6555462,-1.5385472,1
0.29112026,0.93159807,0
1.324043,0.08948786,1
-0.8692329,-0.006783083,0
-4.122905,1.6745232,0
6.8786407,-0.74126107,1
3.936171,-1.9877464,1
-5.2166038,0.005335659,1
2.3485527,-0.39156404,1
-7.7159142,-0.030441925,0
-0.14589034,1.1235669,0
-2.2279284,-1.8582206,1
3.74302,0.40193895,0
-1.0235,0.19198127,0
-1.2279927,0.15055658,0
-2.4708722,0.21574982,0
0.627547,1.5833615,0
1.2050183,2.2494245,0
-4.115546,1.933455,0
2.0164838,2.0877566,0
2.5178418,2.0333624,0
4.949907,-0.023989934,0
0.5169536,-0.5451654,1
1.3084637,1.9220881,0
2.8023508,-1.0438286,1
2.6684031,-0.45719245,1
-1.5959675,0.17237987,0
1.040169,-0.2925102,1
0.91921204,-0.20040877,1
-2.1132607,-0.41856635,0
1.7591077,-0.07349123,1
0.732573,1.4053285,0
-0.72345674,0.30324712,0
-1.1224891,-0.2297163,0
4.680838,0.053685408,0
-0.29853034,-1.3591076,1
2.4607692,-0.94256175,1
2.2403374,0.24686116,1
-1.3616395,-1.9836117,1
-0.9391005,-1.7541714,1
-3.039496,0.7810655,0
-3.0432866,0.8304329,0
0.42356846,1.8132262,0
-2.3829918,0.07369657,0
-2.8621564,-1.6293486,1
2.1991398,1.6230127,0
-7.1707635,0.23947233,0
-2.1123164,0.29022825,0
-2.3736482,-1.6992433,1
-6.6024942,-1.7215499,1
2.5515456,1.581333,0
3.5580187,-1.5051478,1
-0.4169681,-0.8959765,1
-2.0539403,0.6936966,0
1.7408935,1.5182738,0
-0.23139048,-1.3890996,1
2.729972,1.2902436,0
-2.0719655,-0.11614071,0
4.897688,0.11977259,0
7.556036,2.4314067,0
5.443587,-2.05029,1
-1.3312607,-2.3022547,1
-0.16088438,-1.3519692,1
4.5928497,-0.0047235508,0
5.75158,0.5530722,0
-1.1128831,-2.0455682,1
1.4522026,1.8850867,0
-1.3790505,-1.983964,1
2.2099757,1.4355714,0
0.6904838,-0.7835411,1
-1.8133988,-0.059025228,0
3.2839704,0.66879106,0
3.9419305,-1.4864233,1
0.96673965,1.6708262,0
0.30142477,1.461897,0
-0.76210093,-2.144131,1
-0.085973375,0.90981644,0
0.012582131,1.4045684,0
3.466383,-0.96592563,1
-2.1186275,-0.084078506,0
3.7015033,0.117667615,0
1.1986423,2.146694,0
4.276339,-1.9059764,1
-1.2779119,-1.9031417,1
-0.6157856,0.85297185,0
-3.9265232,-0.76324886,1
-3.7604246,0.6546436,0
-4.148988,-0.19660164,1
4.81402,-2.249493,1
-1.7585008,-2.1715634,1
-2.3953278,0.12068689,0
3.1077762,0.84748495,0
-0.1457,0.99822855,0
2.229639,1.9223858,0
1.4779031,-0.8712467,1
1.4896927,-0.21818492,1
-0.025532484,-1.1024095,1
-1.598247,-1.9497156,1
-3.077629,0.603385,0
4.8223715,-2.3724556,1
-2.4673448,0.78208256,0
-3.7608767,1.8171935,0
7.843734,-0.30726746,1
-2.047625,0.43009457,0
-2.7977076,-1.1733259,1
3.3739824,0.75398594,0
2.1032164,1.902515,0
-0.45506406,-1.2547661,1
4.8405633,-1.8721453,1
-1.8675381,-0.068393365,0
-1.7408321,-0.18380365,0
7.9212685,-0.0044858125,1
4.906828,-0.19756027,0
0.38586295,-0.6239495,1
-7.200481,0.68568236,0
0.32330996,1.1212656,0
4.5539446,-1.7603561,1
-5.2918825,-0.40623838,1
6.3597693,-0.7127251,1
1.5056543,1.7760633,0
-3.513485,1.348672,0
0.7226534,1.9607202,0
3.921494,-1.4266226,1
-0.95982045,0.4969153,0
-1.9746809,-1.8176881,1
-6.181476,1.1690037,0
-1.2004395,-2.207229,1
3.0882096,-0.22389859,1
-1.0419542,0.2644354,0
-4.4264903,-0.054805227,1
3.3804295,-1.6568139,1
1.0413582,2.3409886,0
-0.013982177,-1.7323383,1
2.4274604,-0.14526467,1
-0.5143471,-1.4699633,1
3.0937166,-1.2159622,1
-0.15277094,0.72075844,0
-2.5382779,-0.27768952,0
-2.2739327,0.9579573,0
3.252078,-0.8555519,1
3.0953617,-0.8720452,1
3.863297,-2.086854,1
4.4303923,-2.1740856,1
-4.3302555,-0.7025541,1
5.281085,-1.8565186,1
2.0033076,0.11965512,1
-0.61060023,-2.1805458,1
2.1702383,1.4296252,0
1.4279772,2.4022522,0
-0.47541094,-1.7471867,1
-3.0807667,1.3384395,0
-3.8662949,-0.24507666,1
-3.9494848,1.8791848,0
5.966326,0.5839615,0
-0.85570097,0.6370373,0
0.41790378,1.3567084,0
0.39601457,-1.257945,1
-4.5423427,2.1519806,0
3.288549,-1.1606872,1
4.4083214,-2.567974,1
7.0092225,-0.34775844,1
-1.9921303,-2.2135296,1
1.4011126,1.5784556,0
4.965291,-1.4208264,1
-7.317677,0.48993754,0
-3.7868204,-0.96224064,1
3.2776318,1.0853268,0
2.039371,-0.44324005,1
0.1128687,1.2137419,0
2.6416585,1.3795322,0
2.6043808,-0.037199527,1
0.94123745,2.0978782,0
-2.4010816,0.36144185,0
6.658197,-0.6704825,1
0.8811145,1.9044337,0
4.436659,-2.3861923,1
0.41550052,1.6473215,0
0.19602484,-0.73007727,1
3.8550231,-0.11901367,0
3.4532983,-1.6542748,1
0.6171314,-0.12719831,1
2.9231303,-0.7291637,1
5.622656,-1.2919674,1
11.793394,-1.8156898,1
2.3933475,-0.4589774,1
1.6908016,1.7833271,0
0.5109362,1.7602508,0
-0.59815955,-1.1482831,1
0.05061406,-1.0016049,1
4.795977,0.00845935,0
1.2358906,-0.063629135,1
3.1613314,-1.2820363,1
-0.9342985,-2.0415196,1
-5.6335964,2.0057764,0
2.5477698,-0.12748805,1
2.9404807,1.3211294,0
-0.7135062,0.2699244,0
3.9194617,0.29564154,0
1.0271798,1.5873055,0
-4.687128,-0.6583173,1
6.6788406,1.6308813,0
2.3615928,-0.16451977,1
1.9843891,-0.82357186,1
1.4075543,1.5833514,0
-2.453967,-1.9388516,1
2.0116374,-0.482234,1
-0.5985085,0.20370005,0
1.3417811,-0.5085646,1
5.482527,-1.8444418,1
-3.9357662,-0.90585595,1
-0.48693538,-1.1628952,1
-0.15904129,-0.6309197,1
-1.3522308,-0.4217178,0
0.10055673,-1.4172337,1
-2.0762465,0.33744916,0
5.399429,-2.1590743,1
-1.1002121,0.25506017,0
2.6843657,-0.8063406,1
3.097223,-0.7211499,1
-5.6916847,-0.70481557,1
1.6876585,1.5933414,0
-2.6502466,-1.6417283,1
-0.84722793,0.29106805,0
0.40260965,1.0366914,0
-2.8396516,0.6679029,0
-4.6021156,2.1471817,0
3.2942286,0.89450765,0
1.5470084,-0.35636812,1
1.6924285,0.07421857,1
1.6821692,-0.14511845,1
4.304846,-2.121892,1
0.89344794,1.3575286,0
0.50164634,-0.9775201,1
-4.627395,-0.4232779,1
-0.74686193,-1.5407051,1
-0.2253685,-0.9476303,1
1.1380038,1.5295373,0
-0.0040619373,-1.1298928,1
-1.2189714,-0.032848656,0
-0.7295811,-1.6556824,1
1.6364518,1.7232106,0
-1.8864896,-0.2650868,0
3.8416839,-1.907409,1
-2.8123066,0.7586963,0
1.8172607,-0.30736956,1
-3.3148937,-0.5754616,1
1.8934915,0.083231956,1
-2.8116155,0.85457957,0
1.8063792,0.2261098,1
1.2375249,-0.19696832,1
2.9112353,-1.0913048,1
-4.7558265,-0.17575745,1
-0.8110279,-1.4972756,1
4.05037,-1.7421088,1
-2.6961102,0.7934005,0
4.8707848,-2.0403616,1
2.1160104,-0.18577927,1
0.99289083,1.9059335,0
2.406433,-0.40240264,1
-2.2791693,-1.967524,1
2.9944882,-0.67547464,1
-1.4038672,-2.0395734,1
-0.059025884,-1.516769,1
1.792043,0.17860577,1
1.3691868,1.6405367,0
-0.6725161,-1.3571577,1
2.2429595,1.745906,0
5.575105,-1.2388508,1
-0.18274674,0.6482516,0
-1.5696123,-1.5634195,1
1.991587,-0.0436478,1
-7.3718605,-1.7864816,1
-2.6440377,0.37207687,0
-2.2351222,-1.7272803,1
1.5868628,1.8081025,0
-2.2761567,-1.4736099,1
3.771932,-1.4784644,1
-3.4230204,-1.0333378,1
-1.5925144,-0.5935786,0
3.1886263,0.60365564,0
3.999936,-1.4100475,1
-1.1061153,-1.9068866,1
1.343195,-0.23587163,1
0.3452943,1.4358704,0
-1.4751904,-0.15456496,0
-5.1126065,1.8032922,0
4.212146,-1.5921309,1
3.3633661,0.7694903,0
2.2808907,-0.17051908,1
2.0501158,0.1988006,1
5.6473827,-1.9198267,1
-1.6261239,-2.0543945,1
-2.0764637,0.5209528,0
-7.7978053,0.13785459,0
2.533542,1.6578218,0
6.8147383,-0.6224237,1
-3.4450686,1.4561892,0
-0.108745575,-0.73234224,1
3.4204202,-1.5065019,1
1.7530779,2.232848,0
1.7245615,1.9009609,0
3.4931324,-0.009501934,0
2.1941824,2.0667093,0
1.7369516,2.0546815,0
0.95059025,1.7453506,0
-1.849155,-1.5495199,1
3.2857928,0.92937076,0
2.729634,-0.985215,1
0.16598803,-0.6384594,1
3.9719663,-0.25377458,0
-4.172901,2.4356723,0
2.2705307,1.4494138,0
-0.62443924,-1.9821353,1
4.345727,-0.0070533305,0
-0.67221475,-1.543428,1
4.5074463,-1.8383131,1
-3.5300665,0.8283362,0
-0.65340555,0.512824,0
2.0774646,-0.041078515,1
-4.1501513,1.6812781,0
0.5947372,-1.0347862,1
2.809184,-0.3641023,1
-1.1643233,0.500705,0
-0.14445496,-1.8114557,1
0.4371115,-0.34691054,1
-3.407515,1.2572477,0
-2.4180799,-1.8292809,1
-1.7046211,0.17567056,0
-1.2071142,-1.6701275,1
1.0077363,-0.10228735,1
-2.7979186,-1.1459417,1
1.1933401,0.10500464,1
5.93895,-1.2061416,1
0.32047528,-0.46873862,1
-2.3584561,0.43970865,0
-0.85995996,0.22471182,0
-0.990232,-1.6266692,1
4.5005827,0.04585192,0
0.7148695,1.8044454,0
-0.36996454,0.2817622,0
-0.33608636,0.5156933,0
-3.0870857,1.167824,0
4.3932285,-1.6675243,1
4.197008,0.4949508,0
1.2821331,0.9858053,1
-3.59022,1.6895906,0
-1.2125754,-2.2503142,1
3.9503613,0.33640608,0
5.1215024,-1.5032392,1
-1.673815,-2.5201712,1
-1.1298509,-1.4618754,1
1.5643802,0.36593032,1
0.5070197,1.4489453,0
-0.45028567,0.274633,0
5.5047913,-1.79173,1
-2.1029897,-1.9106383,1
-0.48464227,-1.2795261,1
-1.4777746,0.2614032,0
5.9270134,0.7648987,0
1.7170188,2.2219133,0
0.20258336,1.2515976,0
0.8477533,1.7593174,0
1.6343919,2.297461,0
3.0437484,1.2312987,0
-1.9682922,-1.9872434,1
0.88124573,-0.64094126,1
0.34743738,-0.506459,1
-1.414695,-0.45805022,0
5.5320506,-1.6695886,1
0.8587083,-0.4322011,1
1.6702906,1.6634618,0
-1.4133241,-1.7012094,1
0.7424149,1.9177197,0
4.9397407,-2.0411632,1
-2.8732448,-0.7921953,1
-0.6482568,-1.6587867,1
2.02308,1.4347444,0
3.8418493,0.45260537,0
-3.3873734,0.20779252,0
-1.8755533,-0.28650808,0
3.223168,0.90226424,0
4.3955393,-1.9138255,1
0.72181505,2.1806471,0
-2.1063848,-0.27230284,0
-0.9939041,-1.5983166,1
3.9714098,-2.2528305,1
1.124242,0.17397565,1
-5.5668945,2.1323192,0
-1.6202195,0.31318182,0
3.3731177,-1.1155239,1
-2.47588,0.40758595,0
3.187316,0.71559864,0
-6.654681,0.90130687,0
-4.971037,0.28625733,1
-3.326593,0.7723663,0
-0.32526296,0.42505452,0
1.8251985,-0.1520893,1
3.5332184,-2.1846073,1
1.2932814,0.104139596,1
4.21928,0.23328248,0
3.3782158,-0.9668695,1
-2.1684556,0.4695344,0
-3.3721247,1.6284432,0
1.4571207,0.31279635,1
-1.1896127,-0.42565122,0
2.513655,-0.3937081,1
-2.7140083,0.92560744,0
-5.705907,-0.69201523,1
-0.48997343,-1.6371655,1
2.6563232,1.4461174,0
6.2570195,-0.7567478,1
5.7921042,-1.8972714,1
0.8429477,-0.71487355,1
2.0883138,1.6221578,0
0.59957725,1.9472777,0
0.34267497,1.3557471,0
2.0097365,2.128004,0
4.8541,-2.1306586,1
-2.6420321,-1.6276196,1
5.470128,0.07023619,0
2.0691428,1.9899698,0
5.1377296,-2.307138,1
-0.96822166,-1.8159701,1
3.8647778,0.1694412,0
-3.3414183,-0.91501784,1
-1.5629182,-1.9127847,1
0.45792398,1.7110878,0
1.8851674,2.6893358,0
-3.0752401,-1.50715,1
