x2,x3,x4,y
0.14768381,1.0,4.0245433,1
0.37234664,1.0,2.5256631,1
-0.9012655,0.0,0.80907243,0
1.3630053,1.0,3.6254053,1
-0.054011937,1.0,-0.31934786,0
-1.2539302,1.0,1.7443793,1
1.2676378,1.0,2.06897,1
-1.0968921,1.0,1.870359,1
0.9007974,1.0,1.6071491,1
-1.6208566,0.0,-1.211611,0
0.04755957,0.0,0.04368606,1
1.152952,1.0,3.9643507,1
0.3000403,0.0,0.8917385,1
-0.05851497,1.0,2.1662061,1
-0.425232,1.0,1.5273273,1
-0.0977811,1.0,0.6923032,0
-1.363861,0.0,-1.3169568,0
-0.8827705,0.0,1.1317961,0
-0.83466166,1.0,0.86198413,1
-0.37428126,1.0,1.195098,1
0.59038377,1.0,2.7831779,1
0.5395558,0.0,0.9720825,1
0.17038944,1.0,1.2395573,1
0.85368544,1.0,-0.24628901,1
1.8624231,1.0,3.214333,1
-0.116591446,0.0,-1.1914045,0
-0.6048519,1.0,-0.29263484,0
0.28820193,1.0,1.5730711,1
0.17764936,1.0,2.7976463,0
1.875339,1.0,2.5070918,1
-1.9145919,1.0,0.085067034,0
0.6868499,1.0,1.7492127,1
-0.29916495,0.0,1.061369,1
1.1147075,1.0,1.7419454,1
0.28800586,1.0,1.2255789,1
-0.33163148,1.0,2.9157283,1
0.1616963,1.0,0.80817926,1
0.13763396,0.0,1.2960025,1
-1.0114424,1.0,0.3035146,0
0.5990659,1.0,2.3836143,1
-0.36220437,1.0,2.6906931,1
1.0341126,1.0,-0.005765438,0
0.89105755,1.0,4.612396,1
-0.1681927,0.0,1.9386458,1
-0.44287533,1.0,2.9306545,1
-0.10853924,0.0,-0.35405838,1
-0.4570586,1.0,1.5587512,1
-0.083226904,1.0,2.4692793,1
-1.2797652,0.0,-1.1777622,0
-0.621304,1.0,1.0640283,1
-0.3670364,1.0,0.7310446,1
1.0667263,0.0,1.4355459,1
0.52285063,1.0,3.3910239,1
-1.2238842,0.0,-1.3640146,0
0.98659587,0.0,1.6075898,1
0.15677415,1.0,0.77910674,0
1.9744539,0.0,1.3538277,1
-0.4660657,1.0,2.6557136,0
-0.3059465,1.0,-0.18636096,0
-1.8532587,1.0,0.14429432,0
0.56455064,0.0,0.92566025,1
0.07773377,1.0,1.1496439,0
0.9682249,1.0,2.4928987,1
0.2574151,1.0,0.2646066,1
-0.90695125,1.0,-0.7114486,0
0.27145702,1.0,1.4026017,1
0.70141613,1.0,2.1686301,1
1.6368129,1.0,4.2410574,1
-1.418019,0.0,-0.3336536,0
0.8469058,1.0,0.87580866,1
-0.4806648,1.0,2.0104747,1
-0.86803466,1.0,-0.49155056,1
-1.5575356,1.0,0.7952985,1
-0.7561666,1.0,1.6117932,1
-0.57721967,1.0,-0.011501908,0
-1.569495,0.0,-1.6934645,0
-0.417682,1.0,2.5296419,0
1.7448626,1.0,2.9773653,1
0.14396866,1.0,1.1533619,0
-0.67911816,1.0,0.92326635,1
1.3054836,1.0,4.1865463,1
-0.62844986,0.0,-1.0519238,0
-0.7103298,1.0,3.0043068,1
-1.1550298,0.0,-0.030995965,0
0.2265813,1.0,0.52119434,1
-0.55828184,0.0,-0.3131187,0
-1.043333,0.0,0.24391365,0
-0.29730737,1.0,1.4994193,1
0.23897871,1.0,0.94061303,1
-0.8093484,0.0,1.3508081,0
0.41959828,0.0,1.5471358,1
-0.37018487,1.0,1.2824601,1
1.5836979,1.0,4.004336,1
0.14227343,0.0,0.034215726,1
-0.033982143,1.0,1.1425507,0
0.41004676,1.0,1.1585596,1
-1.1845351,0.0,0.5374694,1
0.85315114,1.0,3.308689,1
-0.8398307,0.0,0.24441917,0
-0.16171972,1.0,1.0597222,1
-0.53720415,1.0,-0.16908658,0
-1.5791245,1.0,-1.8077929,0
0.2048894,1.0,2.350273,1
1.2696314,1.0,3.5993025,1
-2.5915232,0.0,-2.010178,0
-0.049420975,1.0,3.3857405,0
-1.5876242,0.0,-0.66306394,0
1.4871806,1.0,6.3705826,1
-0.07305864,0.0,-0.47935247,1
-0.121805795,1.0,2.0546153,1
-0.088780515,1.0,-0.48453665,0
0.86571884,1.0,3.1024601,1
0.5892671,1.0,2.870176,1
0.600298,1.0,2.230319,1
-0.72170854,1.0,2.4824326,1
0.05390999,1.0,3.0690558,1
0.4199205,0.0,0.6175564,1
0.04583836,1.0,3.5056367,1
-0.033563472,1.0,0.977755,1
0.6059765,0.0,0.8883165,1
0.17876616,1.0,1.710254,0
-1.6161464,1.0,-0.54682404,0
-0.3424588,1.0,1.5668752,1
1.9692854,1.0,3.877688,1
0.50554746,1.0,2.512573,1
0.89730686,1.0,0.6275728,1
0.12138893,1.0,3.1099591,1
0.5786885,1.0,2.6337292,1
0.008946715,1.0,1.4584289,1
0.28686154,1.0,3.2771604,1
0.15538421,1.0,2.3965423,1
1.9842145,1.0,5.8337126,1
1.2530913,0.0,0.44887376,1
1.2121209,1.0,1.5090144,1
0.93013144,1.0,3.276869,1
0.291517,1.0,3.13089,1
0.5102752,1.0,3.1052969,1
-0.0122607965,0.0,0.9262712,0
0.18435363,1.0,2.021902,1
-1.2487867,1.0,0.44179863,0
0.36145326,1.0,-0.21115541,0
1.2137827,1.0,4.2454624,1
-0.7565311,0.0,-2.4686701,0
-0.3503791,1.0,1.9299831,1
-0.0022501317,1.0,1.5627816,1
1.4537235,1.0,4.4155536,1
-0.2912373,1.0,1.1689184,1
-2.8880148,0.0,-2.9854066,0
-0.44016618,0.0,-1.0148667,0
-1.0504806,0.0,-0.16445327,1
-1.4587713,0.0,-2.0858743,0
-0.13604748,0.0,-0.9096275,0
0.8552518,0.0,2.7273724,1
0.3623036,0.0,-0.38346225,1
-1.0669702,1.0,1.6458955,1
0.48496214,1.0,2.9925146,1
-1.4780718,1.0,0.24778077,0
-0.73601353,0.0,-0.36018956,0
-0.89044917,0.0,-1.9537615,0
1.6250297,1.0,2.8048134,1
-0.5546384,1.0,0.97831947,0
0.7101219,1.0,2.808044,1
-0.91092575,0.0,-0.57810766,0
-0.5796234,0.0,-1.1856003,0
-0.72720814,0.0,-0.56045,0
-1.5279816,0.0,-0.7671353,0
1.015402,1.0,3.7140636,1
-1.9612772,0.0,-1.8764435,0
0.4906848,1.0,2.4439213,1
-0.57736844,1.0,2.5015798,1
-0.6340624,0.0,-0.84201765,0
-0.9787729,0.0,-0.109091416,0
0.78275275,1.0,3.0608575,1
-0.54365504,1.0,3.4549131,0
-1.2511883,1.0,1.0339062,1
-0.7933923,1.0,1.4798441,1
-0.8570253,0.0,1.4644616,0
-0.0071538156,1.0,3.6796663,1
-0.84230614,0.0,0.80041265,1
0.029640723,0.0,1.3136221,1
-0.4581345,0.0,0.10869834,1
-0.96145356,1.0,-0.5870716,0
-1.0469081,1.0,-0.52221346,0
1.2335405,0.0,1.3639808,1
0.5113955,1.0,2.1687434,1
0.17413425,0.0,0.65711105,0
-0.9145655,0.0,-0.5315531,1
-0.18663871,0.0,-0.7012508,0
-0.1461439,1.0,-0.7905389,0
0.6562846,0.0,1.9112333,1
-0.36009902,0.0,0.6778856,1
-1.0860467,1.0,0.445648,0
-2.0980992,0.0,-0.0013051033,0
-0.6808908,1.0,2.7233315,1
-0.5954807,0.0,-1.5558548,0
1.1591598,1.0,2.3820782,1
0.8952404,0.0,1.2230988,0
0.1657879,0.0,-1.0009494,0
-1.5158414,1.0,1.0975089,0
0.37044936,1.0,1.3825588,1
0.3162552,1.0,2.2781765,1
0.91024643,1.0,0.35073376,1
2.0127347,1.0,5.013998,1
-0.18832873,1.0,2.0991623,1
-0.23888253,1.0,1.6314418,1
-0.43482497,1.0,1.8938246,1
-0.8907201,0.0,0.14268377,1
1.9458294,1.0,5.509989,1
-0.25985697,1.0,0.8127153,1
-0.8181014,0.0,-0.9615018,0
-0.49138945,1.0,2.902698,0
-1.6433623,0.0,-0.32789,0
1.4377086,1.0,4.5351706,1
-0.6261079,0.0,-1.287008,0
0.9169537,1.0,2.9082155,1
0.07939561,0.0,2.367663,1
0.15118867,0.0,-0.88618165,1
1.0743389,1.0,3.285289,1
-0.84704405,1.0,1.8870413,1
-0.013075648,0.0,0.36912274,0
-0.047803458,1.0,1.3785462,1
0.15874925,0.0,1.3068925,1
-0.3812077,0.0,-0.059399784,1
0.15901135,1.0,2.0007036,1
-0.5417068,0.0,-0.68295443,1
1.4965866,1.0,2.6528106,1
-0.92609406,1.0,1.2793542,0
-1.1446652,1.0,2.3458593,1
-0.13420746,0.0,0.2983182,0
0.18926755,1.0,3.3406477,1
1.2438439,1.0,3.026286,0
-0.21784845,1.0,1.4159181,1
1.7730378,1.0,3.9933124,1
1.7170663,0.0,1.4718655,1
-1.2965027,0.0,-4.168368,0
-0.26938367,0.0,1.037461,1
1.1326532,1.0,2.6200902,1
0.21453233,0.0,-0.5024222,1
-0.28757694,1.0,0.9630152,1
-0.5139919,0.0,1.4967496,0
-2.3067863,0.0,-0.89571655,0
1.007722,1.0,2.8640153,1
3.2287571,1.0,3.1678555,1
-1.509382,0.0,-1.0923094,0
-0.21912053,1.0,0.74686456,0
0.7670497,1.0,2.8674717,1
1.0247179,1.0,2.344679,0
-0.51823777,0.0,0.13422328,0
-0.8544287,1.0,0.5814927,0
0.107817836,1.0,0.11956334,0
-0.7396933,1.0,1.5354424,1
1.0267051,1.0,3.3355954,1
0.657901,1.0,2.3074853,1
0.94301933,1.0,1.2943684,1
-0.3015577,1.0,0.9940222,1
-0.03198413,1.0,1.8076599,1
1.0173992,1.0,3.2764516,1
-0.9948201,0.0,-0.7195696,0
-0.76949286,0.0,-0.8823947,0
1.822426,1.0,2.6837268,1
-0.4492522,0.0,2.3417072,1
1.0522189,1.0,1.5093195,1
1.1165534,1.0,3.2581143,1
-0.8483311,0.0,-1.0807652,1
0.17787784,1.0,1.7244632,1
-2.3205073,0.0,0.597087,0
-1.7571201,0.0,-0.93689185,0
-0.75495523,1.0,1.1381347,0
-0.5413919,0.0,1.0784286,0
1.1462147,1.0,3.0133047,1
-0.94639057,0.0,-1.0726695,0
-1.1097087,1.0,1.9863286,1
0.85430056,1.0,1.4133205,1
-0.8308778,0.0,-0.40089202,0
-0.7649167,1.0,0.60761374,0
0.8239722,1.0,1.2858049,1
0.6087847,0.0,0.27268505,0
-2.008932,0.0,-2.366352,0
-0.5624391,1.0,1.2680131,1
-1.1447716,0.0,-1.4800636,0
1.3308617,1.0,1.7719715,1
0.9320142,1.0,3.140557,1
0.40458393,1.0,3.3423,1
2.1621106,1.0,4.298015,1
0.14814988,1.0,1.3240321,1
0.92713135,1.0,3.1950517,1
0.28831616,1.0,1.6308008,1
-1.0483443,0.0,1.1774476,0
-1.0817995,1.0,0.7710585,1
0.67232525,1.0,2.9811246,1
1.0703291,1.0,3.1044724,1
-0.8648884,0.0,-0.053954855,0
-1.29914,1.0,0.84634733,0
-0.64593196,0.0,-1.2568552,0
0.3660357,0.0,-0.59357905,0
0.97909534,0.0,3.2744012,1
0.112671696,1.0,2.5627663,1
0.4419886,1.0,3.7142804,1
0.25896633,0.0,2.5903287,1
-1.3334436,0.0,-1.3021086,1
0.8355148,1.0,3.076327,1
-0.8180493,0.0,-0.12665051,0
1.8312595,1.0,0.9422679,1
0.6705745,1.0,2.3225775,1
-1.8791119,0.0,1.205043,0
0.93024206,0.0,0.03907305,1
1.1432192,1.0,5.352289,1
-1.0936846,0.0,-0.38595545,0
-1.096383,0.0,0.36059177,0
0.7729864,0.0,0.7548592,1
1.4261528,1.0,2.6020203,1
0.35657513,0.0,0.600815,0
0.8115881,1.0,2.956685,1
0.5981426,0.0,2.2735734,0
-1.1257273,0.0,-1.5512482,0
-0.15522912,1.0,3.8269734,1
0.1254012,1.0,1.1621001,1
-0.618107,0.0,0.021218002,1
-0.82121176,0.0,0.8019875,1
0.2392754,1.0,0.86938703,1
0.92949307,0.0,1.7336372,1
0.40905973,1.0,4.0880556,1
1.8096238,1.0,5.1600995,1
0.91770804,1.0,2.1465495,1
0.8638655,1.0,2.3246083,1
0.23079163,1.0,1.3610477,0
1.3240391,1.0,4.7144284,1
-0.50708145,1.0,-1.4960825,0
1.8571641,1.0,2.717373,1
0.73598,1.0,1.4246018,1
-0.5792449,0.0,-1.0773494,0
0.30674925,0.0,-0.6553606,1
0.4006305,1.0,2.7968025,1
-1.673396,0.0,-1.5044571,0
0.8850131,1.0,2.4893956,1
1.7804439,1.0,4.969383,1
-1.0062168,1.0,0.8740311,1
-1.5523002,1.0,2.5527997,1
0.8306886,1.0,0.63483095,1
-0.5636824,1.0,1.5844489,1
1.7780386,1.0,2.974143,1
1.114502,1.0,3.2293375,1
0.08068285,1.0,1.8631989,1
0.20916426,1.0,3.80654,1
0.45930314,1.0,2.4080667,1
-1.2231021,0.0,0.791237,0
0.013435334,1.0,1.2946832,1
0.36417344,0.0,-0.26703343,1
-1.0756197,1.0,1.3335904,0
-0.09716121,1.0,0.0034023523,1
-0.29968196,0.0,0.5857245,0
0.91106606,1.0,3.8753805,1
1.8894608,1.0,2.620762,1
1.4410837,1.0,1.7713492,1
0.067816325,0.0,2.5002685,1
0.03360633,0.0,2.1380196,1
1.2876785,1.0,0.8426509,1
0.79835075,1.0,3.3336806,1
-0.82964665,1.0,1.9051223,1
-1.6357656,0.0,1.4361749,1
-1.003675,1.0,2.393543,1
-0.7148213,1.0,1.7665693,1
0.5968534,1.0,2.3490345,1
0.47376,1.0,-0.31516147,1
0.04163884,1.0,1.7392068,1
0.78473854,0.0,0.4392439,0
1.0470033,1.0,1.5922819,1
0.282807,1.0,1.871756,1
2.8916564,1.0,6.2539806,1
0.38750982,0.0,0.41371095,1
-2.0637522,0.0,-1.9697651,0
0.3912881,1.0,2.2239535,1
1.6713823,1.0,4.5729856,1
0.20297831,1.0,1.6316048,1
0.91293514,1.0,1.7142512,1
0.26779458,0.0,3.4980495,1
-0.24454452,1.0,1.5942516,1
-0.29459396,1.0,2.921782,1
-0.18067615,0.0,1.1748656,1
0.36431623,1.0,3.0480945,0
0.41259965,1.0,3.3149185,1
0.9805953,1.0,3.3879945,1
0.07110679,1.0,0.7000252,1
0.42289627,1.0,2.691584,1
1.3462944,0.0,2.2246833,1
0.34569857,1.0,2.8507895,1
-1.5789618,1.0,-0.8341428,1
-0.04589373,1.0,1.4462361,1
-0.82892877,0.0,0.30517247,0
0.26898697,1.0,0.25264096,0
-0.75404584,1.0,1.5984025,0
1.093431,1.0,4.006246,1
-0.52797115,0.0,-0.37245595,0
0.1022665,1.0,0.39356345,1
-0.5433819,1.0,2.0312293,1
-1.346851,0.0,-1.9666991,0
-0.062970795,0.0,2.000263,1
1.6649828,1.0,6.1239176,1
-1.6561345,1.0,-1.7665213,0
-0.60091853,1.0,-0.11672044,0
1.6736869,1.0,3.4370728,1
0.70600265,1.0,2.7159786,1
0.2191682,1.0,2.6477418,1
-1.3141843,1.0,-0.09256387,0
0.18050285,1.0,1.7096227,1
0.82210296,1.0,1.051608,1
0.14932209,1.0,2.2381997,1
1.239922,1.0,3.5682983,1
-0.40399382,1.0,0.70384467,1
-0.43611827,1.0,-0.12823856,0
-0.6442751,1.0,-0.20006323,0
0.93808746,1.0,0.99489164,1
0.42286173,1.0,1.84277,0
1.6691959,1.0,3.4887052,1
0.070213325,1.0,2.6184578,1
-0.077897504,1.0,3.0636458,1
0.20830604,1.0,2.8087213,1
0.10843049,0.0,1.6692436,1
-0.43748623,1.0,-1.1368618,0
-1.2491416,0.0,-0.22451589,0
-1.0136222,1.0,-1.3226491,0
-0.68392336,1.0,0.81918585,1
0.5512961,1.0,0.841074,1
-0.96120775,1.0,1.0887371,1
0.5438532,1.0,1.72984,1
1.7598805,1.0,5.0233364,1
-2.872073,0.0,-3.2380834,0
0.7521408,1.0,4.1151323,1
1.1239605,1.0,1.3674867,1
-0.61595815,0.0,1.0170349,0
-1.5828866,0.0,-1.0418473,0
0.0667709,1.0,2.5703776,1
-1.0424736,1.0,-0.07485807,1
-0.77726066,1.0,1.2361978,1
0.5754328,1.0,4.013269,1
-0.15050654,1.0,0.942108,1
-0.99621886,1.0,1.9047256,1
0.9207858,1.0,1.8788979,1
0.45663708,1.0,0.853075,0
1.1183443,1.0,2.4473135,1
-0.6326734,0.0,0.907662,0
-1.1222976,1.0,0.2526368,1
0.25859767,1.0,2.7006743,1
-0.12690547,1.0,-0.22533417,0
0.23699084,1.0,1.9636673,1
0.58863336,1.0,2.590248,1
0.7931454,1.0,2.0337152,1
0.3068919,1.0,1.6777416,1
1.0207051,0.0,0.42921585,1
-0.14055021,0.0,-0.61782837,0
-0.7481849,0.0,-0.75898623,0
0.69430476,1.0,2.9755733,1
-1.9699335,0.0,-1.1973482,0
0.99179065,1.0,2.570647,1
-0.30774447,1.0,3.11092,1
-1.6382546,0.0,-1.8550892,0
1.0873675,0.0,0.778995,1
-0.009942039,1.0,3.9326377,1
-0.37824062,1.0,0.1442574,1
0.3284704,0.0,1.509176,1
-0.7304446,0.0,1.1462889,1
0.748616,0.0,1.1298529,1
-2.093633,0.0,-1.7693336,0
-0.5638864,1.0,0.26705122,1
1.3286554,1.0,1.8597404,1
-0.96564555,1.0,-2.0793624,0
-1.2440094,1.0,1.417037,0
0.6883633,1.0,1.0751977,1
0.14047138,1.0,2.4216273,1
-0.8168541,1.0,0.93270856,1
-0.93171114,1.0,1.6646625,1
0.7776796,1.0,1.5524627,1
-1.6320565,1.0,-0.40676445,0
-0.03160498,1.0,2.5669293,1
2.3492365,1.0,4.5138884,1
-0.68649834,0.0,-0.721567,1
0.68215996,0.0,0.66061074,0
0.11948756,1.0,0.8576876,1
-1.0431026,1.0,1.4179664,1
-1.6659764,0.0,-1.6369343,0
0.45929763,1.0,1.0010883,1
-1.1743608,0.0,-1.4480628,0
-0.44677544,1.0,0.18218958,1
0.67360127,1.0,1.6774635,0
-1.153612,0.0,-1.2873163,0
-0.40799606,1.0,1.281695,0
1.17572,1.0,3.1034248,1
0.77418053,1.0,3.4743857,1
1.0245475,1.0,2.745842,1
-1.1803566,0.0,-1.3087726,0
-0.6418294,0.0,1.8240337,1
1.4978501,1.0,3.552188,1
0.21572308,1.0,2.368565,1
0.9581945,1.0,2.4685948,0
0.4299849,1.0,2.0735016,1
0.0152923465,0.0,0.8603268,0
-0.9600864,1.0,0.24051982,1
1.0134875,1.0,2.756243,1
0.71249735,1.0,3.447206,1
1.1936747,1.0,4.51875,1
-0.3488555,1.0,2.1786222,1
-0.023976058,1.0,1.1002798,1
-1.0805514,1.0,0.15707505,0
0.13353124,0.0,-0.68453264,0
-0.988639,0.0,-1.867459,0
0.13258374,1.0,2.919791,1
-0.37615597,1.0,2.0192256,1
0.8144778,1.0,3.2943044,1
0.15233105,0.0,-0.18852851,1
-2.304927,0.0,-1.2925831,0
1.6686966,0.0,3.1656,1
1.1203474,1.0,3.8627186,1
0.48324051,1.0,4.141904,1
-1.4896809,0.0,-0.25939545,0
0.9198795,1.0,3.1711361,1
1.3109567,1.0,1.2420182,0
-0.09849176,1.0,0.27239162,1
-0.3750383,0.0,1.8786114,1
-1.785477,0.0,-0.080944836,0
0.041791618,1.0,-0.062072158,0
-1.0856184,1.0,1.9846516,1
-0.28110868,0.0,-0.62199646,1
-0.6017293,1.0,1.2667761,0
0.679327,1.0,1.2798269,1
-0.4392555,0.0,-0.2609278,0
0.4685303,0.0,0.39452806,1
0.6143386,1.0,2.9782538,1
-1.2862632,1.0,1.3317206,1
0.38029858,1.0,1.8437524,1
-1.0925139,0.0,-0.44099212,0
0.26909062,1.0,1.074665,1
0.56628036,1.0,1.860171,0
-1.630127,1.0,-0.58727413,0
-1.2367504,0.0,0.46271384,0
-0.19651304,0.0,1.5346223,1
-0.6669022,0.0,0.8346089,1
-0.52228504,1.0,0.7530706,1
1.11379,1.0,1.8866818,1
0.98782814,1.0,-0.5511222,0
-0.12795375,1.0,1.3770673,1
0.6171738,0.0,1.6533183,1
-1.871887,0.0,0.3896011,1
1.4982415,1.0,1.9759984,1
0.58405447,1.0,2.594264,1
-0.6962062,0.0,-1.345977,0
-1.5803081,0.0,-0.3002794,0
0.50071114,1.0,3.1928413,1
-0.12994994,1.0,1.4644177,1
-0.63478005,0.0,-0.79236317,0
1.0873015,1.0,2.2740674,1
-1.094524,0.0,-1.9096771,1
1.0936841,1.0,1.7780781,1
-0.40588245,0.0,-0.92296624,0
-0.54986686,1.0,1.7200006,0
-0.4919042,0.0,0.7146208,1
0.096716836,0.0,2.0761971,1
0.41760254,0.0,0.07117674,1
0.17099826,0.0,0.620532,0
-2.3906217,0.0,-3.6366892,0
1.4169881,1.0,2.032229,1
0.8336181,1.0,2.4777603,1
-0.5653847,0.0,0.5801095,0
-0.14969225,1.0,-0.24900526,1
0.7548801,1.0,2.0351574,1
-0.16344428,0.0,-0.8545217,1
0.11475654,1.0,1.5293809,1
-1.0943462,0.0,-0.8102073,1
0.12161302,1.0,2.4162354,1
-1.350256,0.0,-0.61516476,0
-1.4379853,1.0,-0.21228677,1
-2.242739,1.0,-0.91033983,0
-2.0175385,0.0,-0.6690161,0
-0.55107003,1.0,0.24014354,1
-1.2849584,1.0,0.3661608,0
-0.2842747,0.0,-1.1441637,0
0.99210024,1.0,2.5803208,1
-0.8235135,1.0,1.1192871,1
-0.4823049,0.0,0.4377597,1
-0.3143982,0.0,0.6550508,1
-1.3469802,0.0,-0.7005666,0
0.5509158,0.0,1.5667346,1
-1.0586039,1.0,-1.2344702,0
-1.01323,1.0,-0.7284603,0
1.5185946,1.0,2.9791477,1
-0.6326952,0.0,-0.54031146,0
0.9545438,1.0,2.637827,1
1.2768385,1.0,3.0387251,1
0.4661022,1.0,1.5904031,0
0.8688737,1.0,2.6718569,1
-0.48679984,1.0,2.1113772,1
2.258324,1.0,4.08371,1
0.00242618,0.0,-0.6352029,1
-1.1473895,0.0,0.73237,0
-1.4361159,1.0,0.23604584,0
1.2508608,1.0,4.2394924,1
-2.488819,0.0,0.091506004,0
-0.15330951,1.0,2.2340405,1
0.49684492,1.0,3.9189732,1
0.37712073,0.0,0.37115577,1
-0.85440826,1.0,0.07417202,0
-0.08398759,1.0,2.1445541,1
2.3806074,1.0,4.265273,1
0.7193593,1.0,2.1568875,1
0.90805435,0.0,1.8466475,1
0.3839618,1.0,1.5160798,1
-0.8643831,1.0,1.6984913,1
-0.9035881,1.0,0.39831918,0
1.463341,1.0,2.8225362,1
0.40534392,0.0,-0.90745497,0
-1.1109462,1.0,0.91644394,0
-0.76582706,0.0,-0.8250922,0
0.4378182,0.0,3.8262944,1
-0.4337854,1.0,0.9998642,1
-1.227407,1.0,0.21599722,0
-1.2730461,1.0,1.0381029,0
0.40336972,1.0,2.2329285,1
-1.4549043,0.0,-3.1741781,0
-1.0062318,1.0,-0.12593937,0
-0.6331002,1.0,1.4671876,1
-0.97150314,1.0,0.12653856,1
1.702502,1.0,3.7019534,1
0.83430177,1.0,1.7452886,0
-1.3710659,0.0,-2.0294476,0
1.0091556,0.0,1.832915,1
0.41177505,1.0,2.5475097,1
0.39955363,1.0,1.6255344,1
0.8291629,1.0,1.2110385,1
-0.699094,0.0,-0.53401315,0
-2.3695416,0.0,-2.3713386,0
-1.0237603,0.0,1.0282058,1
0.33655182,1.0,1.5853142,1
-0.5467292,0.0,-0.28289804,0
-0.27320153,1.0,1.4481645,1
-0.5004227,1.0,2.1451182,0
-0.53016,1.0,0.007220745,1
-0.29223257,1.0,1.1508752,1
-1.3384486,0.0,-0.29030338,0
-0.3611504,1.0,2.5737286,1
1.3907166,1.0,3.9055586,1
0.70198125,1.0,2.8525996,1
-1.1414251,0.0,0.45986837,0
0.43762434,0.0,-0.35218263,1
0.34528708,1.0,2.8317618,1
0.92807454,1.0,4.2355146,1
-0.24102665,0.0,1.8203626,1
-0.29760808,1.0,1.9756386,1
0.7005869,1.0,1.5308288,1
-0.85184085,0.0,-1.8466095,0
-1.6707442,0.0,-1.0121347,0
1.124278,1.0,2.2265162,1
0.7097479,1.0,3.2543695,1
0.49984434,1.0,1.5246087,1
-1.6701725,0.0,-2.1498842,0
-0.49808484,1.0,-0.2537502,0
-0.74978787,0.0,-1.045909,0
-1.4037707,0.0,-1.8323423,0
-1.9895337,0.0,-1.3460387,0
-0.90422606,0.0,-0.13654435,1
-0.44328418,0.0,1.0875942,0
0.8063278,1.0,1.6579657,1
0.5658207,1.0,2.5880218,1
1.446633,1.0,3.4404933,1
-0.2637805,1.0,1.4665067,1
1.167807,1.0,2.7348828,1
-0.561574,0.0,-0.973989,0
-1.0691849,0.0,-1.7241787,0
0.672176,0.0,1.9230127,1
0.5716103,0.0,1.4118646,1
0.34812355,1.0,0.8309435,0
0.3446771,1.0,2.919146,1
-0.813449,1.0,0.25311613,0
1.8527973,1.0,2.827867,1
-0.5989425,0.0,0.49172688,0
0.12828498,1.0,0.9979811,1
-0.2513928,1.0,1.3704163,0
0.13839246,0.0,1.3268238,0
0.08632775,1.0,0.62433434,1
0.83208615,0.0,0.8187118,1
0.2800152,0.0,1.329798,0
-0.51294833,1.0,1.0439651,0
0.582757,1.0,2.3486636,1
0.51553965,1.0,4.103474,1
0.89843965,0.0,1.673547,1
0.6549975,1.0,2.7199295,1
-0.9111227,0.0,-1.6217158,0
0.53859764,1.0,1.5518073,1
0.039501157,1.0,2.1671205,1
-1.035008,0.0,-0.6590226,0
-0.36176658,0.0,-0.21930993,0
-0.14919472,1.0,1.5523701,1
-0.24435097,1.0,1.635345,1
1.7782768,1.0,1.5797292,1
0.3079134,1.0,2.3614066,0
1.2465891,1.0,2.000617,1
1.0534569,0.0,1.0786798,0
0.94199365,1.0,1.396929,1
1.6616416,1.0,4.2508764,1
-1.4282521,1.0,0.10866019,1
-2.2405925,0.0,-2.1964138,0
0.28121486,1.0,3.6453648,1
-0.043187983,0.0,-1.7224993,0
1.7464273,1.0,4.9755383,1
0.20021339,1.0,2.1892006,1
-0.105571695,1.0,1.375567,1
0.3415503,1.0,2.012753,0
0.5745136,1.0,1.6514187,0
1.0082479,1.0,0.89979184,1
-0.42297888,0.0,-0.3383274,0
-1.0930692,0.0,-1.125531,0
-0.43418375,1.0,0.635275,0
-1.2780231,0.0,-0.6015449,0
1.292989,1.0,5.48666,1
0.7644025,1.0,2.3329527,1
-1.5359472,0.0,-3.2808065,0
-0.03117988,0.0,0.008630315,1
-0.10732557,1.0,0.9362837,1
-2.4804528,0.0,-2.9189193,0
0.99354744,1.0,4.5389757,1
-0.5974495,0.0,0.095336795,0
-0.5712714,0.0,1.3012784,0
1.1560627,1.0,3.4694705,1
-0.28008452,0.0,1.9384669,1
-0.84589,0.0,1.691833,0
0.5742881,0.0,0.8171733,1
0.9581311,1.0,3.146827,1
1.2463764,1.0,4.75257,1
0.2953476,1.0,2.6268332,1
-0.04715696,1.0,3.628345,1
1.3541497,1.0,2.9793682,1
0.18338719,1.0,1.666295,1
1.2481786,1.0,3.828032,1
0.24848552,1.0,1.7465577,1
-0.24915408,1.0,2.2621055,1
0.39938927,0.0,0.010642886,1
-0.6892466,1.0,0.44038916,0
0.10910446,1.0,1.3097706,1
-0.15360911,1.0,0.83812594,1
1.0364124,1.0,3.4211977,1
-1.3072526,1.0,-0.5084044,0
1.2126023,1.0,1.3044538,1
0.7213583,1.0,1.6184689,1
0.1325391,1.0,3.5323186,1
0.2613981,1.0,0.73555875,1
0.62187135,0.0,-0.82387173,0
0.25736314,1.0,2.1466365,1
0.28926325,1.0,1.4957387,1
-0.12740226,0.0,0.8430732,1
1.1594967,1.0,3.0457468,1
-0.6621886,1.0,2.030946,1
-0.9868999,0.0,1.6356323,0
0.8606581,0.0,0.17036939,1
1.8677094,0.0,3.1303825,1
0.36220732,0.0,-0.31153938,0
1.7215537,1.0,4.716869,1
-0.783861,0.0,-1.1202633,0
0.22389331,1.0,1.2149519,1
