x2,y,x3,x4,x5,x6,x7,x8,x9
5.7150917,0,0.6020367,0.0,1.0,2.1497674,0.0,0.0,-4.9370823
5.7254443,0,-2.7526631,0.0,1.0,1.0458592,1.0,0.0,-4.211966
5.78882,0,-0.50730634,0.0,0.0,1.5808028,1.0,1.0,-5.6629744
5.569428,0,0.31047678,0.0,1.0,-0.11015725,0.0,1.0,-2.401927
5.8353424,1,-2.7832847,1.0,0.0,0.81442153,1.0,0.0,-4.694855
5.5771213,1,-4.1929536,0.0,1.0,1.2511687,0.0,0.0,-7.7289314
6.0384207,0,-1.7860532,0.0,1.0,1.3033745,1.0,0.0,-6.01991
5.866294,0,-2.9322243,0.0,1.0,0.92938256,0.0,0.0,-4.829572
5.710915,0,-0.8340719,0.0,1.0,-1.0025533,0.0,1.0,-6.354225
5.8235307,1,-2.0134475,1.0,1.0,1.2609072,1.0,1.0,-5.7393045
5.7068067,0,-3.4558756,0.0,0.0,-2.2585344,0.0,0.0,-3.2557764
5.8601217,0,-2.695839,0.0,1.0,-2.816531,1.0,0.0,-3.9421878
5.867163,1,-3.4151392,0.0,1.0,1.2432463,1.0,0.0,-6.9401584
5.666128,0,0.42120624,1.0,1.0,1.3959816,1.0,0.0,-1.8961277
6.0853996,0,-7.0980554,0.0,1.0,-0.5245452,1.0,0.0,-4.2583623
6.3136897,1,-3.021335,1.0,1.0,0.67219937,1.0,0.0,-5.454091
5.9195347,1,-0.30875254,0.0,1.0,-1.5607309,0.0,0.0,-4.698724
5.8948946,0,-2.0251575,0.0,1.0,-3.1159227,0.0,0.0,-4.673341
5.902934,0,-1.2554914,0.0,1.0,0.86598504,0.0,0.0,-5.026924
5.687328,0,-4.453101,0.0,1.0,-0.11390138,1.0,1.0,-3.8775747
6.070818,0,-5.118763,0.0,1.0,-0.5371703,1.0,0.0,-2.941248
5.7665305,0,-2.2990568,0.0,1.0,1.088603,0.0,0.0,-4.109963
5.9081616,0,0.7026336,1.0,1.0,-0.9954082,0.0,1.0,-5.666175
5.838784,0,-3.7108202,0.0,1.0,1.9229904,0.0,0.0,-2.706134
5.8550515,1,-5.3168554,0.0,1.0,2.4009504,0.0,0.0,-3.2479725
6.1397376,0,0.23695183,1.0,1.0,-0.5941284,0.0,1.0,-6.467298
5.9322114,0,-5.149225,0.0,1.0,-3.540269,0.0,0.0,-3.8505177
5.7692933,0,-1.9956595,0.0,1.0,-1.4494766,0.0,1.0,-4.8787436
6.2282043,1,-7.5236974,0.0,1.0,2.460513,1.0,0.0,-2.712296
5.8785734,1,0.06284499,0.0,1.0,1.857029,0.0,0.0,-2.7619243
5.672469,0,-4.6770535,0.0,1.0,-1.6256192,1.0,0.0,-4.3100247
5.9589987,0,-0.9837158,0.0,1.0,-1.7997206,0.0,0.0,-5.266403
5.8579803,0,-3.9891763,0.0,1.0,0.015322536,1.0,0.0,-5.1744757
6.029265,0,-3.528373,0.0,0.0,0.60875654,0.0,0.0,-4.072025
5.9473605,0,-3.650267,0.0,0.0,-0.48253816,0.0,0.0,-5.660578
6.117284,1,-6.967597,0.0,1.0,0.22757769,0.0,0.0,-3.4117517
5.9220257,0,-1.2744904,0.0,1.0,-0.19941193,1.0,0.0,-5.6789045
5.952909,0,-0.8859664,1.0,1.0,-0.14703965,0.0,0.0,-6.723524
6.1600566,0,-7.746318,0.0,1.0,-1.520471,0.0,0.0,-4.1543045
5.742823,0,-0.33708167,0.0,1.0,0.45445085,0.0,0.0,-6.240589
5.826252,1,-2.5741415,0.0,1.0,0.69925165,1.0,0.0,-4.994726
5.879218,0,-3.5449338,0.0,1.0,-0.45113695,0.0,0.0,-3.5921874
5.780446,0,-1.039326,0.0,1.0,-1.1201677,1.0,1.0,-4.5029173
5.572809,0,-0.7326573,0.0,1.0,0.6264531,0.0,0.0,-5.3784866
5.894278,0,-3.4153852,0.0,1.0,-2.9730587,0.0,0.0,-6.600054
6.1670837,0,2.6281252,1.0,1.0,-0.8441679,0.0,0.0,-7.5925016
6.016431,1,-4.7953444,0.0,1.0,1.2758534,1.0,1.0,-5.8458943
5.5810304,1,-3.85519,0.0,0.0,-0.55910814,0.0,0.0,-4.900196
5.7268777,0,-2.6355622,0.0,1.0,-1.5122355,0.0,1.0,-4.5083766
5.856692,0,2.016757,0.0,1.0,-3.7261593,0.0,0.0,-5.7973757
5.9504375,1,-2.6114464,0.0,1.0,0.92953455,1.0,1.0,-4.605097
5.9364514,0,-2.870904,0.0,1.0,-0.76318276,0.0,0.0,-5.645789
5.832319,0,-0.8008733,0.0,1.0,0.25919574,0.0,0.0,-4.5776615
5.8403425,0,-4.7093,0.0,0.0,-1.377351,1.0,0.0,-6.893572
5.8819933,0,-3.6884499,0.0,1.0,-0.5405948,0.0,0.0,-3.8303814
5.9759855,0,-3.3578396,0.0,1.0,-2.3630872,1.0,1.0,-3.2689197
5.999852,0,-1.2196162,1.0,1.0,-0.78848565,0.0,1.0,-4.4995117
5.906539,0,-3.887505,0.0,1.0,-1.4861833,0.0,0.0,-5.4170814
5.8415318,1,-6.5263453,0.0,1.0,1.7291856,1.0,0.0,-4.545329
6.0769877,1,-4.0793767,0.0,1.0,0.3383047,0.0,1.0,-5.2161093
5.814336,0,-3.4454696,0.0,1.0,1.3970205,1.0,0.0,-4.257669
5.874426,0,-5.806237,0.0,0.0,-0.62012243,0.0,0.0,-3.9694479
5.812673,0,-0.8310052,0.0,1.0,-0.7371866,1.0,0.0,-5.532727
5.900992,0,-0.07451558,1.0,1.0,-1.8002843,1.0,0.0,-4.887599
5.7891088,0,-1.4378982,0.0,1.0,-3.0280697,0.0,0.0,-5.9785633
5.9560056,1,-3.5599728,0.0,1.0,-0.13680592,1.0,0.0,-4.103369
5.850681,1,-3.755267,0.0,1.0,0.60469085,1.0,0.0,-5.404217
5.8147073,1,-1.6483108,0.0,1.0,2.7711153,1.0,0.0,-7.3781314
5.8072376,1,-0.81291676,0.0,1.0,0.72708094,0.0,1.0,-5.843684
5.8116555,0,-1.242473,1.0,1.0,-1.5369492,0.0,0.0,-6.1091537
5.768809,1,0.8168297,0.0,1.0,0.43084934,1.0,0.0,-6.1189322
5.61403,0,-1.791594,0.0,0.0,-2.5876608,0.0,0.0,-5.4050984
5.9058614,0,-2.6414914,0.0,1.0,-1.662471,0.0,0.0,-5.2865143
5.745355,0,-4.605306,0.0,1.0,-0.9727637,0.0,1.0,-6.5614166
6.312501,0,-1.4018056,0.0,0.0,-1.6855342,0.0,0.0,-5.2755013
5.856887,0,-7.0254927,0.0,1.0,2.2374306,0.0,0.0,-4.464937
6.018227,1,-6.4860296,0.0,1.0,0.36583167,1.0,1.0,-4.566524
5.871143,0,-3.6354547,0.0,0.0,0.5202979,0.0,0.0,-7.516364
5.7209854,0,0.017359972,0.0,1.0,0.5881928,0.0,0.0,-1.5866294
5.9101048,0,-1.1343478,0.0,1.0,-3.2535965,0.0,1.0,-4.060336
5.9543343,0,-3.203804,0.0,1.0,-4.304666,0.0,1.0,-7.1419573
5.69289,0,-1.3259524,0.0,1.0,1.173117,0.0,1.0,-6.7276235
5.7713957,0,-5.2145553,0.0,1.0,1.6511965,0.0,1.0,-4.2780485
5.7003202,1,-5.704504,0.0,0.0,1.7450087,1.0,0.0,-4.9725857
5.793836,0,1.3607109,0.0,1.0,-0.9664228,1.0,0.0,-4.2955503
5.8435974,1,-5.122438,0.0,1.0,1.0863924,1.0,0.0,-4.97823
5.7459016,1,-0.9354203,0.0,1.0,1.2713417,1.0,0.0,-5.6745806
5.734671,0,1.0079477,0.0,1.0,-1.3485597,1.0,0.0,-4.632211
5.975922,0,2.6432085,1.0,1.0,-3.007049,0.0,0.0,-4.206422
5.9157295,1,-5.729429,0.0,0.0,0.117993,1.0,0.0,-6.2848034
5.904641,0,0.7446747,0.0,1.0,-2.385642,0.0,1.0,-4.4666567
5.873277,0,-3.091457,0.0,1.0,-0.9837268,1.0,0.0,-2.2951407
6.102536,1,-0.9659052,1.0,1.0,1.1250515,0.0,1.0,-4.893539
6.2163334,0,-5.8461056,0.0,1.0,0.06686798,1.0,0.0,-7.080451
5.764411,0,-0.8609674,0.0,1.0,-1.874553,0.0,1.0,-6.394746
5.661816,1,-2.3201437,0.0,1.0,-0.41211525,1.0,0.0,-6.274623
6.093218,0,-4.8018456,0.0,1.0,0.7244835,1.0,0.0,-4.0326767
5.8821783,1,-6.73226,0.0,0.0,-0.2704262,1.0,0.0,-3.476689
5.731147,0,-4.8057966,0.0,1.0,1.2596166,1.0,1.0,-6.4902973
5.8559027,0,-3.707282,0.0,1.0,-2.5212612,0.0,0.0,-6.5965414
5.68223,0,-4.530414,0.0,1.0,0.76158357,1.0,0.0,-3.973888
5.774961,0,-2.1583037,0.0,0.0,-1.0657053,0.0,0.0,-3.9395416
6.098752,0,-2.6242242,1.0,1.0,2.4281392,0.0,1.0,-5.1111903
6.043416,1,-5.7202716,0.0,1.0,1.0353439,1.0,0.0,-5.018304
6.0707817,1,-5.971103,0.0,1.0,0.012411714,0.0,0.0,-9.1480665
5.960931,0,-6.483734,0.0,0.0,1.9168644,0.0,0.0,-2.1090038
5.59093,0,-2.2806811,0.0,1.0,-1.8349538,0.0,1.0,-7.32929
5.9625645,1,-3.2992587,0.0,0.0,0.27193555,0.0,0.0,-2.9054866
5.87722,1,-1.3942759,1.0,1.0,-1.4260143,0.0,0.0,-2.5594556
5.7102394,1,-2.7050562,1.0,1.0,4.0485187,1.0,1.0,-2.851892
5.902773,0,-5.7224216,0.0,1.0,-1.3269923,0.0,0.0,-6.805335
5.8537903,1,-4.145659,1.0,0.0,4.007831,1.0,0.0,-4.372256
5.8902993,1,-1.6331918,0.0,1.0,1.4034705,1.0,0.0,-5.082183
5.8044095,0,-6.868509,0.0,0.0,-0.28319624,0.0,0.0,-5.2434297
5.875169,0,-2.2280962,1.0,0.0,-0.64518964,0.0,0.0,-5.890731
5.8255787,1,-2.4282444,0.0,1.0,-1.6624092,0.0,0.0,-4.583319
5.761074,1,-4.1624584,1.0,1.0,1.2044147,1.0,0.0,-4.8221207
6.010719,0,-0.115422726,0.0,1.0,-3.2801743,0.0,0.0,-5.857784
5.764345,0,-2.440013,0.0,1.0,-1.9578512,0.0,0.0,-5.057292
5.729646,0,-3.1003146,0.0,1.0,0.2573684,0.0,0.0,-3.9490035
5.752938,0,-5.8289433,0.0,1.0,-0.99854904,0.0,0.0,-5.9450645
5.8765774,0,-2.5208514,0.0,1.0,-2.4453464,0.0,1.0,-5.6486263
5.98229,0,-1.0049144,0.0,1.0,0.7336376,1.0,0.0,-3.8989596
5.918549,0,-3.3744888,0.0,1.0,-0.82300645,0.0,0.0,-3.4882538
5.7666826,0,-1.0771593,0.0,0.0,1.9331633,1.0,0.0,-5.4696193
6.140335,0,-0.48057842,0.0,1.0,-2.4909027,1.0,1.0,-7.730393
5.830408,0,-4.331771,0.0,0.0,-3.8569396,0.0,0.0,-5.9986577
5.812498,0,-1.5836265,0.0,1.0,0.3171295,0.0,1.0,-4.6172624
5.801191,1,-3.8121095,0.0,1.0,2.6591887,1.0,1.0,-4.520383
5.819158,1,-5.0972414,0.0,1.0,0.4852172,1.0,0.0,-3.2624483
5.717629,1,-4.110514,0.0,1.0,1.088312,0.0,0.0,-6.5175815
5.933474,0,0.3672197,0.0,1.0,-0.7059197,0.0,0.0,-3.9557421
5.836931,0,0.67140484,1.0,1.0,-2.843624,0.0,1.0,-4.121644
5.8124895,0,-1.38378,0.0,1.0,-0.04837334,0.0,0.0,-5.6430025
5.7894225,0,-1.2122037,0.0,1.0,-0.47591817,0.0,0.0,-4.5160513
5.652518,1,-8.946894,0.0,1.0,2.3334498,0.0,1.0,-5.5473466
6.0060453,1,-5.7746983,0.0,0.0,-0.18134356,1.0,0.0,-5.1178184
5.9793143,1,-4.2280116,1.0,1.0,1.6502736,1.0,0.0,-5.098813
5.867122,0,-0.01060009,1.0,1.0,-0.20538175,0.0,0.0,-2.4208019
5.9980927,0,-2.3753116,0.0,1.0,-0.8046697,1.0,0.0,-6.3951864
5.8210273,1,-5.7637377,1.0,1.0,1.8708962,0.0,0.0,-3.8033547
5.913013,0,-3.2123184,0.0,1.0,1.3156973,1.0,0.0,-6.2093544
6.0001483,0,-0.1969068,1.0,1.0,-0.45049405,1.0,0.0,-1.9722092
5.69631,0,-4.503523,0.0,1.0,0.7007189,0.0,0.0,-5.0219727
5.973144,1,-0.9031317,0.0,1.0,0.65482676,1.0,0.0,-4.4929676
5.79686,0,-2.2417948,0.0,1.0,-0.9775946,0.0,1.0,-3.9799051
5.690237,0,1.1605752,0.0,1.0,-1.4830097,0.0,0.0,-4.083576
6.1581664,0,-3.563274,0.0,1.0,-1.1520919,0.0,0.0,-3.6576371
5.9301844,1,-5.052939,0.0,1.0,2.1342072,0.0,0.0,-7.736231
5.840986,0,-1.2777127,0.0,1.0,-1.3253133,1.0,0.0,-5.154552
5.914247,1,-4.966561,1.0,0.0,0.8026834,1.0,0.0,-3.8838599
5.942848,1,-2.5980587,1.0,1.0,0.7966985,1.0,1.0,-7.3113613
6.0257983,0,-0.24971604,0.0,1.0,-1.033181,1.0,1.0,-4.0698633
5.6764426,1,-1.9059162,0.0,1.0,1.1269053,1.0,0.0,-5.3650913
6.00648,0,-1.8234606,0.0,1.0,-2.647395,0.0,0.0,-9.233029
5.510645,0,-1.3853207,0.0,1.0,-1.6209607,0.0,0.0,-1.1483877
5.9028025,0,0.8196914,0.0,1.0,-2.5568676,1.0,0.0,-4.2171144
5.6373405,0,-0.96033156,0.0,1.0,-2.2946603,1.0,1.0,-3.610587
5.687004,0,-5.7638206,0.0,1.0,-1.9988382,1.0,1.0,-3.011627
5.790465,0,-0.5989888,0.0,1.0,0.32924318,0.0,0.0,-1.836453
5.760551,1,-4.4019322,0.0,1.0,0.25104535,1.0,0.0,-1.9555862
5.664539,1,-0.9232311,1.0,1.0,2.2904537,0.0,1.0,-5.2050843
5.8116493,1,-4.3740025,1.0,0.0,1.5655274,1.0,0.0,-3.4537997
5.7258015,1,-5.9871526,0.0,0.0,0.9940489,0.0,0.0,-7.3086452
5.769164,0,-4.5460806,0.0,0.0,0.24360585,1.0,1.0,-3.5078595
5.676067,1,-4.0197663,0.0,0.0,2.0034907,1.0,0.0,-7.625272
5.90675,0,-3.49549,0.0,1.0,-0.46848282,0.0,1.0,-6.67709
6.0698357,0,-0.45967352,0.0,1.0,-2.0859408,0.0,1.0,-4.3992796
6.068947,0,0.259943,0.0,1.0,-0.3602065,0.0,1.0,-2.5529137
5.9587684,0,-2.6197183,1.0,1.0,0.8546259,0.0,0.0,-2.705912
5.9404907,0,1.3965399,1.0,1.0,-0.37646174,0.0,1.0,-4.5107403
6.159447,1,0.7578683,0.0,1.0,1.5337079,1.0,1.0,-6.7038703
5.956226,1,-3.453974,0.0,1.0,-1.4035312,0.0,0.0,-6.3584614
6.0360565,0,-3.8974066,0.0,1.0,1.8990002,0.0,1.0,-4.705563
6.087553,0,-1.3380847,0.0,1.0,-1.6708179,0.0,0.0,-4.231495
5.764449,0,-5.776782,0.0,1.0,-0.4393152,0.0,0.0,-6.9277153
5.812994,0,-5.276293,0.0,0.0,-2.55655,0.0,0.0,-6.263685
5.6136727,1,-1.6744964,0.0,1.0,2.3177185,1.0,0.0,-5.100098
5.8710027,0,-5.0144672,0.0,1.0,-1.293714,0.0,0.0,-6.845221
5.980125,0,-4.162225,0.0,1.0,-1.544352,1.0,0.0,-7.874569
5.7743206,0,-1.9587839,0.0,1.0,2.450184,0.0,0.0,-4.6517653
5.715446,0,2.917616,1.0,1.0,-1.0970774,0.0,0.0,-4.1681376
5.862795,1,0.25392294,0.0,1.0,-2.5522995,0.0,0.0,-9.01103
5.757321,0,-0.76875937,0.0,1.0,-1.0791297,1.0,1.0,-3.6831634
6.0139074,0,-5.4591527,0.0,1.0,2.7067394,1.0,0.0,-3.434949
5.681619,0,-0.39387393,0.0,1.0,-3.607927,0.0,0.0,-6.1370354
5.695697,0,-2.666558,0.0,1.0,-1.6287537,1.0,0.0,-4.8569474
5.9428906,0,-1.8770034,0.0,1.0,-0.7984905,0.0,1.0,-3.972898
5.8354387,1,-4.851749,0.0,1.0,-0.8030846,0.0,1.0,-4.9762735
5.916375,0,-2.846399,0.0,1.0,-0.17144297,0.0,0.0,-6.980672
6.1274714,1,-3.4543414,0.0,1.0,-0.2013071,1.0,1.0,-6.085387
5.607414,1,0.15641165,1.0,1.0,0.68556947,0.0,1.0,-2.26382
5.804881,1,-0.08665252,0.0,1.0,-0.32965934,1.0,0.0,-4.2897344
5.529453,0,-1.7546072,0.0,1.0,0.45262885,0.0,0.0,-4.782445
6.048787,0,0.9883721,0.0,1.0,-1.0599643,0.0,0.0,-5.262143
5.9643097,0,-0.8319477,1.0,1.0,-2.4438996,0.0,0.0,-3.314621
5.481584,0,-3.423657,0.0,1.0,-1.3734568,0.0,0.0,-5.1814165
5.742624,0,-8.201057,0.0,0.0,-0.13062122,1.0,0.0,-5.9240427
5.7288895,1,-1.8145745,0.0,1.0,0.22256851,1.0,0.0,-3.087132
5.950756,0,-4.0251865,0.0,1.0,0.8486138,0.0,1.0,-5.394239
5.715169,1,-3.2953358,0.0,1.0,0.6334804,0.0,0.0,-4.5053096
5.79046,0,-5.054468,0.0,1.0,-2.7704487,0.0,0.0,-3.7324395
6.04604,1,-4.355156,0.0,1.0,1.4561968,0.0,1.0,-6.2122912
6.249811,0,-2.2373848,0.0,1.0,0.36517453,1.0,0.0,-4.277266
5.776243,0,0.6118653,0.0,1.0,-2.0579662,0.0,0.0,-4.700641
5.9597363,1,-5.5564575,0.0,1.0,-0.66676354,1.0,0.0,-5.074691
5.875525,0,2.1159563,1.0,1.0,-0.054755032,1.0,0.0,-5.297237
5.9788003,0,-0.1970663,1.0,1.0,2.3212857,0.0,0.0,-3.6947007
5.877886,0,-4.7534094,0.0,1.0,-0.9537636,0.0,0.0,-4.7602158
5.7018404,0,-5.4763527,0.0,1.0,0.10488433,1.0,1.0,-4.1630216
5.8830414,0,-0.7305809,0.0,1.0,1.447796,0.0,0.0,-5.194813
5.850869,0,-1.8702421,0.0,1.0,-1.3410501,0.0,1.0,-4.720836
5.945127,0,-3.4029806,0.0,1.0,-2.3279793,0.0,1.0,-6.627468
5.9612346,0,-6.4424496,0.0,1.0,-3.3615174,1.0,0.0,-6.26298
5.7436,0,-3.5230484,0.0,1.0,0.27786207,0.0,1.0,-4.3502073
6.0040474,1,-3.9309654,1.0,1.0,1.3228581,0.0,0.0,-3.7556682
5.8897123,0,-3.9285727,0.0,1.0,-0.6765379,1.0,0.0,-3.2441335
5.5136204,1,-4.3339806,0.0,1.0,-0.080590785,1.0,0.0,-7.701724
5.6302485,0,-3.7422922,0.0,1.0,-0.83580816,0.0,0.0,-4.4460964
5.702496,0,-1.9478602,1.0,1.0,4.048095,1.0,0.0,-5.025661
5.8204117,0,1.640172,0.0,1.0,-0.413028,0.0,0.0,-2.8384814
5.8120213,0,-4.8189936,0.0,0.0,-0.67847514,1.0,1.0,-5.4930763
5.740058,1,-5.739444,0.0,0.0,2.527133,0.0,0.0,-4.0304375
5.9637885,0,-2.3664918,0.0,1.0,-0.3771572,0.0,0.0,-5.676392
5.813261,0,-4.132589,0.0,1.0,-2.8039079,0.0,0.0,-3.7903452
5.9921603,0,-4.1668944,0.0,1.0,-1.5359536,0.0,0.0,-6.65256
5.7468944,0,0.088377714,1.0,0.0,0.53636324,1.0,0.0,-5.30169
5.8514876,0,-1.8790631,0.0,1.0,-0.78974414,1.0,0.0,-6.4147778
5.932002,0,-2.3292503,0.0,1.0,-0.8250918,1.0,0.0,-3.6666508
5.6901956,1,-0.17053866,0.0,1.0,-0.19276886,0.0,1.0,-6.1005654
5.705685,0,-0.052146435,1.0,1.0,1.09303,1.0,0.0,-2.4300785
5.722563,0,-3.2090092,1.0,1.0,0.16533102,0.0,0.0,-4.051517
5.6759005,1,-0.049363613,1.0,1.0,-1.5427343,1.0,0.0,-1.1699622
5.7295303,0,-4.664086,0.0,1.0,0.71606064,1.0,0.0,-4.8691792
5.713919,0,-4.8874383,0.0,1.0,-2.1715577,0.0,0.0,-6.051458
5.8950653,1,-2.7781038,1.0,1.0,2.1426253,0.0,0.0,-6.2262907
6.0465612,0,-1.2824268,1.0,1.0,0.41308427,0.0,1.0,-5.9865313
5.9890857,0,-1.1349229,0.0,1.0,-3.6147835,0.0,0.0,-4.446838
5.9425893,1,-4.798933,0.0,1.0,-1.5673424,0.0,0.0,-3.2367435
5.637823,0,-0.3186195,0.0,1.0,-0.84925383,0.0,0.0,-2.9546103
5.8464937,1,-5.748143,0.0,0.0,-2.642974,1.0,0.0,-5.4642467
6.018103,1,-1.0425901,0.0,1.0,0.38309067,0.0,0.0,-5.010773
5.613115,0,-1.8493018,0.0,1.0,-1.993157,0.0,0.0,-6.1881623
5.9217505,0,-2.4704652,0.0,1.0,-1.4849458,0.0,1.0,-5.0240602
5.7231016,0,-3.7195616,0.0,0.0,-1.8094735,0.0,0.0,-4.7422013
5.7736044,0,-3.7519126,0.0,1.0,-0.017151833,0.0,0.0,-5.3630705
5.9487257,0,-1.9693829,0.0,1.0,-2.9775085,0.0,0.0,-4.046153
6.1029563,0,-1.4547057,0.0,1.0,-0.021975756,0.0,0.0,-6.446946
5.9553924,0,-3.275211,0.0,1.0,-0.28987825,0.0,0.0,-3.8271298
5.894376,0,1.3017173,0.0,1.0,-1.9828285,0.0,1.0,-3.7649696
5.9279914,1,1.2499561,1.0,1.0,-0.6745769,0.0,1.0,-4.3410816
5.8222485,0,-2.864717,0.0,1.0,-1.2346683,0.0,0.0,-4.326801
5.895175,0,-7.1727076,0.0,1.0,0.44767487,1.0,0.0,-2.4710276
5.9149337,0,-0.40052366,1.0,1.0,1.5455652,0.0,1.0,-5.4435363
5.8384457,1,-6.104928,0.0,1.0,0.85981154,0.0,1.0,-4.0144205
5.807367,0,-2.16548,0.0,1.0,-1.4861867,0.0,0.0,-4.557772
5.983529,1,-2.119069,0.0,1.0,-0.8819706,1.0,1.0,-6.4304476
5.8392563,0,-0.97139645,0.0,1.0,0.038906224,0.0,0.0,-2.9694312
5.835479,0,-1.2113407,0.0,1.0,-2.078947,0.0,0.0,-5.122985
5.8719096,0,0.5204799,0.0,1.0,2.0735788,1.0,0.0,-5.4151926
5.827595,1,-0.7520342,0.0,1.0,2.9571488,1.0,0.0,-4.454806
5.583689,0,-4.501315,0.0,1.0,-2.0349357,0.0,1.0,-5.218447
5.9987063,0,-3.3394985,0.0,1.0,-1.9274675,1.0,0.0,-5.715367
5.9993615,1,0.2101562,1.0,1.0,-1.6256831,0.0,1.0,-4.2625985
5.9896502,0,-3.2532096,0.0,1.0,-0.39732847,0.0,0.0,-4.9995537
5.8986325,1,-5.200118,0.0,1.0,-0.3596369,1.0,0.0,-5.147612
5.899361,0,-4.7512064,0.0,1.0,0.58407325,1.0,1.0,-6.8287086
5.7824097,0,-1.4185269,0.0,1.0,-0.5022354,0.0,0.0,-5.5483093
5.769683,0,-1.5258212,0.0,1.0,-1.4038858,0.0,1.0,-4.377863
5.708572,1,-2.6977763,1.0,1.0,-0.874429,0.0,0.0,-6.225135
5.78778,0,-3.9212313,1.0,0.0,0.9716437,0.0,0.0,-5.513552
6.02908,0,-6.1974363,0.0,1.0,-1.1662755,0.0,0.0,-5.973815
5.997513,0,0.4030068,1.0,1.0,0.20284736,0.0,0.0,-2.438466
5.8506327,1,-4.687538,0.0,0.0,1.3713838,1.0,0.0,-4.7759023
5.7604356,0,-2.0716643,0.0,1.0,0.08039349,1.0,0.0,-4.32203
5.645193,1,-2.9638429,0.0,1.0,-0.6536113,0.0,1.0,-5.913625
6.007963,0,-0.23893094,0.0,1.0,-1.2606812,0.0,0.0,-5.396662
5.58641,1,-5.771164,0.0,0.0,1.1638224,1.0,0.0,-3.6540458
6.012054,0,0.23147655,0.0,1.0,-1.4501183,0.0,1.0,-5.047256
5.815551,0,-6.836624,0.0,0.0,0.5646193,1.0,0.0,-3.085547
5.8242197,0,-1.4900014,1.0,1.0,-0.18334496,0.0,0.0,-3.9769793
5.9529195,1,-9.746016,0.0,0.0,2.0744324,1.0,0.0,-6.0352798
5.8877087,0,-2.0145278,0.0,1.0,-0.52704275,0.0,0.0,-5.2749076
6.065142,1,-4.3083034,0.0,1.0,-0.36510682,1.0,0.0,-4.724835
6.104913,0,-1.7091892,0.0,1.0,-0.19345129,0.0,1.0,-2.8625085
5.89792,0,-4.2936306,0.0,1.0,-0.003950238,0.0,0.0,-4.407373
5.857535,1,-5.140339,0.0,1.0,-0.38939196,0.0,0.0,-5.299511
5.8715253,1,-1.1293683,0.0,1.0,1.1299931,0.0,1.0,-4.9905324
5.9831004,1,-7.147887,0.0,1.0,2.9482365,1.0,0.0,-5.17118
6.0123787,1,-1.7282461,1.0,1.0,4.7433023,1.0,0.0,-4.674662
5.9063735,0,3.3137708,0.0,1.0,-0.5242003,0.0,1.0,-5.224125
5.7625113,0,-6.9908113,0.0,1.0,-0.84557533,0.0,0.0,-5.1219606
5.8448124,0,-2.738501,0.0,1.0,-1.4677788,0.0,0.0,-5.0891457
5.980192,0,-2.4745507,0.0,1.0,-0.45608723,0.0,1.0,-4.5604286
5.989605,0,-4.422782,0.0,1.0,0.7242824,1.0,0.0,-6.430232
5.916246,0,-1.9660158,0.0,0.0,-0.79928887,0.0,0.0,-4.5580144
5.798566,1,-1.8972118,0.0,1.0,1.063066,1.0,0.0,-4.323038
5.7186337,0,2.611528,1.0,1.0,1.4875889,1.0,0.0,-3.536865
6.0263133,0,-4.0523744,1.0,1.0,-0.586064,1.0,0.0,-2.8777099
5.753094,0,-4.4460497,0.0,1.0,-0.7099028,1.0,1.0,-4.349684
6.028829,0,-2.7584858,0.0,1.0,0.18305486,1.0,0.0,-7.177582
5.6906447,0,0.26178622,0.0,1.0,-3.502348,0.0,0.0,-5.8922772
5.782024,0,-7.7023473,0.0,0.0,1.2930691,1.0,0.0,-3.656858
6.0070496,1,-5.2683687,0.0,1.0,0.7186314,0.0,0.0,-5.3452363
6.0192823,1,-1.8856299,1.0,1.0,-1.1720831,1.0,0.0,-3.6802623
5.8133693,0,-1.046197,0.0,0.0,-1.8758767,0.0,0.0,-3.2758617
5.8455276,0,-1.8422894,0.0,1.0,-0.9449197,0.0,1.0,-5.3276362
5.90665,1,-1.9392444,1.0,1.0,0.9204508,0.0,0.0,-3.9502275
6.0840397,0,-2.4793146,0.0,1.0,-2.4767828,1.0,1.0,-7.6666718
5.8555036,0,0.2189269,0.0,1.0,-3.1327252,0.0,1.0,-4.497421
6.016743,0,-0.35322666,0.0,1.0,0.082191035,1.0,1.0,-4.9443674
5.777371,1,-4.927988,0.0,1.0,3.0984974,1.0,1.0,-6.2853785
5.9065547,0,-1.1616939,0.0,1.0,-0.7317163,1.0,0.0,-6.651083
5.670159,1,-2.9387784,0.0,1.0,1.5395553,1.0,1.0,-6.0684986
5.828516,0,-3.262159,0.0,1.0,0.45950103,1.0,0.0,-3.0866568
5.966784,0,-4.085126,0.0,1.0,-0.6881423,0.0,0.0,-4.893643
5.86333,0,1.1613698,1.0,1.0,1.6854823,0.0,0.0,-5.494665
6.0196424,1,-4.113015,0.0,1.0,-0.34880862,0.0,0.0,-4.622803
5.754714,0,-1.9437685,1.0,1.0,-0.60319746,0.0,0.0,-6.399704
5.827845,0,-1.107033,0.0,1.0,-0.75862384,0.0,0.0,-6.198357
5.900278,1,-5.7559004,0.0,1.0,0.9624996,1.0,1.0,-5.105188
5.5350995,1,-1.0102336,0.0,1.0,0.723245,0.0,1.0,-4.004219
5.70425,1,-4.257157,0.0,1.0,1.0639184,0.0,0.0,-4.6786976
5.891061,0,-0.9712831,0.0,1.0,-1.7916802,0.0,0.0,-5.374311
