x1,x2,y
-11.156657,4.907743,0
11.844031,0.082892686,0
9.1100445,0.14789265,0
0.4909523,5.9176416,0
-11.967486,4.161436,0
-11.476732,3.97502,0
-12.789342,5.5076194,0
-0.85727495,5.288722,0
-8.449068,6.0528073,1
11.01761,0.3810252,0
11.125336,-1.7277282,0
10.359694,-0.882776,0
-0.15079977,4.9093833,0
10.031674,0.026290074,0
-8.719201,4.9338927,0
-0.79558164,4.962258,0
11.526553,1.6819102,0
-10.626689,3.7951212,0
8.729414,-0.2198611,0
9.963452,0.74956334,0
-0.9106253,6.055335,1
10.713557,-0.4914399,0
-11.018138,4.8311696,0
-9.826396,3.896717,0
-12.831425,4.3845444,0
-10.011386,5.2601147,0
10.118275,1.0248713,0
9.199009,-1.2250695,0
6.987424,-0.175652,0
-0.64534605,4.2587886,0
9.415983,-0.4450683,0
-8.8204565,3.6335616,0
10.040625,1.0522437,0
0.36827692,6.7016606,1
0.6650726,4.726744,0
-9.518052,4.1303368,0
-8.259806,6.05395,1
8.764248,0.39035493,0
-9.714212,7.046323,1
10.271941,-0.527613,0
0.78294116,4.657507,0
-1.203908,5.1104846,0
10.560157,-0.12381587,0
-9.231178,4.511566,0
-10.251803,5.2206154,0
-1.6267197,5.0199485,0
0.46183437,4.108683,0
11.0337925,1.0959494,0
9.275812,-0.39355493,0
9.789934,0.36229813,0
7.4455404,-0.6746691,0
0.7649963,5.088032,0
0.19307047,4.733813,0
0.49040285,6.489421,1
9.895204,1.7827785,0
10.401746,0.9142606,0
-10.244394,4.2744465,0
2.3600545,3.6766667,0
12.340376,-1.281745,0
9.442835,0.02432483,0
-8.230775,5.5498514,0
-2.2369065,6.1443987,1
8.617838,-0.24961792,0
8.996549,0.25213417,0
-9.296502,4.2376156,0
10.938259,1.9320197,0
8.744984,1.1512301,0
9.966375,0.13840331,0
9.183756,0.7728506,0
10.36288,0.34232926,0
10.771594,-0.45851487,0
-10.338918,6.0935698,1
9.684894,-1.7088771,0
9.420484,-0.74366957,0
0.15247808,4.8949733,0
-0.8580737,4.645174,0
10.175774,-0.7071469,0
-10.151905,6.903552,1
9.514469,1.4457659,0
-0.38496387,3.181652,0
-10.6803055,3.2604399,0
-10.701827,5.878693,0
12.194478,2.7048118,0
-0.8870484,4.472254,0
-0.09573021,5.0074425,0
-11.163892,5.7738523,0
0.11249127,3.5970273,0
-0.07485394,5.213197,0
11.7525625,-1.564044,0
-11.137082,4.7985444,0
8.445462,0.1030486,0
12.198766,2.1319833,0
10.719145,-0.4506176,0
-9.907678,5.2319136,0
10.104066,-0.44992167,0
10.99666,0.20252435,0
9.460316,-0.30809426,0
-9.678219,6.311765,1
-0.28578123,4.7262163,0
8.741534,0.110424176,0
0.36204743,6.024398,1
-8.80549,5.1330905,0
-10.511975,3.405072,0
-0.31319094,5.730286,0
-9.905035,4.8100367,0
2.135338,4.4827924,0
-0.6491925,5.490801,0
9.218743,0.11286226,0
10.680209,-0.75193775,0
9.683504,0.9542491,0
-11.813969,5.6735077,0
10.334236,0.30405143,0
-9.780789,5.2375703,0
9.113528,0.15795591,0
-10.547551,4.7815433,0
8.822168,-1.4396307,0
0.15128599,4.5260234,0
-1.1734356,3.6211762,0
1.1450697,2.9955485,0
-1.7937754,6.3375134,1
-11.843063,5.867935,0
1.7392184,4.545827,0
1.8247335,3.2277856,0
9.436007,0.6438914,0
8.538965,-1.1024373,0
10.37212,-1.5792255,0
-1.026871,3.9997172,0
-10.506441,4.6925383,0
-1.0259808,5.553097,0
-9.710619,5.189786,0
-9.916213,6.219486,1
-10.605015,5.6809845,0
-0.6588373,4.818255,0
-1.2051255,4.5267205,0
-0.36612853,5.679967,0
1.1179782,3.1651511,0
0.4319297,5.2308135,0
9.696055,-0.9625489,0
-0.06128195,4.8576727,0
10.399311,1.1948327,0
-10.25734,6.477294,1
-9.640775,5.2965426,0
-11.035983,2.9729955,0
0.4217912,5.234528,0
0.41654855,5.63893,0
1.8528562,5.065393,0
1.2886727,7.7780943,1
-8.994724,3.782464,0
-0.91453445,6.032242,1
-8.567488,5.7855206,0
0.01614779,5.835849,0
-0.9726999,5.0659513,0
-8.946628,5.5696125,0
-1.1541595,6.5468664,1
-0.2190276,4.318824,0
0.15476139,6.7601175,1
-0.098259136,4.3686833,0
10.96388,-0.9312065,0
-11.164994,4.913528,0
9.07886,0.3254085,0
0.16242114,6.945731,1
1.4763253,4.761377,0
-8.722467,5.1762047,0
-10.156808,4.8160033,0
-10.354961,3.9331374,0
9.025587,0.78337604,0
8.925423,0.32520592,0
1.4608713,5.286199,0
-1.2901821,5.670274,0
-8.25841,5.0051007,0
-11.748042,5.4459524,0
-10.292671,4.083345,0
-0.7576252,4.635484,0
11.332634,-1.1501039,0
-0.5444365,5.591004,0
-8.330539,5.454872,0
8.830963,0.039294206,0
9.142305,0.64933586,0
-10.38155,6.4335876,1
-10.29872,5.826214,0
0.77537817,5.1030016,0
-0.65961397,5.479566,0
-1.3826274,4.951701,0
-9.995993,4.93561,0
-9.638889,4.8399377,0
9.915428,0.3039215,0
-0.26892313,5.073511,0
2.0494647,4.5572023,0
-9.893638,3.6524987,0
8.9765415,-0.41769627,0
0.5466896,3.2255614,0
-11.337103,3.7934785,0
-0.92778456,4.874813,0
-0.6903329,5.0116353,0
8.3221035,0.2697307,0
-10.623275,4.207401,0
11.059716,0.5442899,0
9.981461,0.2911984,0
1.1386905,5.226075,0
11.159094,1.5867399,0
-10.363517,3.2114902,0
1.7500376,5.8880925,0
1.2723919,4.471427,0
9.879519,0.6684958,0
-10.368942,3.9877195,0
-1.1976472,4.9787655,0
10.553527,0.094446376,0
-0.20349732,6.1767087,1
-0.3820639,6.8393445,1
-10.575683,4.5025673,0
10.306108,0.9344017,0
-10.1417265,2.8571067,0
-10.651136,5.0576243,0
10.209566,2.454558,0
11.874031,0.22554076,0
9.716998,0.22366907,0
10.123453,0.11549411,0
9.442122,-0.6059398,0
-11.937891,4.8058844,0
9.282717,-0.4224656,0
9.932043,1.2875715,0
11.111744,-0.22795647,0
10.49194,2.3830945,0
0.070740335,4.5979266,0
-10.625672,4.350068,0
-10.999177,3.668756,0
12.313601,0.66370934,0
-7.9704537,5.518377,0
0.3859886,4.6364236,0
-11.622134,4.979001,0
0.27724758,5.43595,0
-9.570623,5.331159,0
11.046477,0.02977953,0
-9.036059,5.3233166,0
10.417225,-2.4844959,0
9.916405,-0.123093694,0
-9.643835,5.904071,0
10.266107,-0.08436501,0
8.586365,-1.2092334,0
10.558326,-1.4659939,0
-10.225117,5.020388,0
-11.95122,5.3737097,0
-11.675949,6.110839,1
9.424738,0.40324044,0
-1.9680502,5.1721616,0
-11.103989,4.200674,0
9.235327,-0.84358984,0
-12.124674,6.057103,1
-0.13821346,6.539086,1
-0.7244491,5.2029824,0
-9.463674,2.5627906,0
10.165825,0.021582589,0
0.6260602,5.493755,0
-10.280455,3.9792905,0
-0.68361884,5.748145,0
9.176757,1.2688344,0
-0.09765459,4.854634,0
1.2682319,6.2164783,1
-1.3523887,6.4697247,1
9.558918,0.930584,0
-1.4396679,5.7518816,0
8.065058,-1.7931547,0
0.4191798,5.3081827,0
11.020368,-0.9894823,0
10.195357,0.07055236,0
-8.165155,5.586748,0
9.931854,1.5650271,0
-0.9218925,4.6312537,0
-9.450816,6.081376,1
9.580287,0.21267748,0
-9.612868,4.577773,0
9.863979,1.4957862,0
7.792483,0.9513393,0
-2.1543686,5.928341,0
8.424471,1.134214,0
-10.2292,5.4988675,0
-7.689353,5.7694936,0
-9.625366,5.6623154,0
-11.540743,5.7698574,0
11.263761,-0.642612,0
9.541135,-0.4213693,0
-10.420356,4.9756207,0
-11.468541,5.522109,0
-10.942649,7.6024904,1
-10.915829,6.3926945,1
-9.305999,4.851173,0
-11.170145,6.6654096,1
-0.43586016,5.435575,0
9.202842,-0.9130954,0
11.377495,-0.05452313,0
0.64448506,5.344976,0
-8.250313,6.5994244,1
10.437521,0.96810544,0
0.114978015,5.68678,0
-0.9167899,6.0455046,1
-0.71609485,5.2703176,0
10.131208,-1.1070597,0
8.171245,0.27021125,0
-8.847097,4.107238,0
-0.85685587,5.356988,0
-0.81851125,4.0303636,0
-11.894507,5.845516,0
0.9116461,5.386624,0
-9.563368,4.1758146,0
12.808776,0.32137784,0
-1.2297053,7.3518248,1
9.097235,1.325626,0
8.887218,1.1670266,0
-9.356437,6.553735,1
9.551718,-0.54899055,0
9.932057,0.56884146,0
10.5640335,-1.1609778,0
9.442713,0.14121279,0
8.15891,0.6735907,0
11.870544,-0.103028975,0
9.186743,0.37661102,0
-10.4659,4.6189933,0
0.9725206,4.9424767,0
-10.578352,4.690643,0
-9.924395,4.052489,0
0.12681401,4.2880964,0
-11.79796,4.90097,0
9.218804,-0.30109966,0
1.3436574,4.6885934,0
9.997057,0.3399624,0
0.041661683,5.227962,0
-9.482125,4.583096,0
-0.24392985,5.7270966,0
9.374159,0.39917234,0
-9.363552,4.2974153,0
10.259801,-2.0606387,0
-10.282549,6.4148593,1
-1.3087835,4.5155573,0
-0.32926995,4.930526,0
-10.634012,5.0134516,0
-10.531148,4.001854,0
-10.442241,5.1888876,0
2.1660206,5.910117,0
-0.46865383,3.759501,0
1.2297283,5.4210124,0
12.590274,1.0637537,0
-8.652297,3.6108794,0
-10.698711,4.865497,0
2.3133235,4.125051,0
0.33413535,3.407856,0
11.404556,-0.61318684,0
-1.1893392,4.5131583,0
-8.797874,6.193426,1
-1.023412,3.8422632,0
-9.584217,3.5151706,0
1.1463695,4.6177273,0
0.60118127,3.4736106,0
10.125943,1.6466277,0
8.195994,-1.0236464,0
-8.125868,4.1232677,0
10.185926,1.275664,0
-10.196973,4.3748302,0
-12.1118355,4.883381,0
0.04930083,1.985287,0
10.772388,-0.03332494,0
0.9665846,6.502244,1
0.28867665,7.1458397,1
8.485838,0.24328853,0
-9.965359,4.7393413,0
8.885908,0.02013969,0
-11.458065,5.1221423,0
-10.605242,4.8566437,0
-10.195649,5.191687,0
0.5258817,6.23645,1
11.324405,-0.9840536,0
-1.054164,4.9167295,0
-9.446385,3.9922323,0
-9.587182,5.2025185,0
0.05334074,5.9395947,0
11.718855,0.12548473,0
9.374233,-1.2331786,0
-0.80108535,4.0007057,0
-1.2302543,4.3937407,0
9.071813,-0.34829095,0
0.028798973,4.4700117,0
9.223807,-1.4263884,0
-10.151685,4.288643,0
9.333021,-0.862156,0
0.4127268,6.025312,1
10.059914,0.40233675,0
0.722762,7.751625,1
10.376158,1.9669801,0
-0.15626004,4.8525896,0
11.303289,-1.8433853,0
9.021956,1.0919305,0
-9.096237,5.904478,0
9.040752,-1.5512258,0
9.560928,-0.4075441,0
9.263446,0.3018234,0
-11.876874,4.339369,0
0.25392085,2.8125389,0
11.742132,0.68606263,0
10.567701,0.3706514,0
0.39708406,4.4160805,0
-8.70548,3.5329733,0
0.21909815,5.7955117,0
1.0633245,5.017841,0
0.558031,6.592022,1
-8.868726,3.9826453,0
-9.348234,4.5578475,0
2.1179464,3.9094677,0
8.795101,0.23558827,0
-0.7311999,5.2555404,0
-1.7530866,5.2323613,0
-10.384092,5.047444,0
-0.9541987,5.3642797,0
9.967736,-1.2811116,0
-10.57996,5.5612082,0
9.765578,-0.15869127,0
10.081472,0.9918556,0
-9.180159,6.013369,1
-10.436901,3.6133847,0
-1.0215851,5.562974,0
-9.074323,2.497572,0
0.11489722,5.4734735,0
10.355638,2.5547855,0
-9.512739,6.4955564,1
-10.524877,6.878382,1
-9.321312,3.7997327,0
0.19352145,4.377722,0
10.3804035,0.53050244,0
-8.529858,5.6381083,0
-9.201899,6.1541343,1
-10.329598,3.0309944,0
10.283545,-0.8126939,0
0.08858038,5.1863585,0
-10.176014,4.674232,0
1.167437,3.6852224,0
8.648151,-0.9023583,0
-9.875911,6.2905645,1
10.412799,-0.85921055,0
1.5318742,3.128451,0
-1.0372615,4.6254168,0
-10.720314,5.419858,0
9.738862,-0.23889112,0
8.838198,1.1629407,0
-12.476823,6.180218,1
-10.195169,6.500831,1
0.92491865,5.8677216,0
-8.912918,3.9448617,0
-9.801145,4.823605,0
-10.835347,5.8407807,0
8.021316,-1.9542805,0
-10.547861,5.010929,0
-1.0945728,3.9201488,0
9.780481,-0.57303107,0
10.486643,1.2373315,0
-11.778197,5.334078,0
0.72626424,4.5167327,0
-0.69551826,5.5595064,0
-10.391727,5.3327274,0
10.124221,-0.81878513,0
-0.97211623,3.8726337,0
-11.824272,4.845155,0
0.21142,5.568902,0
9.640703,0.25082773,0
11.424115,1.847907,0
-0.38805097,5.2462792,0
-1.1332971,5.375155,0
0.7796081,5.7829237,0
11.598248,-0.3575069,0
-0.20612954,4.792363,0
-0.501408,4.5949907,0
0.9795631,4.005875,0
-11.028681,5.725827,0
-8.983901,4.6159015,0
0.744941,4.934968,0
-8.342009,4.684585,0
8.664228,-0.080834255,0
0.13993774,4.2487698,0
0.9993921,4.6281366,0
-0.49394453,4.342234,0
-11.087851,5.56462,0
11.522294,-0.83935755,0
9.066887,0.21932945,0
0.74350756,5.534629,0
9.486248,1.288249,0
-11.048981,5.393638,0
-9.436414,4.8040047,0
1.3394586,5.745794,0
-1.7210007,6.4572244,1
-11.3417,5.423373,0
-9.836301,5.1757264,0
0.8685457,4.3125353,0
9.935297,1.1962131,0
-10.884239,4.7926335,0
0.024111357,5.2018476,0
0.8146727,4.3133044,0
11.110777,-1.1340375,0
-10.322461,6.3404827,1
-10.362144,5.3852715,0
-9.508863,7.485773,1
10.592399,-1.216443,0
0.769271,4.638499,0
10.376446,-0.9923657,0
7.607731,-0.70922023,0
-1.275754,5.02881,0
-0.83179283,4.140059,0
-9.73446,4.183398,0
-8.784872,4.419873,0
-10.7325945,5.3296824,0
9.675008,0.81782126,0
-0.11111499,4.642649,0
-10.641009,6.8410463,1
9.403923,0.30603832,0
-0.15253574,6.3944306,1
8.617267,-0.20857029,0
-0.055325113,5.3192334,0
10.515651,0.25157896,0
-9.413073,6.574335,1
10.054007,0.13799576,0
-10.341269,4.270115,0
-9.28752,7.314119,1
9.757978,-0.095581874,0
-10.739842,5.25344,0
-10.326748,6.3670435,1
11.304826,1.1691661,0
9.5584955,-1.3263484,0
0.5722015,5.473254,0
-10.445925,4.925031,0
-9.94821,4.350684,0
10.556441,-0.40112114,0
-8.793516,5.1911926,0
-10.563922,3.7614427,0
9.97559,0.5609609,0
10.286541,1.084464,0
-1.0954549,4.293045,0
9.105308,-0.50964206,0
11.65668,1.0652804,0
-7.8059354,5.961818,0
9.574042,0.3844963,0
10.486548,-1.1384571,0
-0.26944193,5.5258718,0
0.9287559,6.6052885,1
-9.243665,6.292451,1
9.914148,0.32586896,0
9.926893,0.52748793,0
0.59625834,6.048776,1
10.325226,0.4523443,0
-8.745164,7.1304274,1
9.767146,-1.0130671,0
9.511706,-1.0795581,0
1.3311505,4.753701,0
10.8525305,-0.6769995,0
-0.0095297005,4.2188597,0
-8.344014,4.9001174,0
9.271909,0.8876274,0
-1.417298,3.928745,0
0.44632804,5.133953,0
-9.728811,6.2649765,1
10.866258,1.0651177,0
-0.08228558,5.0245233,0
-10.654159,6.343697,1
-11.320409,5.044579,0
-9.303101,5.689316,0
9.615182,1.0378975,0
-0.07714948,3.9145231,0
11.170549,0.63542354,0
-1.0805401,5.9208865,0
1.056859,5.3841386,0
-0.06787233,4.061039,0
9.220019,1.7585825,0
0.25922236,6.547221,1
9.908526,1.4864684,0
-0.7204247,5.4052377,0
-0.96997875,4.7121916,0
10.571478,0.44498882,0
-8.7055645,7.576996,1
-10.628842,5.2542176,0
-11.345236,4.2409887,0
0.5377357,4.4606066,0
0.5245041,4.4159465,0
0.28853786,4.358767,0
-12.214246,3.5817924,0
0.7726147,4.534052,0
-9.463302,5.1555285,0
-10.1352625,4.797886,0
-9.57765,5.843635,0
0.74847704,5.355425,0
9.790569,-1.5589862,0
9.672382,0.5613491,0
9.302053,0.15838276,0
7.8301954,0.0140877925,0
8.775936,-1.696911,0
-11.292035,4.8361707,0
-10.088748,4.8016224,0
-10.0311985,3.655583,0
-9.229763,4.7842584,0
-0.8961297,5.6001935,0
11.271566,-0.64125335,0
11.059921,0.6887734,0
-0.7437044,5.3797865,0
-0.26322567,6.1656485,1
-8.628881,4.0690722,0
-10.161552,4.212918,0
-9.467909,4.142403,0
-8.702084,5.6298,0
9.246112,-0.14296508,0
-10.423482,5.836855,0
9.74173,-0.57925636,0
9.110919,0.03946778,0
10.481441,-2.0559676,0
8.597532,3.1400552,0
-9.875885,4.7490373,0
-9.9468775,4.5289116,0
9.890385,-1.8292736,0
10.54412,-0.3757931,0
0.98946804,5.2877417,0
-10.370838,4.1841793,0
-10.179458,5.3275404,0
9.943888,-0.90920484,0
0.13194919,5.347785,0
-9.241488,4.4723024,0
-0.5884139,5.1762624,0
-10.958244,6.326915,1
-11.781624,5.1492486,0
1.249122,5.807383,0
11.682346,0.98031014,0
-9.516409,5.982929,0
11.032009,-1.2919232,0
8.265486,1.2324573,0
-10.566119,4.9287004,0
1.4820251,4.92537,0
8.676495,0.9191272,0
-10.74032,6.0227394,1
-9.6098585,4.1801643,0
0.8272727,4.049796,0
-9.399043,6.6946282,1
-9.864313,3.8548903,0
-10.537266,3.4876041,0
-0.1506828,5.273822,0
-0.5249539,3.0680184,0
-0.9199179,5.3764257,0
-10.045866,4.213579,0
9.812684,0.035996206,0
10.043105,-0.26697665,0
-0.37041098,2.980419,0
-9.702584,6.526216,1
10.500325,-0.50557774,0
10.202917,0.47477,0
-11.700542,5.34773,0
8.861445,-0.90708107,0
12.681846,-2.1388373,0
-8.397154,4.2867055,0
-10.257772,5.708931,0
-8.108817,3.7060914,0
-10.120856,5.3457594,0
-10.760305,5.5906663,0
10.437054,-2.2072065,0
1.0895637,5.950292,0
1.1915869,4.869387,0
-12.0804205,3.5900307,0
0.48109606,4.6039324,0
-10.12987,5.8744283,0
9.444275,-0.57296187,0
-7.2327094,5.7316833,0
-1.0799289,4.261143,0
-10.578934,3.140008,0
-9.901424,4.1366296,0
12.777462,-1.1051835,0
-1.5104722,3.861805,0
-0.47283575,5.9743333,0
1.4672695,4.365182,0
8.022666,-0.528873,0
-8.831555,4.126306,0
-1.2341075,4.413064,0
-10.483514,5.226071,0
-0.2720812,5.349184,0
10.392597,-0.9672699,0
-10.292945,4.500396,0
8.67024,-0.4508109,0
11.478848,0.009143546,0
0.4025093,3.618982,0
-8.623146,4.2531867,0
9.8754,-0.51639295,0
-0.059669636,5.4811187,0
10.11408,1.9918636,0
-10.33182,5.887369,0
1.312743,4.9824877,0
-1.4108375,4.7125454,0
11.163943,1.0802826,0
11.150419,0.28898466,0
-10.784799,4.981825,0
10.544199,0.083644375,0
-0.18442854,5.847378,0
0.04539823,3.502853,0
8.984031,1.2811956,0
9.410827,-0.42954177,0
-11.640658,5.9471135,0
9.006834,-1.5917118,0
-1.4424223,4.6122766,0
8.65963,-1.6806786,0
0.5277012,4.1925545,0
10.7624445,-0.4663389,0
6.6444483,-0.36446646,0
-8.49736,4.2798057,0
0.9932816,4.7624454,0
9.1956215,0.22822212,0
-0.49668217,4.6008706,0
-9.713407,4.162511,0
0.36783868,6.336622,1
10.409006,-0.5877835,0
-0.68170846,4.346833,0
-10.823539,4.9325614,0
-10.470382,4.4077554,0
9.734492,1.0606396,0
-0.17445534,6.2031713,1
-10.688375,3.8789752,0
9.897701,-0.37145963,0
0.123863466,5.411364,0
10.652479,-0.37628248,0
9.152294,0.24132223,0
11.004314,-0.634936,0
-10.66079,5.932736,0
10.883943,-1.3679372,0
0.03349077,5.0307264,0
-2.2756135,5.1381073,0
-10.009781,5.628064,0
0.612108,3.7658257,0
-0.30754337,5.3589168,0
-0.1160883,3.5069034,0
-9.926913,4.9419413,0
-9.608141,5.6189504,0
-10.615368,4.927058,0
-10.192715,5.588166,0
-2.2665412,4.8901978,0
-0.5904616,4.5630245,0
1.6878017,4.686674,0
10.1852,-2.2016919,0
9.018813,-1.7559634,0
-8.777695,4.2176175,0
10.307758,1.6656342,0
8.93145,0.33805704,0
0.4121456,6.6566586,1
-10.060196,2.9769118,0
9.087185,0.5117164,0
10.673979,0.20130958,0
-0.6630991,3.3195965,0
1.1540592,4.699482,0
-12.112555,5.4548016,0
11.154034,-0.19368449,0
-8.602382,6.0387783,1
1.7369878,7.039812,1
-7.873579,4.698282,0
10.831739,-0.8467077,0
9.576549,0.45678878,0
-12.010313,4.6203103,0
9.3867,-0.9783597,0
7.0166917,0.3586544,0
9.465685,0.1338101,0
-10.5089035,4.8080435,0
-1.3919386,5.304642,0
11.097683,1.880705,0
-9.458276,3.9303346,0
1.1697204,4.948806,0
7.295125,-0.17275581,0
-9.457302,5.135422,0
11.448497,0.00065754424,0
-0.7942138,4.762577,0
-0.23908949,5.141328,0
11.095859,0.87600076,0
10.4654665,0.18626866,0
0.21681446,6.3594375,1
-1.9249516,4.2857156,0
-0.26619798,4.0360804,0
8.835799,-0.583442,0
0.9837227,4.024006,0
-10.3909025,5.847244,0
2.0513833,5.685422,0
1.4343603,5.309283,0
-10.657678,6.1928296,1
0.9347194,4.249939,0
9.528543,0.7135929,0
-10.288473,2.5314803,0
0.6754854,3.614356,0
-0.18036747,5.828613,0
-11.027029,4.151808,0
10.049618,-0.32424295,0
9.760748,-0.055313274,0
-0.2906808,5.50845,0
-10.422638,4.2539425,0
-8.9872875,5.8013105,0
-11.397772,5.699464,0
-9.492556,4.51274,0
8.560877,0.70327896,0
-0.6608961,5.4640293,0
9.492883,0.6106758,0
8.790941,-0.07148735,0
1.2867863,3.0618317,0
-0.8751694,5.681333,0
9.494405,0.36591646,0
-0.49204192,5.4387665,0
-3.4904833,4.6172447,0
-9.445048,5.0163956,0
12.373758,0.9520347,0
-0.0018586711,6.527673,1
9.627749,-0.097483434,0
9.7435875,0.8815051,0
-11.106235,5.113026,0
9.724304,-0.91770595,0
10.845759,0.29612544,0
9.281373,-0.59157884,0
9.404732,0.24702777,0
11.085246,-0.7384219,0
11.670465,0.9935772,0
2.1660755,6.1986117,1
7.673449,0.87780106,0
-8.466757,4.987632,0
-2.061085,5.503665,0
10.01797,-1.0412369,0
-0.20292976,5.75159,0
6.334615,0.81345284,0
0.2359855,5.912947,0
9.108054,-1.0649074,0
9.053457,-0.37048066,0
11.26796,-0.011346158,0
-10.275383,5.615872,0
-1.4682148,6.0021763,1
0.29968604,4.990111,0
-0.78157187,5.658912,0
-11.392248,3.9647174,0
-1.0868344,5.412805,0
-0.7812203,5.8534555,0
-0.5149097,5.6537204,0
9.668645,-0.69773835,0
0.33567852,5.0772004,0
7.5743074,0.5629281,0
-10.881717,4.130802,0
-0.5304613,6.170167,1
-10.313426,3.7978697,0
-9.539319,4.887697,0
-0.9671587,5.275234,0
12.699324,-0.16679725,0
-7.930267,5.1174994,0
9.540482,2.4564567,0
8.112261,-0.49085107,0
0.80118704,4.060112,0
0.46370047,5.950191,0
1.4121151,5.277904,0
10.890847,2.7080293,0
1.0535703,3.9422247,0
-8.844446,4.9013824,0
12.175131,-0.9465682,0
0.33611768,4.1380296,0
10.447179,0.03307548,0
12.56032,1.5748829,0
10.428421,0.21235906,0
9.438315,1.0620104,0
-9.562506,5.5294256,0
-0.82197237,4.8655453,0
8.847616,-0.58764994,0
-11.483251,4.9667816,0
1.1561593,4.97507,0
11.437368,-1.3922195,0
-9.522892,4.2274885,0
9.53159,-0.14811525,0
-10.980167,5.1788244,0
-6.324711,4.7972775,0
0.58810127,3.3089685,0
8.663949,0.8223808,0
9.055146,0.37600097,0
-8.809203,5.1117253,0
0.7035695,6.176839,1
-8.9935,4.8115635,0
0.60188746,6.382963,1
-9.69124,5.741713,0
-12.157653,4.759822,0
-1.6736733,5.040284,0
0.8367146,4.994414,0
-11.836056,4.921274,0
-1.3420583,3.73877,0
-10.351813,6.3802767,1
9.764227,0.5405881,0
-9.735538,4.3689556,0
0.29049197,5.0994434,0
-10.882757,4.4026513,0
-1.1187925,6.318963,1
8.708967,0.3878762,0
10.389658,-0.094509885,0
-11.167875,5.86296,0
10.915773,-0.3838345,0
1.2166306,6.5178,1
-11.914567,6.0896263,1
-11.343207,5.830346,0
9.315337,-0.1354671,0
-10.186804,4.875113,0
-9.276489,5.5759296,0
9.446954,-0.38644138,0
9.327144,2.7058256,0
10.478125,2.0058913,0
-2.4966316,4.2133174,0
-10.33578,5.4083433,0
9.929473,-0.16748893,0
-0.576078,4.680335,0
-12.013036,2.6651716,0
-10.726327,5.9927216,0
7.6971593,1.643123,0
-9.806384,3.177222,0
-8.4641075,6.26894,1
-9.406075,2.5355265,0
9.1688,-0.22565532,0
0.08018692,6.3889546,1
-0.52303904,2.8829672,0
9.492967,0.20954841,0
-10.459144,6.186198,1
10.345917,-0.33631894,0
-8.517453,5.914343,0
-8.032115,5.229095,0
-9.606124,5.7511415,0
9.125292,0.6325481,0
-10.6199665,4.9260426,0
10.572347,-0.11527883,0
0.75137943,5.4188795,0
-9.224606,5.2199116,0
-9.998505,3.7488244,0
8.996357,0.25261208,0
