y,x2,x3,x4,x5,x6,x7,x8,x9
0,0.4974308,0.0,-7.4450583,0.0,0.0,-1.1499434,-1.1318412,-7.840604
1,6.400903,0.0,-5.7969837,0.0,0.0,-1.5813365,0.19717437,-7.0085907
0,5.635522,0.0,-5.153711,1.0,0.0,-1.6045154,-1.0793912,-6.6546035
0,1.3877918,1.0,-9.208178,0.0,0.0,-0.68874717,-2.4222064,-8.711653
1,6.066972,1.0,-7.711267,0.0,0.0,-1.7780211,-1.2477272,-8.261251
0,1.5395602,1.0,-6.13963,0.0,0.0,-1.6190635,-0.5122424,-4.9536505
0,1.9026684,0.0,-8.13347,0.0,0.0,-1.39826,-0.29190361,-5.2443695
0,-0.50066257,1.0,-6.390163,0.0,0.0,-1.909736,-0.31376633,-4.7418156
1,3.8182826,0.0,-8.370237,0.0,0.0,-0.880036,-1.5730668,-6.213781
0,-1.193824,1.0,-9.234438,0.0,0.0,-1.2638111,-1.5586095,-5.6817846
0,3.951993,0.0,-7.066387,0.0,1.0,-1.5050952,-1.5432079,-8.527504
0,-2.0199397,1.0,-5.967185,0.0,0.0,-1.601355,-0.4779156,-5.135679
1,-3.2778795,1.0,-6.602185,0.0,0.0,-2.115099,0.06337872,-4.5256853
1,2.367423,1.0,-8.048134,0.0,0.0,-1.5794622,-1.3714683,-7.878193
1,3.8562741,1.0,-6.0808244,0.0,0.0,-1.5370907,-1.4814794,-6.4479275
0,10.119875,0.0,-6.77321,0.0,0.0,-0.65680087,-1.05919,-6.902067
0,4.410237,0.0,-5.8050165,0.0,1.0,-1.691149,0.12227291,-7.9446507
0,5.2710886,0.0,-5.131687,0.0,1.0,-2.3028636,-0.06786424,-7.7386885
0,-2.6105,1.0,-6.66083,0.0,0.0,-1.6166921,-0.25721374,-4.124147
0,-0.4165256,0.0,-6.1001,0.0,0.0,-1.7736056,0.40009463,-5.024005
0,8.338726,0.0,-5.613317,0.0,1.0,-1.9978509,0.2055844,-7.7713785
0,0.7191355,1.0,-6.4707007,0.0,0.0,-1.6470407,-1.2795634,-6.2256656
1,0.07476807,0.0,-6.8815227,0.0,0.0,-1.8293825,-1.0797932,-4.814687
0,1.6876032,1.0,-5.1531267,0.0,1.0,-1.1999991,0.6230216,-4.456843
0,-0.6351676,0.0,-5.9587746,0.0,0.0,-2.2168167,0.106879935,-4.8250594
0,3.469123,0.0,-5.237127,0.0,1.0,-2.0597246,1.2601621,-6.600866
1,10.439855,0.0,-6.8924932,0.0,1.0,-0.7486333,-1.3399085,-7.3380427
0,6.523795,0.0,-6.9271836,0.0,1.0,-1.1162481,-0.8831398,-10.182166
1,2.802208,1.0,-8.174581,0.0,0.0,-1.5483519,-1.5194658,-7.7639627
1,0.9865465,1.0,-7.5117393,1.0,0.0,-1.3954724,-1.6365393,-5.2965336
0,7.460285,0.0,-6.697229,0.0,1.0,-1.2189145,0.19960785,-9.677489
0,3.6994069,0.0,-5.249587,1.0,1.0,-1.394979,0.17809738,-5.6096377
0,0.37879777,1.0,-6.5654984,0.0,0.0,-1.3875936,-0.7510006,-7.6522555
0,5.0647764,1.0,-7.494289,0.0,0.0,-0.9132255,-1.277491,-9.222025
0,3.9042659,0.0,-5.144847,0.0,0.0,-1.8334677,0.8262068,-7.06614
0,7.4915934,0.0,-7.1130753,0.0,1.0,-1.5518405,-1.2322493,-6.8664618
1,0.29745293,1.0,-8.481133,0.0,1.0,-1.4252241,-1.4570886,-5.654198
1,2.6988816,0.0,-6.535919,1.0,0.0,-1.3346064,-1.3281889,-4.8708615
0,4.166306,1.0,-8.972229,0.0,0.0,-1.1718428,-1.9427079,-8.017676
0,-4.272785,1.0,-8.614222,0.0,0.0,-1.8259547,-0.44325435,-6.9527445
0,1.4454819,0.0,-6.9262238,0.0,0.0,-1.3619319,-0.1867218,-6.4811444
0,0.7823014,1.0,-5.823936,0.0,0.0,-2.1535988,-0.08720255,-9.023886
1,6.3175087,0.0,-4.9919906,0.0,0.0,-2.249203,0.997445,-7.4454303
1,-2.2435286,0.0,-6.422941,0.0,1.0,-2.0835903,0.11473733,-7.0202594
0,3.0269759,0.0,-6.2022367,0.0,0.0,-1.3612188,-1.6282141,-7.8982677
0,0.87975717,1.0,-9.363974,0.0,0.0,-0.8500336,-2.641279,-4.8805075
0,2.0974722,1.0,-4.706607,0.0,0.0,-2.1027756,0.7913435,-7.8124247
0,6.602682,0.0,-6.717359,0.0,0.0,-1.5292203,-1.2019563,-6.1211715
1,-1.365731,0.0,-7.770061,0.0,0.0,-1.6607022,-0.8760749,-6.203041
1,-2.518782,0.0,-8.341073,0.0,0.0,-1.4590509,-0.94807124,-4.628922
0,-7.0789614,1.0,-6.080387,0.0,0.0,-1.9707586,-0.025470756,-4.0171804
0,1.5847318,1.0,-6.8647113,0.0,1.0,-1.3605976,-0.014023602,-4.6617208
0,6.440972,1.0,-5.8024797,0.0,0.0,-1.9441642,0.0502782,-6.4104104
1,8.258473,0.0,-6.8020678,0.0,1.0,-1.2689981,-1.2602316,-8.682557
1,2.4645376,0.0,-6.033509,0.0,0.0,-2.2170973,-0.26658198,-8.761628
0,5.6387415,1.0,-6.8482614,0.0,0.0,-1.4820293,-0.1697424,-9.080856
0,6.2956343,0.0,-5.9175477,0.0,0.0,-1.543207,-0.87440974,-5.937108
1,3.1293938,1.0,-9.024554,0.0,0.0,-1.027146,-1.7002745,-5.5613365
0,1.311775,0.0,-6.869663,0.0,0.0,-1.3953743,-0.9298326,-8.188793
0,3.4142919,1.0,-7.9300013,0.0,0.0,-1.5415541,-1.564957,-6.228677
0,2.4591951,1.0,-7.789036,0.0,0.0,-1.5240327,-0.3422284,-6.4163723
1,6.613596,0.0,-5.517812,1.0,1.0,-1.8128946,0.12887391,-4.473214
0,1.4426839,1.0,-8.596824,0.0,0.0,-0.7913594,-2.1968777,-6.313368
0,3.4890501,1.0,-6.6309614,0.0,0.0,-1.0270793,-1.4958098,-5.6766653
1,3.0506494,0.0,-6.892413,0.0,0.0,-1.4390239,-1.3731626,-5.683328
0,9.178068,0.0,-7.723564,0.0,0.0,-0.8035944,-0.79596335,-8.272447
0,9.874025,0.0,-7.7098684,0.0,0.0,-1.0390149,-1.928372,-9.580434
0,3.846368,1.0,-7.38416,0.0,0.0,-1.1392511,-1.2897499,-7.7661743
1,5.3517737,1.0,-7.03966,0.0,0.0,-1.441737,-0.9428569,-6.1019874
0,7.1904945,0.0,-3.7419388,1.0,1.0,-1.8466489,0.83797914,-7.1736517
0,1.5828581,0.0,-7.1293855,0.0,0.0,-1.5996442,-0.96177745,-5.486205
1,4.5237274,0.0,-7.1356587,0.0,0.0,-1.6919966,-1.0964934,-7.35761
1,4.3133316,1.0,-8.8679085,0.0,0.0,-1.0527269,-1.0448825,-6.6246
0,-0.21183085,1.0,-5.81236,0.0,0.0,-1.844603,0.24291542,-5.4984345
0,2.825019,0.0,-8.084656,0.0,0.0,-1.1224551,-1.9267704,-4.41641
0,3.3105671,1.0,-7.2802916,0.0,0.0,-1.2318808,-1.1774257,-6.1481714
0,2.5096214,0.0,-7.0934286,0.0,0.0,-1.350025,-0.4386638,-6.345882
0,5.3037148,1.0,-5.868302,0.0,0.0,-1.4992152,0.26883158,-7.2588224
1,4.2912374,1.0,-5.585543,0.0,0.0,-1.8627108,0.32430074,-6.622856
0,4.766144,1.0,-5.5572867,1.0,0.0,-1.4486346,0.6114068,-6.705213
0,5.176841,0.0,-8.899944,0.0,1.0,-0.9584365,-2.01885,-8.226019
1,0.36050224,1.0,-7.832114,0.0,0.0,-1.957737,-0.9880596,-6.7933836
0,5.035406,0.0,-7.897567,0.0,1.0,-1.5134116,-1.3088903,-7.784672
1,1.1931632,1.0,-7.6008286,0.0,0.0,-2.02176,-1.1147741,-7.094215
0,-5.1933813,1.0,-6.401562,0.0,0.0,-2.1425292,-1.3638798,-2.158232
0,4.4515786,1.0,-6.254182,0.0,1.0,-1.4533474,-0.3456684,-7.3901095
1,6.32893,0.0,-8.245789,0.0,0.0,-0.9381875,-1.7382705,-7.879009
0,2.7756803,0.0,-9.515695,1.0,0.0,-0.53391874,-2.3604546,-4.637502
0,3.1919208,0.0,-5.8920517,0.0,0.0,-1.5648013,-0.8813212,-7.5949326
0,-2.5068395,1.0,-6.1332316,0.0,0.0,-1.9421346,-0.06602773,-7.773836
1,-4.280055,1.0,-7.769509,0.0,0.0,-1.6424668,-1.2373688,-5.2966824
0,2.412574,0.0,-3.6864498,1.0,0.0,-2.451578,2.6321096,-5.8373766
0,-0.571398,1.0,-8.323988,0.0,0.0,-1.5639042,-2.5309305,-5.00819
0,2.168175,0.0,-8.138346,0.0,0.0,-1.5296297,-0.9913442,-5.0278363
0,-0.05964923,0.0,-6.3914914,0.0,0.0,-1.5819774,-0.06496486,-4.3989635
0,7.7200413,1.0,-5.8792257,0.0,0.0,-0.95863616,-0.059720963,-7.791932
1,1.5592849,0.0,-8.294146,0.0,1.0,-1.1195694,-1.6030428,-7.3747377
0,8.532956,0.0,-5.6658893,1.0,1.0,-1.0630659,-0.38637662,-10.052704
0,0.122445345,1.0,-6.910827,0.0,0.0,-1.2878339,-0.81731457,-7.845416
0,8.092549,0.0,-6.4658375,0.0,1.0,-1.117161,-1.1811459,-5.970847
1,5.2626705,0.0,-5.455635,0.0,1.0,-1.7919589,-0.29937086,-5.6320395
0,3.803718,0.0,-8.767619,0.0,0.0,-1.1240438,-1.9498028,-5.8639107
0,1.4865274,1.0,-6.2456665,0.0,0.0,-1.9516646,-0.48612782,-6.7089105
1,9.712736,0.0,-8.025784,0.0,0.0,-1.110228,-1.8226366,-9.365234
0,2.076908,0.0,-5.79482,0.0,0.0,-2.0527823,0.97607905,-7.456086
0,2.209841,0.0,-7.593042,0.0,0.0,-1.4316658,-2.5200858,-4.9840045
0,3.3500156,1.0,-6.0956593,0.0,0.0,-1.2998524,-0.7329375,-5.704743
0,0.19807029,1.0,-6.357579,0.0,0.0,-2.0599914,-0.91701204,-6.6374564
0,-0.7371032,0.0,-6.7632737,0.0,0.0,-1.971287,-1.0948738,-5.0313253
0,-1.2514927,1.0,-10.162842,0.0,0.0,-0.805989,-2.4330688,-4.6690392
1,-2.5484183,1.0,-7.986904,0.0,0.0,-2.179962,-1.2097757,-4.76406
0,3.1452847,0.0,-5.705531,0.0,0.0,-1.7845995,-0.84621596,-5.611295
0,2.2829142,1.0,-7.224025,0.0,1.0,-1.8195647,-1.0286603,-7.5132847
0,2.8000712,1.0,-7.0199013,0.0,1.0,-0.8276555,-0.27038956,-7.3658166
1,3.434441,0.0,-7.0571556,0.0,1.0,-1.4543052,-1.8013545,-7.04435
0,-3.1246192,1.0,-7.828701,0.0,0.0,-1.6325217,-1.6185849,-4.7967043
0,-0.46372366,1.0,-6.3442345,1.0,0.0,-1.866412,0.3605404,-6.736821
0,3.816199,0.0,-6.025651,0.0,0.0,-1.6442418,-0.76413274,-7.8771715
0,-2.294984,1.0,-7.650534,0.0,0.0,-1.9997097,-1.4235508,-6.6168566
1,2.320119,0.0,-8.199059,0.0,0.0,-1.9463601,-0.8997805,-6.1492805
0,0.47034597,1.0,-8.27107,0.0,0.0,-1.3595701,-1.2963637,-6.557669
0,2.2183452,1.0,-5.4526815,0.0,0.0,-1.4332175,0.011811782,-6.5597796
0,0.35947895,1.0,-6.177387,0.0,0.0,-2.008513,-0.037322015,-6.1476917
0,-0.97105384,1.0,-8.284788,0.0,0.0,-1.446896,-1.149554,-5.6035695
1,2.4703975,0.0,-4.3318977,0.0,0.0,-2.5032442,1.3089074,-6.452427
0,-1.8522618,1.0,-7.755396,0.0,0.0,-1.254175,-1.4000022,-6.279456
0,-3.6819613,1.0,-5.6187606,0.0,0.0,-2.4369833,-0.36275804,-7.443464
0,9.159527,0.0,-6.915247,0.0,1.0,-1.2567197,0.051676273,-8.202426
0,0.110565186,0.0,-7.251952,0.0,0.0,-1.4221138,-1.846746,-6.608057
0,2.3551428,1.0,-6.811597,0.0,0.0,-1.8166562,0.58613384,-7.1795363
0,6.141632,0.0,-5.2669487,0.0,1.0,-1.9172113,0.9722831,-5.030948
0,-1.6820877,1.0,-5.6955757,1.0,0.0,-2.0396922,0.99605113,-3.0575204
0,6.7764506,0.0,-6.6099315,0.0,0.0,-1.2776713,-0.47210336,-6.4901834
0,1.1254945,1.0,-6.815348,0.0,0.0,-1.748637,-0.4859169,-7.174557
0,7.6518927,0.0,-6.1844606,0.0,1.0,-0.9030222,-0.41855228,-9.723234
0,1.453778,0.0,-4.7470345,0.0,0.0,-2.1355426,0.45512754,-5.8473525
0,6.600625,1.0,-4.5141387,0.0,0.0,-1.9913596,1.2252867,-6.2281938
0,5.6889725,0.0,-6.830339,0.0,0.0,-2.0591164,0.4325469,-6.692152
0,2.1668668,0.0,-5.831573,1.0,1.0,-2.0055022,-0.35012907,-5.5585127
1,10.210976,0.0,-7.8857956,0.0,0.0,-0.7368834,-1.8192005,-10.968765
0,11.98557,0.0,-6.960742,0.0,1.0,-1.1005412,-0.5135517,-9.389009
0,6.294179,1.0,-7.933149,0.0,0.0,-0.9073601,-1.1260478,-10.121103
1,1.4097946,0.0,-7.3081455,0.0,0.0,-1.6861264,-1.0251058,-6.4480095
0,5.0824165,1.0,-8.02609,0.0,0.0,-0.9805331,-0.6835671,-7.443879
0,3.089803,0.0,-6.727699,0.0,1.0,-1.8264176,-0.15339124,-7.356021
0,9.283217,0.0,-6.230412,0.0,1.0,-1.4382366,0.24964261,-7.663186
1,8.956934,0.0,-7.631575,1.0,1.0,-1.1080219,-0.8525971,-8.826797
0,-3.7949054,1.0,-6.0309577,0.0,0.0,-2.1844196,-0.6956642,-3.310896
1,8.618729,0.0,-5.396496,0.0,1.0,-1.3836678,0.38996914,-8.296082
0,-0.34552693,0.0,-5.1306844,0.0,1.0,-2.7226806,-0.005662203,-5.8206544
0,4.9152584,1.0,-6.6935153,0.0,0.0,-1.1117215,-0.92709416,-8.179745
1,1.8982177,0.0,-9.220925,0.0,0.0,-1.3446399,-1.8519022,-3.951442
1,3.1913252,0.0,-8.935318,0.0,0.0,-1.1747893,-1.187002,-9.061269
0,-4.416541,1.0,-9.559687,0.0,0.0,-1.1905226,-2.059952,-7.2446785
1,6.0886097,0.0,-8.320049,0.0,0.0,-0.88237256,-1.7934697,-9.218438
0,-0.80011487,0.0,-3.6530414,0.0,0.0,-2.4670558,0.45424986,-7.1586375
0,5.7756977,0.0,-5.6140575,0.0,1.0,-1.906697,0.45823774,-7.47924
0,1.618166,0.0,-4.8127155,1.0,0.0,-1.7855546,-0.20705944,-5.5281706
0,-2.8788207,1.0,-6.736748,0.0,0.0,-1.862057,-0.056507707,-5.483314
0,0.9984335,1.0,-8.334126,0.0,0.0,-1.1162177,-2.7615924,-4.486421
0,3.7418013,1.0,-7.970085,1.0,0.0,-0.88466,-1.6096836,-7.4173684
0,3.3929842,0.0,-6.4012513,0.0,1.0,-1.3220552,-0.448986,-7.7048283
0,-1.0729239,1.0,-9.136999,0.0,0.0,-1.0165089,-2.0632768,-4.790493
0,2.428117,0.0,-6.5402265,0.0,0.0,-1.5940034,-0.24184716,-6.6079445
1,3.2023222,0.0,-6.180501,0.0,0.0,-1.9427088,-0.4610359,-10.472715
0,1.8832494,1.0,-6.215296,0.0,0.0,-1.6141934,0.5080952,-6.4052715
1,3.3711429,0.0,-6.205282,0.0,0.0,-1.4526765,-0.1056785,-7.751635
1,6.328105,0.0,-5.746279,0.0,0.0,-1.7548479,-0.55554134,-7.0833774
0,2.972884,0.0,-7.6572366,0.0,0.0,-1.2144624,-0.40983063,-9.14635
1,9.187685,0.0,-5.9090123,1.0,0.0,-1.6898992,-0.039137285,-9.255006
0,7.65559,0.0,-6.936756,0.0,1.0,-1.1250031,-1.2853894,-7.404711
1,4.671528,1.0,-7.385659,0.0,0.0,-1.2791318,-0.85897076,-7.101224
0,-1.5339177,1.0,-5.7626934,0.0,0.0,-1.9752325,-0.89940214,-3.968319
0,-4.9978275,1.0,-6.2670293,0.0,0.0,-2.3101718,0.3851444,-4.029602
0,-4.6910925,1.0,-9.306829,0.0,0.0,-1.4740944,-2.278319,-6.2832294
0,5.234829,1.0,-6.887518,0.0,0.0,-1.3600147,-1.0366832,-7.9860754
1,9.401733,0.0,-7.991523,0.0,1.0,-1.4768689,-1.3846495,-9.219728
0,5.6341634,0.0,-5.48887,0.0,1.0,-1.4754695,0.21455237,-8.90533
0,0.11870313,0.0,-3.2810664,0.0,0.0,-2.6793787,0.77136874,-6.5472145
0,3.930384,0.0,-5.792152,0.0,0.0,-1.8472685,-0.683914,-6.115674
1,4.350772,0.0,-7.4516435,1.0,1.0,-1.3990084,-0.5951183,-6.9238286
1,-3.914262,1.0,-8.024155,0.0,0.0,-1.8047943,-0.2503656,-6.628818
0,1.53311,1.0,-6.4539485,0.0,1.0,-1.94119,-0.8797183,-7.627671
0,8.163555,0.0,-7.4067116,0.0,0.0,-0.87536776,-1.2546571,-8.692505
0,3.661027,1.0,-7.8514075,0.0,0.0,-1.2839102,0.17203474,-9.382306
1,4.77522,0.0,-6.2423797,0.0,0.0,-1.3847444,-0.9092687,-6.069627
0,3.95745,0.0,-7.407774,0.0,1.0,-1.3779869,-1.3264909,-8.061176
1,2.1177378,0.0,-6.3077335,0.0,0.0,-1.8850179,-1.599441,-4.717334
0,-3.2386596,1.0,-5.9072113,0.0,0.0,-1.5912329,0.35430604,-6.0681
0,4.218528,0.0,-5.2779064,0.0,0.0,-1.6312948,1.0649937,-6.8128724
1,6.3479543,0.0,-7.73987,0.0,0.0,-1.278973,-2.340422,-6.8267393
0,0.41855955,1.0,-7.6934385,0.0,0.0,-1.444176,-0.037462592,-5.2778687
0,-2.1410034,1.0,-6.561535,0.0,0.0,-1.6739545,-0.9323075,-3.638115
1,1.5299613,0.0,-7.9247446,1.0,0.0,-1.5631951,-2.8404968,-3.7882507
0,8.878214,0.0,-4.985609,0.0,1.0,-1.855055,0.12894404,-7.3949947
1,6.3287277,0.0,-8.244608,0.0,0.0,-0.65172774,-1.8137778,-7.692943
0,0.10209179,1.0,-8.562032,0.0,1.0,-1.1883013,-2.241807,-4.3849444
0,4.55708,0.0,-7.0757823,0.0,0.0,-1.8705275,-0.7590005,-6.304493
1,6.770292,0.0,-6.129444,0.0,0.0,-1.2785623,0.13215956,-5.913086
1,7.6314416,0.0,-8.44331,0.0,0.0,-1.0922605,-1.4673338,-8.151296
0,-6.0694504,1.0,-6.159201,0.0,0.0,-1.9753408,0.06880465,-4.6995463
0,-1.7570903,1.0,-6.921947,0.0,0.0,-1.824448,-0.68790984,-8.362084
1,8.66467,1.0,-10.4724455,0.0,1.0,0.07002151,-2.4298706,-10.458958
1,6.2719593,0.0,-7.972411,0.0,1.0,-2.0266314,-1.6143717,-4.8514977
0,7.4176636,0.0,-6.2695913,0.0,1.0,-1.1726261,-1.4160609,-10.286076
0,9.747841,0.0,-6.0685983,0.0,0.0,-0.84582317,-0.865134,-7.8555593
0,5.716057,0.0,-6.147136,0.0,1.0,-1.7111349,-1.2972423,-6.3968897
1,0.79375935,1.0,-7.8612423,1.0,0.0,-1.0017066,-1.189942,-4.340395
1,7.6028776,0.0,-8.605684,0.0,0.0,-0.94909537,-1.7988601,-9.01065
0,-0.9501023,0.0,-7.783753,0.0,0.0,-1.592625,-1.09634,-4.593474
0,4.5273705,0.0,-5.654054,0.0,0.0,-1.9042507,0.059319768,-6.5798936
1,4.8284636,0.0,-6.513853,0.0,1.0,-1.5967532,-0.2005158,-7.5136747
1,4.3584247,0.0,-6.888735,0.0,1.0,-1.4842994,-1.4048798,-6.4508896
0,-0.8758769,0.0,-8.271718,0.0,0.0,-1.5812092,-0.76468366,-4.631462
0,-7.8071585,1.0,-6.8508277,0.0,0.0,-2.4655392,0.21971285,-2.3149977
1,1.6044865,0.0,-8.033002,0.0,0.0,-1.2428427,-1.9447875,-5.142755
0,0.84098244,1.0,-7.899081,0.0,0.0,-1.5409942,-1.7219304,-5.8881145
0,6.8544416,0.0,-8.368011,1.0,1.0,-0.8583939,-1.5089688,-5.512557
0,2.5642116,0.0,-6.186214,0.0,1.0,-2.0676892,-0.32384568,-6.872328
0,-0.13980341,0.0,-8.212638,0.0,0.0,-1.2413784,-1.0930815,-6.08467
0,3.2591534,0.0,-5.576569,0.0,0.0,-1.6076939,0.7451608,-6.8582573
0,8.714144,0.0,-8.163265,1.0,0.0,-0.024361283,-2.5250425,-7.7994094
1,8.115957,0.0,-6.7393146,0.0,1.0,-1.6956668,-0.09030262,-8.033894
1,2.623364,0.0,-8.261752,0.0,1.0,-1.1584165,-1.641326,-7.760294
1,7.955597,0.0,-5.159026,1.0,1.0,-1.3831562,0.24793673,-4.941511
0,5.8553123,0.0,-4.9807863,0.0,0.0,-2.0019145,0.8126352,-7.972171
1,3.872244,0.0,-5.78586,1.0,1.0,-1.6319728,-0.29838532,-5.36576
0,-3.428693,1.0,-8.400069,0.0,0.0,-1.4356426,-0.87230986,-4.6169496
1,2.0431619,1.0,-6.1302657,0.0,0.0,-1.5570524,-1.3078772,-6.593068
0,-1.8779943,1.0,-9.920539,0.0,0.0,-1.0444266,-1.8074954,-4.5252805
0,3.1161742,0.0,-5.902204,0.0,0.0,-1.7202241,-0.73034,-7.674518
0,8.296398,1.0,-7.1907563,0.0,1.0,-1.2392396,-2.9928446,-10.673392
1,6.162646,0.0,-6.171215,0.0,1.0,-2.1674001,-0.058275245,-8.842646
0,1.0025437,1.0,-7.5357895,0.0,0.0,-1.671339,-0.637725,-5.8445296
0,6.1310225,0.0,-6.119811,0.0,1.0,-0.8240333,-2.1100821,-9.114192
0,-1.6204169,0.0,-8.588934,0.0,0.0,-1.8003201,0.18820488,-6.0560627
1,2.8404236,1.0,-7.753935,0.0,0.0,-1.4864217,-0.6425692,-6.482243
0,-2.8675754,1.0,-7.3096395,0.0,0.0,-1.3542889,-0.8726563,-6.2262135
0,1.0520879,0.0,-6.1595736,0.0,0.0,-2.2925246,-0.80699503,-7.7222943
1,6.91588,1.0,-7.735159,1.0,1.0,-0.652707,-1.435259,-6.147004
0,0.25214577,0.0,-6.772338,0.0,0.0,-1.4072921,-0.6508443,-4.860628
0,0.52949595,0.0,-6.62457,0.0,0.0,-1.6791266,-0.25191084,-6.1095905
0,6.1006317,0.0,-5.4023976,0.0,0.0,-1.776891,-0.19334653,-6.057053
0,1.3914293,1.0,-8.43794,0.0,0.0,-1.1005558,-1.6651884,-6.6594367
0,1.5375487,0.0,-5.834255,1.0,0.0,-1.4014728,0.050271183,-7.258104
0,7.3745575,1.0,-8.014412,0.0,1.0,-0.87207764,-1.1407725,-8.968624
0,4.449645,1.0,-4.885123,1.0,0.0,-1.857173,0.58413285,-8.291465
0,5.706068,1.0,-6.436869,0.0,1.0,-1.3302932,-0.9415225,-7.07383
0,8.355065,1.0,-7.133785,0.0,1.0,-1.015955,-1.7315474,-7.819304
0,-2.6013315,1.0,-8.522969,0.0,0.0,-1.4100574,-1.091991,-2.2314336
0,0.25619054,0.0,-5.708123,0.0,1.0,-2.2155917,1.6497372,-5.827365
0,1.993116,0.0,-5.4384356,0.0,1.0,-1.9526261,0.8813327,-3.8152826
1,5.852387,0.0,-5.5893936,0.0,1.0,-1.9667472,0.1296347,-9.103791
0,3.2109535,0.0,-6.2008424,0.0,0.0,-2.087222,-0.3506699,-6.424561
0,7.5671005,1.0,-5.314353,0.0,0.0,-1.204102,-1.016469,-9.0571995
0,-1.1563528,1.0,-7.12462,0.0,0.0,-1.4152999,-0.7939719,-5.2139106
1,2.7832222,0.0,-5.9640555,0.0,0.0,-1.9655203,0.23957737,-7.5217533
0,-3.25962,1.0,-7.2450323,0.0,0.0,-1.8562875,-1.2034235,-6.2477074
0,0.00091314316,0.0,-8.201084,1.0,0.0,-1.6855046,-0.6729734,-6.3003144
0,-3.2707665,1.0,-4.6885004,0.0,0.0,-2.6763105,0.22354925,-6.157041
0,8.471111,1.0,-6.9220314,0.0,1.0,-0.97761905,-1.5480888,-9.1855345
0,3.8325262,1.0,-6.216957,0.0,0.0,-1.3650697,0.44277972,-7.157497
1,-7.655428,1.0,-6.970353,1.0,0.0,-1.7103806,-0.7770916,-2.6930988
0,4.2906113,0.0,-6.330026,1.0,1.0,-1.6754293,-0.40816167,-6.142009
0,-1.1902955,1.0,-6.8579354,0.0,0.0,-2.073784,0.21011734,-4.7090087
0,0.02482915,0.0,-5.8049693,0.0,0.0,-1.7940348,0.97802114,-7.860252
0,-0.33395195,1.0,-7.7268686,0.0,0.0,-1.2754405,-1.506075,-5.0836267
0,-0.64323187,1.0,-6.954751,0.0,0.0,-1.5857658,0.6522355,-5.8992786
1,9.977714,0.0,-7.5187025,0.0,1.0,-1.071436,-0.124947906,-10.251089
0,0.3378849,1.0,-7.4293885,0.0,0.0,-1.2435105,-1.4894011,-4.648431
0,3.1185038,1.0,-8.568841,0.0,0.0,-1.2597364,-2.4835455,-7.4416885
0,5.878124,0.0,-6.1005363,0.0,0.0,-1.5959591,-2.6792512,-5.950602
0,0.45879745,0.0,-5.862816,1.0,0.0,-1.6123601,0.1068773,-4.7020507
1,0.90015054,1.0,-8.2191515,0.0,0.0,-1.6618428,-0.6601727,-6.506324
0,5.2354846,1.0,-6.9600472,0.0,1.0,-1.7663497,-0.60316896,-6.560937
0,3.031051,0.0,-4.882701,0.0,0.0,-2.2468052,1.4851836,-5.514374
0,4.9018793,0.0,-4.582086,0.0,1.0,-2.0712848,0.73377514,-9.144121
1,6.251041,1.0,-9.19727,0.0,1.0,-1.109419,-1.083092,-7.326373
1,8.455586,1.0,-8.046349,0.0,1.0,-0.9794133,-1.7744946,-7.231458
0,9.573402,0.0,-6.4718156,1.0,0.0,-0.920124,0.02745974,-6.751674
0,5.0681467,0.0,-6.284858,0.0,0.0,-1.6707464,-0.20131555,-6.56249
0,7.82057,0.0,-7.0481205,0.0,1.0,-1.6099082,-0.69139385,-6.254937
0,5.7367415,0.0,-7.2710176,0.0,1.0,-1.2566148,-1.6673863,-7.556805
0,4.199321,0.0,-8.734901,0.0,0.0,-1.1857212,-2.728682,-3.7415617
1,7.492214,0.0,-7.230428,0.0,0.0,-1.5828643,-1.583894,-7.460716
0,5.7023926,0.0,-5.4496565,0.0,0.0,-1.8350086,-2.4296498,-9.765358
1,4.091772,0.0,-5.4964657,1.0,1.0,-2.0055492,-0.35990173,-4.5986085
1,5.7029757,0.0,-8.4773035,0.0,0.0,-1.4230638,-1.7921436,-6.9944563
1,2.7203531,1.0,-8.147843,0.0,0.0,-1.3608332,-1.446104,-6.50877
0,2.5222647,0.0,-4.8762507,0.0,0.0,-2.0205176,0.19934446,-6.447873
0,8.721489,1.0,-7.0095363,0.0,0.0,-1.1696172,-0.8485845,-8.28507
1,4.636791,1.0,-8.025526,0.0,1.0,-1.2321709,-1.29477,-7.9004154
0,6.502174,0.0,-5.6022496,0.0,1.0,-1.7318243,-0.1950101,-7.3796773
0,-5.8838882,1.0,-7.9355674,0.0,0.0,-1.701534,-0.776947,-3.305256
0,3.8999739,0.0,-5.7788167,0.0,0.0,-1.3961172,-0.82000774,-6.967358
0,4.461034,1.0,-8.655728,0.0,1.0,-1.0154798,-0.8328953,-6.148282
0,3.675322,1.0,-6.299372,0.0,1.0,-1.5931329,-0.022429913,-7.0121026
0,-1.1167009,1.0,-7.9225,0.0,1.0,-1.666873,-1.7433153,-5.845749
1,6.929954,0.0,-8.3914385,0.0,0.0,-0.67319036,-1.4718617,-8.255837
1,3.6100929,1.0,-9.088371,0.0,0.0,-1.5317951,-1.6191112,-5.8507533
1,0.13884783,1.0,-7.705219,1.0,1.0,-1.4005166,-2.112515,-6.5859632
1,0.9125879,1.0,-7.241442,0.0,0.0,-1.6727114,-0.51039386,-6.305358
